time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.768000,4.662184,23.820707,0.497049,59.729247,85.943669,572.957795,0.000000,1.215667,4.093833,-0.241980,0.000000,0.049083,-0.000280
0.769000,4.674707,23.879174,0.496832,59.793769,85.943669,572.957795,0.000000,1.218957,4.106434,-0.240791,0.000000,0.049229,-0.000281
0.770000,4.687249,23.937704,0.496611,59.858489,85.943669,572.957795,0.000000,1.219999,4.106264,-0.240520,0.000000,0.049375,-0.000281
0.771000,4.699810,23.996295,0.496387,59.923211,85.943669,572.957795,0.000000,1.221043,4.106093,-0.240249,0.000000,0.049521,-0.000281
0.772000,4.712389,24.054949,0.496159,59.987934,85.943669,572.957795,0.000000,1.222087,4.105922,-0.239977,0.000000,0.049668,-0.000282
0.773000,4.724986,24.113665,0.495928,60.052658,85.943669,572.957795,0.000000,1.223133,4.105752,-0.239705,0.000000,0.049814,-0.000282
0.774000,4.737602,24.172443,0.495693,60.117383,85.943669,572.957795,0.000000,1.224179,4.105581,-0.239433,0.000000,0.049961,-0.000282
0.775000,4.750237,24.231284,0.495454,60.182111,85.943669,572.957795,0.000000,1.227479,4.118180,-0.238240,0.000000,0.050108,-0.000282
0.776000,4.762890,24.290187,0.495212,60.247035,85.943669,572.957795,0.000000,1.228531,4.118008,-0.237966,0.000000,0.050256,-0.000283
0.777000,4.775562,24.349152,0.494966,60.311961,85.943669,572.957795,0.000000,1.229585,4.117835,-0.237691,0.000000,0.050403,-0.000283
0.778000,4.788252,24.408179,0.494716,60.376889,85.943669,572.957795,0.000000,1.230639,4.117663,-0.237416,0.000000,0.050551,-0.000283
0.779000,4.800962,24.467269,0.494463,60.441818,85.943669,572.957795,0.000000,1.231695,4.117490,-0.237140,0.000000,0.050699,-0.000284
0.780000,4.813689,24.526422,0.494206,60.506748,85.943669,572.957795,0.000000,1.232751,4.117317,-0.236864,0.000000,0.050847,-0.000284
0.781000,4.826436,24.585637,0.493946,60.571680,85.943669,572.957795,0.000000,1.236061,4.129914,-0.235668,0.000000,0.050995,-0.000284
0.782000,4.839201,24.644914,0.493682,60.636809,85.943669,572.957795,0.000000,1.237124,4.129740,-0.235390,0.000000,0.051143,-0.000285
0.783000,4.851985,24.704254,0.493415,60.701940,85.943669,572.957795,0.000000,1.238187,4.129566,-0.235112,0.000000,0.051292,-0.000285
0.784000,4.864787,24.763656,0.493144,60.767072,85.943669,572.957795,0.000000,1.239252,4.129391,-0.234833,0.000000,0.051441,-0.000285
0.785000,4.877609,24.823121,0.492869,60.832206,85.943669,572.957795,0.000000,1.240317,4.129216,-0.234554,0.000000,0.051590,-0.000286
0.786000,4.890449,24.882649,0.492591,60.897341,85.943669,572.957795,0.000000,1.241384,4.129041,-0.234274,0.000000,0.051739,-0.000286
0.787000,4.903308,24.942239,0.492309,60.962477,85.943669,572.957795,0.000000,1.244704,4.141637,-0.233074,0.000000,0.051888,-0.000286
0.788000,4.916186,25.001892,0.492024,61.027812,85.943669,572.957795,0.000000,1.245777,4.141460,-0.232793,0.000000,0.052038,-0.000286
0.789000,4.929083,25.061608,0.491736,61.093147,85.943669,572.957795,0.000000,1.246851,4.141284,-0.232511,0.000000,0.052188,-0.000287
0.790000,4.941998,25.121386,0.491443,61.158484,85.943669,572.957795,0.000000,1.247925,4.141108,-0.232228,0.000000,0.052338,-0.000287
0.791000,4.954933,25.181227,0.491148,61.223823,85.943669,572.957795,0.000000,1.249001,4.140931,-0.231945,0.000000,0.052488,-0.000287
0.792000,4.967887,25.241131,0.490848,61.289162,85.943669,572.957795,0.000000,1.250079,4.140754,-0.231662,0.000000,0.052638,-0.000288
0.793000,4.980859,25.301098,0.490545,61.354504,85.943669,572.957795,0.000000,1.253582,4.154329,-0.230388,0.000000,0.052788,-0.000288
0.794000,4.993850,25.361128,0.490239,61.420058,85.943669,572.957795,0.000000,1.254665,4.154151,-0.230103,0.000000,0.052939,-0.000288
0.795000,5.006861,25.421220,0.489929,61.485613,85.943669,572.957795,0.000000,1.255749,4.153973,-0.229817,0.000000,0.053090,-0.000289
0.796000,5.019890,25.481376,0.489616,61.551170,85.943669,572.957795,0.000000,1.256834,4.153794,-0.229531,0.000000,0.053241,-0.000289
0.797000,5.032939,25.541594,0.489299,61.616728,85.943669,572.957795,0.000000,1.257921,4.153615,-0.229244,0.000000,0.053393,-0.000289
0.798000,5.046006,25.601875,0.488979,61.682288,85.943669,572.957795,0.000000,1.259009,4.153436,-0.228957,0.000000,0.053544,-0.000290
0.799000,5.059093,25.662220,0.488656,61.747849,85.943669,572.957795,0.000000,1.262696,4.167992,-0.227609,0.000000,0.053696,-0.000290
0.800000,5.072199,25.722627,0.488328,61.813638,85.943669,572.957795,0.000000,1.263790,4.167812,-0.227320,0.000000,0.053848,-0.000290
0.801000,5.085324,25.783098,0.487998,61.879429,85.943669,572.957795,0.000000,1.264885,4.167631,-0.227030,0.000000,0.054000,-0.000290
0.802000,5.098468,25.843631,0.487664,61.945220,85.943669,572.957795,0.000000,1.265981,4.167451,-0.226740,0.000000,0.054152,-0.000291
0.803000,5.111631,25.904228,0.487326,62.011014,85.943669,572.957795,0.000000,1.267078,4.167270,-0.226450,0.000000,0.054305,-0.000291
0.804000,5.124814,25.964888,0.486986,62.076809,85.943669,572.957795,0.000000,1.268177,4.167088,-0.226159,0.000000,0.054458,-0.000291
0.805000,5.138015,26.025611,0.486641,62.142605,85.943669,572.957795,0.000000,1.269277,4.166907,-0.225868,0.000000,0.054610,-0.000292
0.806000,5.151236,26.086398,0.486294,62.208402,85.943669,572.957795,0.000000,1.273149,4.182443,-0.224444,0.000000,0.054763,-0.000292
0.807000,5.164476,26.147247,0.485942,62.274443,85.943669,572.957795,0.000000,1.274255,4.182260,-0.224151,0.000000,0.054917,-0.000292
0.808000,5.177736,26.208160,0.485588,62.340485,85.943669,572.957795,0.000000,1.275362,4.182077,-0.223857,0.000000,0.055070,-0.000293
0.809000,5.191015,26.269137,0.485230,62.406529,85.943669,572.957795,0.000000,1.276471,4.181894,-0.223563,0.000000,0.055224,-0.000293
0.810000,5.204313,26.330176,0.484869,62.472574,85.943669,572.957795,0.000000,1.277581,4.181710,-0.223268,0.000000,0.055378,-0.000293
0.811000,5.217630,26.391280,0.484504,62.538620,85.943669,572.957795,0.000000,1.278692,4.181527,-0.222972,0.000000,0.055532,-0.000294
0.812000,5.230967,26.452446,0.484136,62.604668,85.943669,572.957795,0.000000,1.279804,4.181343,-0.222677,0.000000,0.055686,-0.000294
0.813000,5.244324,26.513676,0.483765,62.670717,85.943669,572.957795,0.000000,1.284208,4.199823,-0.221036,0.000000,0.055840,-0.000294
0.814000,5.257699,26.574969,0.483390,62.737055,85.943669,572.957795,0.000000,1.285328,4.199638,-0.220738,0.000000,0.055995,-0.000294
0.815000,5.271095,26.636326,0.483012,62.803394,85.943669,572.957795,0.000000,1.286448,4.199452,-0.220440,0.000000,0.056150,-0.000295
0.816000,5.284509,26.697747,0.482630,62.869734,85.943669,572.957795,0.000000,1.287570,4.199266,-0.220141,0.000000,0.056305,-0.000295
0.817000,5.297944,26.759231,0.482245,62.936076,85.943669,572.957795,0.000000,1.288693,4.199080,-0.219841,0.000000,0.056460,-0.000295
0.818000,5.311397,26.820779,0.481857,63.002420,85.943669,572.957795,0.000000,1.289817,4.198894,-0.219541,0.000000,0.056616,-0.000296
0.819000,5.324871,26.882391,0.481466,63.068765,85.943669,572.957795,0.000000,1.290942,4.198707,-0.219241,0.000000,0.056771,-0.000296
0.820000,5.338363,26.944066,0.481071,63.135111,85.943669,572.957795,0.000000,1.292069,4.198521,-0.218940,0.000000,0.056927,-0.000296
0.821000,5.351876,27.005805,0.480673,63.201459,85.943669,572.957795,0.000000,1.293197,4.198334,-0.218638,0.000000,0.057083,-0.000297
0.822000,5.365408,27.067607,0.480272,63.267808,85.943669,572.957795,0.000000,1.294326,4.198146,-0.218336,0.000000,0.057239,-0.000297
0.823000,5.378960,27.129473,0.479867,63.334159,85.943669,572.957795,0.000000,1.299960,4.223500,-0.216194,0.000000,0.057395,-0.000297
0.824000,5.392531,27.191403,0.479459,63.400904,85.943669,572.957795,0.000000,1.301098,4.223311,-0.215890,0.000000,0.057552,-0.000298
0.825000,5.406122,27.253397,0.479048,63.467650,85.943669,572.957795,0.000000,1.302237,4.223121,-0.215585,0.000000,0.057709,-0.000298
0.826000,5.419733,27.315455,0.478633,63.534398,85.943669,572.957795,0.000000,1.303378,4.222931,-0.215279,0.000000,0.057866,-0.000298
0.827000,5.433363,27.377577,0.478215,63.601147,85.943669,572.957795,0.000000,1.304519,4.222742,-0.214973,0.000000,0.058023,-0.000299
0.828000,5.447014,27.439763,0.477794,63.667897,85.943669,572.957795,0.000000,1.305662,4.222551,-0.214666,0.000000,0.058181,-0.000299
0.829000,5.460684,27.502013,0.477370,63.734649,85.943669,572.957795,0.000000,1.306807,4.222361,-0.214359,0.000000,0.058338,-0.000299
0.830000,5.474374,27.564327,0.476942,63.801403,85.943669,572.957795,0.000000,1.307952,4.222171,-0.214051,0.000000,0.058496,-0.000299
0.831000,5.488083,27.626705,0.476512,63.868158,85.943669,572.957795,0.000000,1.309099,4.221980,-0.213743,0.000000,0.058654,-0.000300
0.832000,5.501813,27.689147,0.476078,63.934915,85.943669,572.957795,0.000000,1.310246,4.221789,-0.213434,0.000000,0.058812,-0.000300
0.833000,5.515562,27.751653,0.475640,64.001673,85.943669,572.957795,0.000000,1.311396,4.221597,-0.213125,0.000000,0.058970,-0.000300
0.834000,5.529331,27.814222,0.475200,64.068432,85.943669,572.957795,0.000000,1.312546,4.221406,-0.212815,0.000000,0.059128,-0.000301
0.835000,5.543121,27.876856,0.474756,64.135193,85.943669,572.957795,0.000000,1.313697,4.221214,-0.212504,0.000000,0.059287,-0.000301
0.836000,5.556930,27.939554,0.474309,64.201956,85.943669,572.957795,0.000000,1.314850,4.221022,-0.212193,0.000000,0.059446,-0.000301
0.837000,5.570759,28.002316,0.473859,64.268720,85.943669,572.957795,0.000000,1.316004,4.220830,-0.211882,0.000000,0.059604,-0.000302
0.838000,5.584607,28.065141,0.473406,64.335486,85.943669,572.957795,0.000000,1.323741,4.257966,-0.208882,0.000000,0.059763,-0.000302
0.839000,5.598476,28.128031,0.472949,64.402826,85.943669,572.957795,0.000000,1.324908,4.257771,-0.208567,0.000000,0.059923,-0.000302
0.840000,5.612365,28.190986,0.472489,64.470168,85.943669,572.957795,0.000000,1.326075,4.257576,-0.208252,0.000000,0.060083,-0.000303
0.841000,5.626275,28.254005,0.472027,64.537512,85.943669,572.957795,0.000000,1.327244,4.257381,-0.207936,0.000000,0.060243,-0.000303
0.842000,5.640204,28.317089,0.471561,64.604857,85.943669,572.957795,0.000000,1.328414,4.257185,-0.207620,0.000000,0.060403,-0.000303
0.843000,5.654153,28.380237,0.471091,64.672204,85.943669,572.957795,0.000000,1.329585,4.256989,-0.207303,0.000000,0.060563,-0.000304
0.844000,5.668123,28.443450,0.470619,64.739552,85.943669,572.957795,0.000000,1.330758,4.256793,-0.206985,0.000000,0.060724,-0.000304
0.845000,5.682112,28.506727,0.470144,64.806901,85.943669,572.957795,0.000000,1.331932,4.256597,-0.206667,0.000000,0.060884,-0.000304
0.846000,5.696122,28.570068,0.469665,64.874253,85.943669,572.957795,0.000000,1.333107,4.256400,-0.206349,0.000000,0.061045,-0.000305
0.847000,5.710152,28.633474,0.469183,64.941605,85.943669,572.957795,0.000000,1.334283,4.256203,-0.206030,0.000000,0.061206,-0.000305
0.848000,5.724203,28.696945,0.468699,65.008960,85.943669,572.957795,0.000000,1.335461,4.256006,-0.205710,0.000000,0.061367,-0.000305
0.849000,5.738273,28.760480,0.468211,65.076315,85.943669,572.957795,0.000000,1.338198,4.264650,-0.204753,0.000000,0.061529,-0.000305
0.850000,5.752364,28.824080,0.467720,65.143808,85.943669,572.957795,0.000000,1.339381,4.264452,-0.204432,0.000000,0.061690,-0.000306
0.851000,5.766475,28.887744,0.467226,65.211303,85.943669,572.957795,0.000000,1.340564,4.264254,-0.204110,0.000000,0.061852,-0.000306
0.852000,5.780606,28.951473,0.466728,65.278799,85.943669,572.957795,0.000000,1.341749,4.264055,-0.203788,0.000000,0.062014,-0.000306
0.853000,5.794758,29.015267,0.466228,65.346297,85.943669,572.957795,0.000000,1.342935,4.263856,-0.203465,0.000000,0.062176,-0.000307
0.854000,5.808930,29.079125,0.465725,65.413796,85.943669,572.957795,0.000000,1.343603,4.260710,-0.203353,0.000000,0.062338,-0.000307
0.855000,5.823123,29.143048,0.465218,65.481252,85.943669,572.957795,0.000000,1.344791,4.260511,-0.203029,0.000000,0.062500,-0.000307
0.856000,5.837335,29.207035,0.464709,65.548709,85.943669,572.957795,0.000000,1.345980,4.260311,-0.202705,0.000000,0.062663,-0.000308
0.857000,5.851569,29.271087,0.464196,65.616167,85.943669,572.957795,0.000000,1.347170,4.260112,-0.202380,0.000000,0.062825,-0.000308
0.858000,5.865822,29.335203,0.463680,65.683628,85.943669,572.957795,0.000000,1.348362,4.259912,-0.202054,0.000000,0.062988,-0.000308
0.859000,5.880096,29.399384,0.463162,65.751089,85.943669,572.957795,0.000000,1.349555,4.259712,-0.201728,0.000000,0.063151,-0.000309
0.860000,5.894391,29.463629,0.462640,65.818553,85.943669,572.957795,0.000000,1.350749,4.259511,-0.201401,0.000000,0.063314,-0.000309
0.861000,5.908706,29.527939,0.462115,65.886017,85.943669,572.957795,0.000000,1.351251,4.255381,-0.201357,0.000000,0.063477,-0.000309
0.862000,5.923041,29.592314,0.461587,65.953423,85.943669,572.957795,0.000000,1.352446,4.255181,-0.201029,0.000000,0.063641,-0.000310
0.863000,5.937397,29.656753,0.461056,66.020831,85.943669,572.957795,0.000000,1.353643,4.254980,-0.200701,0.000000,0.063804,-0.000310
0.864000,5.951773,29.721256,0.460522,66.088240,85.943669,572.957795,0.000000,1.354841,4.254779,-0.200372,0.000000,0.063968,-0.000310
0.865000,5.966170,29.785824,0.459985,66.155651,85.943669,572.957795,0.000000,1.356040,4.254577,-0.200042,0.000000,0.064132,-0.000311
0.866000,5.980588,29.850456,0.459445,66.223063,85.943669,572.957795,0.000000,1.357241,4.254376,-0.199712,0.000000,0.064296,-0.000311
0.867000,5.995026,29.915153,0.458902,66.290477,85.943669,572.957795,0.000000,1.358442,4.254174,-0.199382,0.000000,0.064460,-0.000311
0.868000,6.009484,29.979914,0.458356,66.357893,85.943669,572.957795,0.000000,1.359645,4.253972,-0.199050,0.000000,0.064624,-0.000311
0.869000,6.023964,30.044740,0.457807,66.425310,85.943669,572.957795,0.000000,1.360849,4.253769,-0.198719,0.000000,0.064788,-0.000312
0.870000,6.038464,30.109630,0.457255,66.492728,85.943669,572.957795,0.000000,1.361362,4.249637,-0.198669,0.000000,0.064953,-0.000312
0.871000,6.052984,30.174585,0.456700,66.560088,85.943669,572.957795,0.000000,1.362567,4.249435,-0.198337,0.000000,0.065117,-0.000312
0.872000,6.067525,30.239604,0.456142,66.627450,85.943669,572.957795,0.000000,1.363774,4.249232,-0.198003,0.000000,0.065282,-0.000313
0.873000,6.082087,30.304687,0.455580,66.694813,85.943669,572.957795,0.000000,1.364982,4.249029,-0.197670,0.000000,0.065447,-0.000313
0.874000,6.096669,30.369835,0.455016,66.762178,85.943669,572.957795,0.000000,1.366191,4.248825,-0.197335,0.000000,0.065612,-0.000313
0.875000,6.111273,30.435047,0.454449,66.829544,85.943669,572.957795,0.000000,1.367402,4.248622,-0.197000,0.000000,0.065778,-0.000314
0.876000,6.125897,30.500323,0.453879,66.896912,85.943669,572.957795,0.000000,1.368613,4.248418,-0.196665,0.000000,0.065943,-0.000314
0.877000,6.140541,30.565664,0.453306,66.964281,85.943669,572.957795,0.000000,1.369826,4.248214,-0.196328,0.000000,0.066109,-0.000314
0.878000,6.155207,30.631069,0.452730,67.031652,85.943669,572.957795,0.000000,1.371041,4.248009,-0.195992,0.000000,0.066274,-0.000315
0.879000,6.169893,30.696539,0.452151,67.099025,85.943669,572.957795,0.000000,1.371736,4.244858,-0.195867,0.000000,0.066440,-0.000315
0.880000,6.184600,30.762073,0.451569,67.166354,85.943669,572.957795,0.000000,1.372952,4.244653,-0.195529,0.000000,0.066606,-0.000315
0.881000,6.199327,30.827671,0.450984,67.233685,85.943669,572.957795,0.000000,1.374169,4.244448,-0.195190,0.000000,0.066772,-0.000316
0.882000,6.214076,30.893333,0.450396,67.301017,85.943669,572.957795,0.000000,1.375388,4.244243,-0.194852,0.000000,0.066938,-0.000316
0.883000,6.228845,30.959060,0.449805,67.368351,85.943669,572.957795,0.000000,1.376607,4.244037,-0.194512,0.000000,0.067105,-0.000316
0.884000,6.243636,31.024851,0.449211,67.435687,85.943669,572.957795,0.000000,1.377828,4.243832,-0.194172,0.000000,0.067271,-0.000317
0.885000,6.258447,31.090707,0.448615,67.503024,85.943669,572.957795,0.000000,1.379050,4.243626,-0.193831,0.000000,0.067438,-0.000317
0.886000,6.273279,31.156626,0.448015,67.570363,85.943669,572.957795,0.000000,1.379754,4.240472,-0.193702,0.000000,0.067605,-0.000317
0.887000,6.288132,31.222610,0.447412,67.637658,85.943669,572.957795,0.000000,1.380977,4.240266,-0.193361,0.000000,0.067772,-0.000317
0.888000,6.303006,31.288658,0.446807,67.704955,85.943669,572.957795,0.000000,1.382202,4.240060,-0.193018,0.000000,0.067939,-0.000318
0.889000,6.317900,31.354771,0.446198,67.772254,85.943669,572.957795,0.000000,1.383429,4.239853,-0.192675,0.000000,0.068106,-0.000318
0.890000,6.332816,31.420947,0.445587,67.839554,85.943669,572.957795,0.000000,1.384656,4.239646,-0.192332,0.000000,0.068274,-0.000318
0.891000,6.347753,31.487188,0.444973,67.906856,85.943669,572.957795,0.000000,1.385885,4.239439,-0.191988,0.000000,0.068441,-0.000319
0.892000,6.362711,31.553494,0.444355,67.974159,85.943669,572.957795,0.000000,1.387114,4.239231,-0.191643,0.000000,0.068609,-0.000319
0.893000,6.377689,31.619863,0.443735,68.041464,85.943669,572.957795,0.000000,1.387826,4.236076,-0.191510,0.000000,0.068777,-0.000319
0.894000,6.392689,31.686296,0.443112,68.108726,85.943669,572.957795,0.000000,1.389057,4.235868,-0.191165,0.000000,0.068945,-0.000320
0.895000,6.407710,31.752794,0.442486,68.175989,85.943669,572.957795,0.000000,1.390290,4.235660,-0.190818,0.000000,0.069113,-0.000320
0.896000,6.422752,31.819356,0.441857,68.243254,85.943669,572.957795,0.000000,1.391524,4.235452,-0.190471,0.000000,0.069281,-0.000320
0.897000,6.437815,31.885982,0.441226,68.310520,85.943669,572.957795,0.000000,1.392759,4.235243,-0.190124,0.000000,0.069449,-0.000321
0.898000,6.452899,31.952672,0.440591,68.377789,85.943669,572.957795,0.000000,1.393996,4.235034,-0.189776,0.000000,0.069618,-0.000321
0.899000,6.468004,32.019427,0.439954,68.445059,85.943669,572.957795,0.000000,1.394714,4.231878,-0.189640,0.000000,0.069786,-0.000321
0.900000,6.483131,32.086246,0.439313,68.513318,85.943669,572.957795,0.000000,1.395971,4.231664,-0.179479,0.000000,0.072048,-0.000341
0.901000,6.498279,32.153131,0.438670,68.581579,85.943669,572.957795,0.000000,1.397229,4.231450,-0.179124,0.000000,0.072222,-0.000341
0.902000,6.513449,32.220081,0.438025,68.649841,85.943669,572.957795,0.000000,1.398489,4.231236,-0.178768,0.000000,0.072397,-0.000342
0.903000,6.528640,32.287096,0.437376,68.718106,85.943669,572.957795,0.000000,1.399749,4.231021,-0.178412,0.000000,0.072572,-0.000342
0.904000,6.543852,32.354175,0.436725,68.786372,85.943669,572.957795,0.000000,1.401011,4.230806,-0.178055,0.000000,0.072747,-0.000342
0.905000,6.559087,32.421320,0.436071,68.854639,85.943669,572.957795,0.000000,1.402274,4.230591,-0.177698,0.000000,0.072922,-0.000343
0.906000,6.574343,32.488531,0.435414,68.922909,85.943669,572.957795,0.000000,1.403019,4.227429,-0.177552,0.000000,0.073098,-0.000343
0.907000,6.589620,32.555806,0.434755,68.991134,85.943669,572.957795,0.000000,1.404284,4.227213,-0.177193,0.000000,0.073273,-0.000344
0.908000,6.604919,32.623146,0.434093,69.059361,85.943669,572.957795,0.000000,1.405550,4.226998,-0.176834,0.000000,0.073449,-0.000344
0.909000,6.620240,32.690551,0.433428,69.127590,85.943669,572.957795,0.000000,1.406818,4.226781,-0.176475,0.000000,0.073625,-0.000344
0.910000,6.635582,32.758021,0.432760,69.195820,85.943669,572.957795,0.000000,1.408087,4.226565,-0.176114,0.000000,0.073801,-0.000345
0.911000,6.650946,32.825556,0.432090,69.264052,85.943669,572.957795,0.000000,1.409357,4.226349,-0.175753,0.000000,0.073977,-0.000345
0.912000,6.666331,32.893157,0.431417,69.332286,85.943669,572.957795,0.000000,1.410108,4.223185,-0.175604,0.000000,0.074153,-0.000345
0.913000,6.681739,32.960822,0.430741,69.400476,85.943669,572.957795,0.000000,1.411380,4.222968,-0.175242,0.000000,0.074329,-0.000346
0.914000,6.697168,33.028552,0.430063,69.468667,85.943669,572.957795,0.000000,1.412653,4.222751,-0.174879,0.000000,0.074506,-0.000346
0.915000,6.712618,33.096347,0.429382,69.536860,85.943669,572.957795,0.000000,1.413927,4.222533,-0.174516,0.000000,0.074682,-0.000346
0.916000,6.728091,33.164207,0.428698,69.605055,85.943669,572.957795,0.000000,1.415203,4.222315,-0.174152,0.000000,0.074859,-0.000347
0.917000,6.743585,33.232133,0.428011,69.673252,85.943669,572.957795,0.000000,1.416480,4.222097,-0.173787,0.000000,0.075036,-0.000347
0.918000,6.759101,33.300123,0.427322,69.741451,85.943669,572.957795,0.000000,1.417758,4.221879,-0.173422,0.000000,0.075213,-0.000347
0.919000,6.774639,33.368178,0.426630,69.809651,85.943669,572.957795,0.000000,1.419037,4.221660,-0.173056,0.000000,0.075390,-0.000348
0.920000,6.790199,33.436298,0.425936,69.877853,85.943669,572.957795,0.000000,1.419798,4.218495,-0.172902,0.000000,0.075567,-0.000348
0.921000,6.805781,33.504482,0.425239,69.946011,85.943669,572.957795,0.000000,1.421079,4.218276,-0.172535,0.000000,0.075745,-0.000348
0.922000,6.821384,33.572732,0.424539,70.014170,85.943669,572.957795,0.000000,1.422361,4.218057,-0.172168,0.000000,0.075922,-0.000349
0.923000,6.837009,33.641047,0.423837,70.082332,85.943669,572.957795,0.000000,1.423645,4.217837,-0.171800,0.000000,0.076100,-0.000349
0.924000,6.852656,33.709426,0.423132,70.150495,85.943669,572.957795,0.000000,1.424929,4.217617,-0.171431,0.000000,0.076278,-0.000349
0.925000,6.868326,33.777871,0.422424,70.218660,85.943669,572.957795,0.000000,1.426216,4.217397,-0.171061,0.000000,0.076456,-0.000350
0.926000,6.884017,33.846380,0.421713,70.286827,85.943669,572.957795,0.000000,1.427503,4.217177,-0.170691,0.000000,0.076634,-0.000350
0.927000,6.899730,33.914954,0.421000,70.354995,85.943669,572.957795,0.000000,1.428791,4.216957,-0.170321,0.000000,0.076812,-0.000350
0.928000,6.915465,33.983593,0.420285,70.423165,85.943669,572.957795,0.000000,1.429388,4.212806,-0.170232,0.000000,0.076991,-0.000351
0.929000,6.931222,34.052297,0.419567,70.491276,85.943669,572.957795,0.000000,1.430678,4.212586,-0.169860,0.000000,0.077169,-0.000351
0.930000,6.947001,34.121066,0.418846,70.559389,85.943669,572.957795,0.000000,1.431970,4.212364,-0.169488,0.000000,0.077348,-0.000351
0.931000,6.962802,34.189899,0.418122,70.627504,85.943669,572.957795,0.000000,1.433262,4.212143,-0.169115,0.000000,0.077526,-0.000352
0.932000,6.978625,34.258798,0.417396,70.695620,85.943669,572.957795,0.000000,1.434556,4.211921,-0.168741,0.000000,0.077705,-0.000352
0.933000,6.994470,34.327761,0.416668,70.763738,85.943669,572.957795,0.000000,1.435851,4.211700,-0.168367,0.000000,0.077884,-0.000352
0.934000,7.010337,34.396789,0.415936,70.831858,85.943669,572.957795,0.000000,1.437147,4.211477,-0.167992,0.000000,0.078063,-0.000353
0.935000,7.026227,34.465881,0.415203,70.899980,85.943669,572.957795,0.000000,1.438445,4.211255,-0.167617,0.000000,0.078243,-0.000353
0.936000,7.042138,34.535039,0.414466,70.968103,85.943669,572.957795,0.000000,1.439744,4.211032,-0.167240,0.000000,0.078422,-0.000353
0.937000,7.058072,34.604261,0.413727,71.036229,85.943669,572.957795,0.000000,1.440178,4.205897,-0.167217,0.000000,0.078602,-0.000354
0.938000,7.074028,34.673548,0.412986,71.104279,85.943669,572.957795,0.000000,1.441478,4.205674,-0.166840,0.000000,0.078781,-0.000354
0.939000,7.090006,34.742899,0.412242,71.172332,85.943669,572.957795,0.000000,1.442779,4.205451,-0.166462,0.000000,0.078961,-0.000354
0.940000,7.106006,34.812316,0.411495,71.240386,85.943669,572.957795,0.000000,1.444081,4.205228,-0.166084,0.000000,0.079141,-0.000355
0.941000,7.122028,34.881797,0.410746,71.308443,85.943669,572.957795,0.000000,1.445385,4.205004,-0.165704,0.000000,0.079321,-0.000355
0.942000,7.138073,34.951343,0.409994,71.376501,85.943669,572.957795,0.000000,1.446690,4.204780,-0.165325,0.000000,0.079501,-0.000355
0.943000,7.154140,35.020953,0.409240,71.444561,85.943669,572.957795,0.000000,1.447996,4.204555,-0.164944,0.000000,0.079682,-0.000356
0.944000,7.170229,35.090628,0.408483,71.512622,85.943669,572.957795,0.000000,1.449303,4.204331,-0.164563,0.000000,0.079862,-0.000356
0.945000,7.186340,35.160368,0.407724,71.580686,85.943669,572.957795,0.000000,1.450612,4.204106,-0.164181,0.000000,0.080043,-0.000356
0.946000,7.202474,35.230172,0.406962,71.648751,85.943669,572.957795,0.000000,1.451922,4.203881,-0.163799,0.000000,0.080223,-0.000357
0.947000,7.218630,35.300042,0.406197,71.716819,85.943669,572.957795,0.000000,1.453233,4.203655,-0.163416,0.000000,0.080404,-0.000357
0.948000,7.234809,35.369975,0.405430,71.784888,85.943669,572.957795,0.000000,1.454546,4.203429,-0.163032,0.000000,0.080585,-0.000357
0.949000,7.251009,35.439974,0.404661,71.852959,85.943669,572.957795,0.000000,1.455860,4.203203,-0.162648,0.000000,0.080766,-0.000358
0.950000,7.267233,35.510037,0.403889,71.921032,85.943669,572.957795,0.000000,1.457175,4.202977,-0.162263,0.000000,0.080948,-0.000358
0.951000,7.283478,35.580165,0.403114,71.989107,85.943669,572.957795,0.000000,1.458491,4.202750,-0.161877,0.000000,0.081129,-0.000358
0.952000,7.299746,35.650357,0.402337,72.057184,85.943669,572.957795,0.000000,1.458423,4.194665,-0.162057,0.000000,0.081311,-0.000359
0.953000,7.316037,35.720614,0.401558,72.125140,85.943669,572.957795,0.000000,1.459739,4.194438,-0.161671,0.000000,0.081492,-0.000359
0.954000,7.332350,35.790936,0.400776,72.193098,85.943669,572.957795,0.000000,1.461057,4.194211,-0.161283,0.000000,0.081674,-0.000359
0.955000,7.348686,35.861322,0.399992,72.261058,85.943669,572.957795,0.000000,1.462376,4.193984,-0.160896,0.000000,0.081856,-0.000360
0.956000,7.365043,35.931772,0.399205,72.329020,85.943669,572.957795,0.000000,1.463696,4.193757,-0.160507,0.000000,0.082037,-0.000360
0.957000,7.381424,36.002288,0.398416,72.396984,85.943669,572.957795,0.000000,1.465018,4.193529,-0.160118,0.000000,0.082220,-0.000360
0.958000,7.397827,36.072867,0.397624,72.464949,85.943669,572.957795,0.000000,1.466341,4.193301,-0.159728,0.000000,0.082402,-0.000361
0.959000,7.414253,36.143511,0.396829,72.532917,85.943669,572.957795,0.000000,1.467665,4.193073,-0.159338,0.000000,0.082584,-0.000361
0.960000,7.430701,36.214220,0.396033,72.600886,85.943669,572.957795,0.000000,1.468990,4.192844,-0.158947,0.000000,0.082766,-0.000361
