time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
2.170000,134.536440,89.973103,-0.026997,39.908441,941.977504,-0.004421,0.000000,-1.714720,0.000017,0.000849,-0.000041
2.180000,135.433304,89.687316,0.377746,40.474344,56.590274,-0.012303,0.000000,-1.707283,-0.000236,-0.011806,-0.000042
2.190000,136.327323,89.402762,0.699589,32.184266,-829.007801,-0.018456,0.000000,-1.699877,-0.000438,-0.021719,-0.000033
2.200000,137.218509,89.119438,0.869201,16.961250,-1522.301576,-0.021581,0.000000,-1.692556,-0.000544,-0.026805,-0.000017
2.210000,138.106874,88.837333,0.851070,-1.813150,-1877.440057,-0.021064,0.000000,-1.685359,-0.000532,-0.026072,0.000002
2.220000,138.992430,88.556427,0.650435,-20.063426,-1825.027548,-0.017083,0.000000,-1.678276,-0.000407,-0.019794,0.000020
2.230000,139.875189,88.276705,0.311359,-33.907631,-1384.420559,-0.010543,0.000000,-1.671263,-0.000195,-0.009412,0.000035
2.240000,140.755163,87.998156,-0.093389,-40.474784,-656.715229,-0.002868,0.000000,-1.664270,0.000058,0.002804,0.000041
2.250000,141.632362,87.720778,-0.478214,-38.482565,199.221925,0.004321,0.000000,-1.657278,0.000299,0.014266,0.000039
2.260000,142.506800,87.444571,-0.762851,-28.463657,1001.890748,0.009546,0.000000,-1.650310,0.000477,0.022607,0.000029
2.270000,143.378487,87.169528,-0.888924,-12.607279,1585.637843,0.011772,0.000000,-1.643408,0.000556,0.026170,0.000013
2.280000,144.247435,86.895638,-0.831560,5.736354,1834.363266,0.010608,0.000000,-1.636592,0.000520,0.024320,-0.000006
2.290000,145.113655,86.622883,-0.603823,22.773728,1703.737430,0.006364,0.000000,-1.629851,0.000378,0.017544,-0.000023
2.300000,145.977159,86.351249,-0.253295,35.052817,1227.908839,-0.000034,0.000000,-1.623146,0.000158,0.007311,-0.000035
2.310000,146.837958,86.080727,0.148237,40.153207,510.039033,-0.007253,0.000000,-1.616447,-0.000093,-0.004251,-0.000040
2.320000,147.696062,85.811317,0.519699,37.146177,-300.702973,-0.013828,0.000000,-1.609756,-0.000325,-0.014805,-0.000037
2.330000,148.551484,85.543016,0.787114,26.741458,-1040.471958,-0.018462,0.000000,-1.603109,-0.000492,-0.022276,-0.000026
2.340000,149.404234,85.275820,0.898149,11.103549,-1563.790886,-0.020275,0.000000,-1.596550,-0.000562,-0.025252,-0.000011
2.350000,150.254323,85.009717,0.832015,-6.613362,-1771.691102,-0.018963,0.000000,-1.590100,-0.000521,-0.023240,0.000006
2.360000,151.101761,84.744689,0.602918,-22.909709,-1629.634695,-0.014838,0.000000,-1.583742,-0.000377,-0.016731,0.000022
2.370000,151.946561,84.480723,0.256604,-34.631464,-1172.175460,-0.008750,0.000000,-1.577436,-0.000161,-0.007075,0.000034
2.380000,152.788731,84.217813,-0.139115,-39.571910,-494.044587,-0.001903,0.000000,-1.571142,0.000087,0.003811,0.000038
2.390000,153.628282,83.955957,-0.507833,-36.871726,270.018379,0.004384,0.000000,-1.564850,0.000318,0.013820,0.000036
2.400000,154.465226,83.695155,-0.779317,-27.148465,972.326117,0.008931,0.000000,-1.558581,0.000488,0.021070,0.000026
2.410000,155.299572,83.435400,-0.902728,-12.341110,1480.735406,0.010920,0.000000,-1.552370,0.000565,0.024249,0.000012
2.420000,156.131330,83.176683,-0.855828,4.690014,1703.112468,0.010032,0.000000,-1.546234,0.000535,0.022840,-0.000004
2.430000,156.960512,82.918987,-0.648593,20.723501,1603.348661,0.006494,0.000000,-1.540164,0.000406,0.017198,-0.000020
2.440000,157.787126,82.662301,-0.320727,32.786587,1206.308642,0.001015,0.000000,-1.534130,0.000201,0.008449,-0.000031
2.450000,158.611184,82.406616,0.066267,38.699398,591.281058,-0.005354,0.000000,-1.528104,-0.000041,-0.001735,-0.000037
2.460000,159.432695,82.151930,0.440825,37.455848,-124.354984,-0.011427,0.000000,-1.522082,-0.000276,-0.011464,-0.000035
2.470000,160.251669,81.898244,0.734601,29.377607,-807.824069,-0.016103,0.000000,-1.516088,-0.000460,-0.018981,-0.000028
2.480000,161.068116,81.645553,0.894818,16.021669,-1335.593780,-0.018561,0.000000,-1.510160,-0.000560,-0.022972,-0.000015
2.490000,161.882046,81.393849,0.893494,-0.132428,-1615.409797,-0.018400,0.000000,-1.504324,-0.000559,-0.022791,0.000000
2.500000,162.693469,81.143117,0.731982,-16.151176,-1601.874798,-0.015696,0.000000,-1.498577,-0.000458,-0.018551,0.000015
2.510000,163.502395,80.893345,0.440163,-29.181869,-1303.069231,-0.010974,0.000000,-1.492892,-0.000275,-0.011084,0.000027
2.520000,164.308832,80.644524,0.070601,-36.956171,-777.430228,-0.005099,0.000000,-1.487231,-0.000044,-0.001766,0.000034
2.530000,165.112791,80.396650,-0.311147,-38.174815,-121.864394,0.000882,0.000000,-1.481573,0.000195,0.007735,0.000035
2.540000,165.914280,80.149725,-0.638251,-32.710428,546.438745,0.005929,0.000000,-1.475923,0.000399,0.015766,0.000030
2.550000,166.713309,79.903744,-0.854251,-21.599964,1111.046336,0.009194,0.000000,-1.470304,0.000534,0.020967,0.000020
2.560000,167.509888,79.658703,-0.922610,-6.835945,1476.401955,0.010152,0.000000,-1.464742,0.000577,0.022500,0.000006
2.570000,168.304026,79.414590,-0.832610,9.000037,1583.598168,0.008690,0.000000,-1.459246,0.000521,0.020176,-0.000008
2.580000,169.095731,79.171391,-0.600680,23.192947,1419.291019,0.005104,0.000000,-1.453802,0.000376,0.014463,-0.000021
2.590000,169.885014,78.929097,-0.267097,33.358334,1016.538686,0.000044,0.000000,-1.448384,0.000167,0.006390,-0.000030
2.600000,170.671883,78.687703,0.111264,37.836059,447.772444,-0.005612,0.000000,-1.442970,-0.000070,-0.002645,-0.000034
2.610000,171.456346,78.447206,0.470766,35.950259,-188.579946,-0.010907,0.000000,-1.437561,-0.000295,-0.011120,-0.000032
2.620000,172.238414,78.207607,0.751738,28.097148,-785.311124,-0.014969,0.000000,-1.432179,-0.000470,-0.017644,-0.000025
2.630000,173.018095,77.968901,0.908263,15.652478,-1244.467004,-0.017151,0.000000,-1.426854,-0.000568,-0.021183,-0.000014
2.640000,173.795397,77.731082,0.915469,0.720637,-1493.184041,-0.017129,0.000000,-1.421608,-0.000573,-0.021216,-0.000001
2.650000,174.570331,77.494136,0.773192,-14.227648,-1494.828533,-0.014947,0.000000,-1.416441,-0.000484,-0.017805,0.000013
2.660000,175.342903,77.258054,0.505533,-26.765911,-1253.826262,-0.010995,0.000000,-1.411331,-0.000316,-0.011568,0.000024
2.670000,176.113124,77.022826,0.156507,-34.902637,-813.672692,-0.005936,0.000000,-1.406246,-0.000098,-0.003559,0.000031
2.680000,176.881000,76.788450,-0.217393,-37.390001,-248.736359,-0.000596,0.000000,-1.401167,0.000136,0.004912,0.000033
2.690000,177.646542,76.554924,-0.556436,-33.904316,348.568473,0.004177,0.000000,-1.396091,0.000348,0.012493,0.000030
2.700000,178.409756,76.322248,-0.807179,-25.074292,883.002476,0.007646,0.000000,-1.391035,0.000505,0.018009,0.000022
2.710000,179.170652,76.090417,-0.930761,-12.358226,1271.606527,0.009294,0.000000,-1.386022,0.000582,0.020635,0.000011
2.720000,179.929238,75.859422,-0.908711,2.205002,1456.322877,0.008904,0.000000,-1.381065,0.000569,0.020019,-0.000002
2.730000,180.685523,75.629254,-0.745435,16.327686,1412.268308,0.006577,0.000000,-1.376161,0.000466,0.016319,-0.000014
2.740000,181.439513,75.399902,-0.467101,27.833311,1150.562560,0.002711,0.000000,-1.371291,0.000292,0.010162,-0.000024
2.750000,182.191219,75.171358,-0.117217,34.988399,715.508832,-0.002073,0.000000,-1.366433,0.000073,0.002534,-0.000030
2.760000,182.940647,74.943620,0.250346,36.756384,176.798486,-0.007028,0.000000,-1.361577,-0.000157,-0.005378,-0.000032
2.770000,183.687805,74.716687,0.579724,32.937765,-381.861922,-0.011401,0.000000,-1.356731,-0.000363,-0.012376,-0.000028
2.780000,184.432702,74.490559,0.821519,24.179492,-875.827335,-0.014544,0.000000,-1.351915,-0.000514,-0.017427,-0.000021
2.790000,185.175347,74.265231,0.940089,11.856959,-1232.253239,-0.016010,0.000000,-1.347156,-0.000588,-0.019818,-0.000010
2.800000,185.915745,74.040695,0.918598,-2.149089,-1400.604818,-0.015611,0.000000,-1.342467,-0.000575,-0.019244,0.000002
2.810000,186.653907,73.816941,0.761160,-15.743774,-1359.468492,-0.013440,0.000000,-1.337843,-0.000476,-0.015846,0.000013
2.820000,187.389839,73.593959,0.491841,-26.931944,-1118.817029,-0.009843,0.000000,-1.333265,-0.000308,-0.010175,0.000023
2.830000,188.123548,73.371743,0.150762,-34.107831,-717.588648,-0.005370,0.000000,-1.328708,-0.000094,-0.003099,0.000029
2.840000,188.855043,73.150290,-0.212029,-36.279143,-217.131257,-0.000679,0.000000,-1.324155,0.000133,0.004332,0.000030
2.850000,189.584331,72.929599,-0.543984,-33.195512,308.363082,0.003553,0.000000,-1.319606,0.000340,0.011044,0.000028
2.860000,190.311420,72.709670,-0.797647,-25.366244,782.926849,0.006732,0.000000,-1.315073,0.000499,0.016093,0.000021
2.870000,191.036317,72.490499,-0.937335,-13.968867,1139.737684,0.008430,0.000000,-1.310574,0.000586,0.018794,0.000012
2.880000,191.759030,72.272079,-0.943990,-0.665468,1330.339874,0.008437,0.000000,-1.306123,0.000591,0.018809,0.000001
2.890000,192.479566,72.054401,-0.817552,12.643852,1330.932010,0.006787,0.000000,-1.301720,0.000512,0.016189,-0.000010
2.900000,193.197932,71.837455,-0.576617,24.093450,1144.959857,0.003742,0.000000,-1.297350,0.000361,0.011347,-0.000020
2.910000,193.914136,71.621236,-0.255502,32.111527,801.807660,-0.000246,0.000000,-1.292998,0.000160,0.004997,-0.000026
2.920000,194.628185,71.405738,0.100807,35.630864,351.933660,-0.004609,0.000000,-1.288648,-0.000063,-0.001959,-0.000029
2.930000,195.340087,71.190962,0.443043,34.223573,-140.729060,-0.008740,0.000000,-1.284303,-0.000277,-0.008557,-0.000028
2.940000,196.049848,70.976907,0.724484,28.144098,-607.947546,-0.012079,0.000000,-1.279975,-0.000453,-0.013905,-0.000023
2.950000,196.757475,70.763571,0.907263,18.277902,-986.619568,-0.014188,0.000000,-1.275686,-0.000568,-0.017305,-0.000015
2.960000,197.462976,70.550948,0.967325,6.006229,-1227.167341,-0.014804,0.000000,-1.271451,-0.000605,-0.018337,-0.000005
2.970000,198.166359,70.339030,0.897407,-6.991814,-1299.804235,-0.013871,0.000000,-1.267276,-0.000561,-0.016906,0.000006
2.980000,198.867629,70.127809,0.707696,-18.971044,-1197.923028,-0.011539,0.000000,-1.263153,-0.000443,-0.013249,0.000015
2.990000,199.566794,69.917276,0.424158,-28.353793,-938.274856,-0.008141,0.000000,-1.259063,-0.000265,-0.007892,0.000023
3.000000,200.263860,69.707428,0.084815,-33.934286,-558.049351,-0.004139,0.000000,-1.254988,-0.000053,-0.001568,0.000027
3.010000,200.958835,69.498263,-0.265464,-35.027982,-109.369599,-0.000067,0.000000,-1.250915,0.000166,0.004878,0.000028
3.020000,201.651725,69.289779,-0.580947,-31.548286,347.969601,0.003550,0.000000,-1.246847,0.000363,0.010610,0.000025
3.030000,202.342537,69.081977,-0.820980,-24.003276,754.501052,0.006255,0.000000,-1.242794,0.000514,0.014900,0.000019
3.040000,203.031278,68.874852,-0.955137,-13.415727,1058.754902,0.007720,0.000000,-1.238771,0.000598,0.017228,0.000011
3.050000,203.717954,68.668398,-0.966932,-1.179479,1223.624720,0.007785,0.000000,-1.234790,0.000605,0.017333,0.000001
3.060000,204.402572,68.462609,-0.855660,11.127218,1230.669760,0.006468,0.000000,-1.230849,0.000535,0.015244,-0.000009
3.070000,205.085138,68.257475,-0.636198,21.946145,1081.892702,0.003963,0.000000,-1.226939,0.000398,0.011264,-0.000017
3.080000,205.765660,68.052991,-0.336850,29.934881,798.873592,0.000608,0.000000,-1.223047,0.000211,0.005927,-0.000023
3.090000,206.444143,67.849153,0.004447,34.129666,419.478470,-0.003164,0.000000,-1.219159,-0.000003,-0.000078,-0.000027
3.100000,207.120594,67.645959,0.345009,34.056205,-7.346098,-0.006875,0.000000,-1.215274,-0.000216,-0.005996,-0.000026
3.110000,207.795020,67.443411,0.642774,29.776533,-427.967141,-0.010069,0.000000,-1.211400,-0.000402,-0.011102,-0.000023
3.120000,208.467427,67.241505,0.861459,21.868442,-790.809160,-0.012365,0.000000,-1.207552,-0.000539,-0.014788,-0.000017
3.130000,209.137821,67.040238,0.974883,11.342393,-1052.604905,-0.013498,0.000000,-1.203746,-0.000610,-0.016631,-0.000009
3.140000,209.806209,66.839605,0.969966,-0.491711,-1183.410415,-0.013351,0.000000,-1.199991,-0.000607,-0.016446,0.000000
3.150000,210.472598,66.639598,0.848066,-12.189985,-1169.827413,-0.011965,0.000000,-1.196285,-0.000531,-0.014290,0.000009
3.160000,211.136992,66.440210,0.624554,-22.351178,-1016.119288,-0.009526,0.000000,-1.192617,-0.000391,-0.010459,0.000017
3.170000,211.799398,66.241435,0.326725,-29.782922,-743.174392,-0.006340,0.000000,-1.188971,-0.000204,-0.005438,0.000023
3.180000,212.459823,66.043271,-0.009657,-33.638211,-385.528902,-0.002796,0.000000,-1.185334,0.000006,0.000160,0.000025
3.190000,213.118273,65.845715,-0.344728,-33.507026,13.118567,0.000686,0.000000,-1.181699,0.000216,0.005667,0.000025
3.200000,213.774752,65.648768,-0.639267,-29.453920,405.310542,0.003704,0.000000,-1.178070,0.000400,0.010444,0.000022
3.210000,214.429269,65.452429,-0.859258,-21.999101,745.481888,0.005917,0.000000,-1.174456,0.000538,0.013952,0.000016
3.220000,215.081828,65.256693,-0.979730,-12.047199,995.190188,0.007088,0.000000,-1.170870,0.000613,0.015811,0.000009
3.230000,215.732435,65.061556,-0.987468,-0.773827,1127.337226,0.007104,0.000000,-1.167319,0.000618,0.015838,0.000001
3.240000,216.381097,64.867012,-0.882313,10.515551,1128.937779,0.005986,0.000000,-1.163803,0.000552,0.014064,-0.000008
3.250000,217.027820,64.673052,-0.676939,20.537346,1002.179512,0.003882,0.000000,-1.160314,0.000424,0.010724,-0.000015
3.260000,217.672608,64.479672,-0.395193,28.174588,763.724197,0.001049,0.000000,-1.156841,0.000247,0.006222,-0.000021
3.270000,218.315469,64.286868,-0.069207,32.598602,442.401444,-0.002182,0.000000,-1.153375,0.000043,0.001083,-0.000024
3.280000,218.956407,64.094640,0.264341,33.354798,75.619600,-0.005443,0.000000,-1.149911,-0.000165,-0.004111,-0.000024
3.290000,219.595428,63.902986,0.568383,30.404268,-295.053059,-0.008372,0.000000,-1.146453,-0.000356,-0.008785,-0.000022
3.300000,220.232539,63.711906,0.809565,24.118146,-628.612153,-0.010652,0.000000,-1.143014,-0.000507,-0.012436,-0.000018
3.310000,220.867745,63.521397,0.961835,15.227029,-889.111734,-0.012045,0.000000,-1.139606,-0.000602,-0.014684,-0.000011
3.320000,221.501052,63.331455,1.009161,4.732574,-1049.445418,-0.012415,0.000000,-1.136239,-0.000631,-0.015312,-0.000003
3.330000,222.132464,63.142074,0.947084,-6.207735,-1094.030964,-0.011740,0.000000,-1.132916,-0.000593,-0.014282,0.000004
3.340000,222.761989,62.953247,0.782991,-16.409261,-1020.152565,-0.010110,0.000000,-1.129632,-0.000490,-0.011735,0.000012
3.350000,223.389631,62.764969,0.535111,-24.787976,-837.871563,-0.007714,0.000000,-1.126374,-0.000335,-0.007971,0.000018
3.360000,224.015395,62.577236,0.230374,-30.473716,-568.573922,-0.004820,0.000000,-1.123131,-0.000144,-0.003411,0.000022
3.370000,224.639288,62.390045,-0.098600,-32.897363,-242.364689,-0.001741,0.000000,-1.119894,0.000062,0.001451,0.000023
3.380000,225.261314,62.203397,-0.417036,-31.843685,105.367756,0.001200,0.000000,-1.116658,0.000261,0.006098,0.000023
3.390000,225.881479,62.017291,-0.691691,-27.465465,437.822029,0.003700,0.000000,-1.113429,0.000433,0.010053,0.000019
3.400000,226.499789,61.831725,-0.894279,-20.258810,720.665446,0.005510,0.000000,-1.110216,0.000560,0.012917,0.000014
3.410000,227.116248,61.646696,-1.004315,-11.003588,925.522227,0.006457,0.000000,-1.107026,0.000628,0.014417,0.000008
3.420000,227.730862,61.462199,-1.011079,-0.676356,1032.723179,0.006461,0.000000,-1.103867,0.000633,0.014425,0.000000
3.430000,228.343636,61.278229,-0.914536,9.654287,1033.064365,0.005542,0.000000,-1.100738,0.000572,0.012968,-0.000007
3.440000,228.954575,61.094780,-0.725149,18.938646,928.435809,0.003809,0.000000,-1.097633,0.000454,0.010219,-0.000013
3.450000,229.563686,60.911847,-0.462633,26.251673,731.302721,0.001454,0.000000,-1.094543,0.000289,0.006480,-0.000018
3.460000,230.170972,60.729427,-0.153802,30.883058,463.138478,-0.001276,0.000000,-1.091460,0.000096,0.002141,-0.000021
3.470000,230.776439,60.547519,0.170230,32.403150,152.009268,-0.004102,0.000000,-1.088379,-0.000107,-0.002355,-0.000022
3.480000,231.380091,60.366121,0.477220,30.699010,-170.413987,-0.006742,0.000000,-1.085303,-0.000299,-0.006562,-0.000021
3.490000,231.981936,60.185234,0.737000,25.978047,-472.096314,-0.008939,0.000000,-1.082240,-0.000461,-0.010072,-0.000018
3.500000,232.581976,60.004855,0.924400,18.740033,-723.801407,-0.010485,0.000000,-1.079198,-0.000578,-0.012555,-0.000013
3.510000,233.180218,59.824982,1.021614,9.721345,-901.868764,-0.011242,0.000000,-1.076188,-0.000639,-0.013790,-0.000007
3.520000,233.776666,59.645610,1.019792,-0.182153,-990.349805,-0.011153,0.000000,-1.073333,-0.000638,-0.013681,0.000000
3.530000,234.371325,59.466714,0.919739,-10.005373,-982.322040,-0.010240,0.000000,-1.070604,-0.000575,-0.012263,0.000007
3.540000,234.964200,59.288274,0.731656,-18.808251,-880.287778,-0.008602,0.000000,-1.067901,-0.000458,-0.009695,0.000013
3.550000,235.555295,59.110285,0.474008,-25.764840,-695.658889,-0.006405,0.000000,-1.065216,-0.000297,-0.006243,0.000017
3.560000,236.144614,58.932746,0.171618,-30.238955,-447.411487,-0.003865,0.000000,-1.062538,-0.000107,-0.002246,0.000020
3.570000,236.732163,58.755655,-0.146778,-31.839666,-160.071153,-0.001226,0.000000,-1.059862,0.000092,0.001909,0.000021
3.580000,237.317945,58.579013,-0.451300,-30.452137,138.752911,0.001267,0.000000,-1.057185,0.000282,0.005835,0.000020
3.590000,237.901966,58.402819,-0.713718,-26.241779,421.035827,0.003386,0.000000,-1.054512,0.000447,0.009170,0.000018
3.600000,238.484228,58.227072,-0.910040,-19.632278,660.950081,0.004943,0.000000,-1.051850,0.000569,0.011621,0.000013
3.610000,239.064738,58.051770,-1.022645,-11.260442,837.183561,0.005807,0.000000,-1.049206,0.000640,0.012978,0.000007
3.620000,239.643499,57.876910,-1.041773,-1.912832,934.761034,0.005912,0.000000,-1.046584,0.000652,0.013140,0.000001
3.630000,240.220516,57.702487,-0.966279,7.549394,946.222636,0.005263,0.000000,-1.043986,0.000605,0.012112,-0.000005
3.640000,240.795793,57.528497,-0.803577,16.270180,872.078594,0.003932,0.000000,-1.041407,0.000503,0.010011,-0.000011
3.650000,241.369334,57.354935,-0.568823,23.475467,720.528696,0.002052,0.000000,-1.038840,0.000356,0.007043,-0.000015
3.660000,241.941143,57.181799,-0.283418,28.540484,506.501685,-0.000201,0.000000,-1.036279,0.000177,0.003487,-0.000019
3.670000,242.511226,57.009088,0.027000,31.041764,250.127977,-0.002619,0.000000,-1.033720,-0.000017,-0.000330,-0.000020
3.680000,243.079586,56.836802,0.334898,30.789807,-25.195665,-0.004988,0.000000,-1.031160,-0.000210,-0.004070,-0.000020
3.690000,243.646227,56.664940,0.613300,27.840189,-294.961881,-0.007099,0.000000,-1.028606,-0.000384,-0.007407,-0.000018
3.700000,244.211153,56.493502,0.838129,22.482885,-535.730307,-0.008774,0.000000,-1.026063,-0.000524,-0.010060,-0.000014
3.710000,244.774370,56.322486,0.990244,15.211529,-727.135617,-0.009875,0.000000,-1.023540,-0.000620,-0.011813,-0.000010
3.720000,245.335881,56.151889,1.057003,6.675946,-853.558286,-0.010317,0.000000,-1.021043,-0.000661,-0.012531,-0.000004
3.730000,245.895690,55.981709,1.033230,-2.377329,-905.327557,-0.010073,0.000000,-1.018576,-0.000646,-0.012173,0.000002
3.740000,246.453801,55.811939,0.921520,-11.171055,-879.372571,-0.009176,0.000000,-1.016135,-0.000577,-0.010790,0.000007
3.750000,247.010219,55.642578,0.731880,-18.963943,-779.288796,-0.007711,0.000000,-1.013716,-0.000458,-0.008516,0.000012
3.760000,247.564947,55.473621,0.480757,-25.112323,-614.838051,-0.005811,0.000000,-1.011312,-0.000301,-0.005560,0.000016
3.770000,248.117990,55.305066,0.189539,-29.121796,-400.947279,-0.003640,0.000000,-1.008914,-0.000119,-0.002178,0.000018
3.780000,248.669351,55.136913,-0.117310,-30.684899,-156.310291,-0.001382,0.000000,-1.006518,0.000073,0.001340,0.000019
3.790000,249.219035,54.969161,-0.414332,-29.702150,98.274906,0.000776,0.000000,-1.004122,0.000259,0.004703,0.000019
3.800000,249.767045,54.801810,-0.677185,-26.285304,341.684586,0.002660,0.000000,-1.001730,0.000424,0.007638,0.000016
3.810000,250.313386,54.634860,-0.884616,-20.743183,554.212112,0.004123,0.000000,-0.999346,0.000553,0.009916,0.000013
3.820000,250.858061,54.468309,-1.020135,-13.551848,719.133518,0.005054,0.000000,-0.996975,0.000638,0.011364,0.000008
