time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.504000,0.047256,1.123007,9.739799,38.413798,1.807503,18.197570,25.032835,239.661291,-0.983185,25.981145,33.983561,50.963000,0.000000,0.204576,-0.000376,-6.620764,-29.855608,0.000000,350.000000,1500.000000
0.508000,0.048500,1.159863,9.889685,38.588938,1.911555,18.662554,26.013083,245.061962,-1.133661,25.999528,33.968969,50.963000,0.000000,0.208959,-0.000394,-6.608902,-29.867160,0.000000,350.000000,1500.000000
0.512000,0.049725,1.197184,10.040178,38.764139,2.019606,19.144585,27.012739,249.914032,-1.290066,26.016879,33.944437,50.963000,0.000000,0.213093,-0.000411,-6.596099,-29.877787,0.000000,350.000000,1500.000000
0.516000,0.050926,1.234970,10.191278,38.939398,2.131735,19.643908,28.032129,254.847366,-1.453222,26.032966,33.919823,50.963000,0.000000,0.217295,-0.000428,-6.581496,-29.887564,0.000000,350.000000,1500.000000
0.520000,0.052101,1.273221,10.342984,39.114712,2.248021,20.160767,29.071575,259.861675,-1.622865,26.047845,33.895028,50.963000,0.000000,0.221564,-0.000446,-6.565510,-29.896559,0.000000,350.000000,1500.000000
0.524000,0.053247,1.311938,10.495296,39.290077,2.368546,20.695402,30.131398,264.955721,-1.798510,26.061645,33.869920,50.963000,0.000000,0.225899,-0.000464,-6.548824,-29.904834,0.000000,350.000000,1500.000000
0.528000,0.054362,1.351121,10.648214,39.465491,2.493394,21.248052,31.211910,270.127905,-1.980989,26.074083,33.844560,50.963000,0.000000,0.230298,-0.000483,-6.530555,-29.912447,0.000000,350.000000,1500.000000
0.532000,0.055440,1.390770,10.801737,39.640949,2.622648,21.818951,32.313415,275.376340,-2.170149,26.085165,33.818867,50.963000,0.000000,0.234759,-0.000502,-6.510988,-29.919452,0.000000,350.000000,1500.000000
0.536000,0.056480,1.430885,10.955865,39.816447,2.756393,22.408330,33.436207,280.698011,-2.344147,25.844381,33.379205,50.479000,0.000000,0.239278,-0.000522,-6.489541,-29.925895,0.000000,350.000000,1500.000000
0.540000,0.057478,1.471462,11.110589,39.989911,2.894715,23.016416,34.580564,286.089295,-2.545653,25.852196,33.353092,50.479000,0.000000,0.243810,-0.000542,-6.466573,-29.931824,0.000000,350.000000,1500.000000
0.544000,0.058431,1.512502,11.265909,40.163404,3.037701,23.643429,35.746549,291.496250,-2.754473,25.858230,33.326596,50.479000,0.000000,0.248392,-0.000563,-6.441746,-29.937278,0.000000,350.000000,1500.000000
0.548000,0.059334,1.554003,11.421826,40.336924,3.185439,24.289584,36.934394,296.961043,-2.969605,25.862779,33.299502,50.479000,0.000000,0.253016,-0.000584,-6.416382,-29.942296,0.000000,350.000000,1500.000000
0.552000,0.060184,1.595968,11.578337,40.510465,3.338016,24.955091,38.144302,302.477068,-3.194072,25.864581,33.272256,50.479000,0.000000,0.257678,-0.000606,-6.386842,-29.946912,0.000000,350.000000,1500.000000
0.556000,0.060977,1.638394,11.735443,40.684022,3.495522,25.640153,39.376451,308.037378,-3.426013,25.864214,33.244510,50.479000,0.000000,0.262369,-0.000628,-6.355486,-29.951159,0.000000,350.000000,1500.000000
0.560000,0.061709,1.681283,11.893144,40.857591,3.658046,26.344970,40.630980,313.632058,-3.639323,25.663593,32.891728,50.098000,0.000000,0.267082,-0.000651,-6.320467,-29.955066,0.000000,350.000000,1500.000000
0.564000,0.062375,1.724631,12.051434,41.029768,3.825690,27.069781,41.911076,320.024022,-3.886845,25.657439,32.873310,50.098000,0.000000,0.272198,-0.000676,-6.282542,-29.958661,0.000000,350.000000,1500.000000
0.568000,0.062972,1.768438,12.210311,41.201945,3.998544,27.814770,43.213615,325.634784,-4.142520,25.648347,32.844592,50.098000,0.000000,0.276899,-0.000700,-6.242056,-29.961968,0.000000,350.000000,1500.000000
0.572000,0.063495,1.812705,12.369777,41.374116,4.176699,28.580112,44.538590,331.243720,-4.408635,25.635047,32.815766,50.098000,0.000000,0.281586,-0.000725,-6.196115,-29.965011,0.000000,350.000000,1500.000000
0.576000,0.063939,1.857430,12.529830,41.546275,4.360242,29.365974,45.885936,336.836535,-4.667621,25.593045,32.803446,50.098000,0.000000,0.286247,-0.000750,-6.147198,-29.928548,0.000000,350.000000,1500.000000
0.580000,0.064300,1.902613,12.690470,41.718458,4.549264,30.172516,47.255520,342.395932,-4.884420,25.344980,32.517374,49.756000,0.000000,0.290865,-0.000775,-6.094610,-29.850566,0.000000,350.000000,1500.000000
0.584000,0.064573,1.948250,12.851692,41.889236,4.743853,30.999888,48.647136,347.904145,-5.123734,25.245784,32.538769,49.756000,0.000000,0.295394,-0.000802,-6.038530,-29.732797,0.000000,350.000000,1500.000000
0.588000,0.064754,1.994338,13.013496,42.060110,4.944094,31.848226,50.060354,353.304461,-5.353623,25.119598,32.575911,49.756000,0.000000,0.299845,-0.000828,-5.977999,-29.576492,0.000000,350.000000,1500.000000
0.592000,0.064840,2.040877,13.175884,42.231113,5.150074,32.717657,51.494795,358.610267,-5.574906,24.968212,32.627497,49.756000,0.000000,0.304197,-0.000855,-5.911772,-29.384575,0.000000,350.000000,1500.000000
0.596000,0.064826,2.087862,13.338855,42.402273,5.361874,33.608295,52.949982,363.796829,-5.748493,24.627268,32.414527,49.430000,0.000000,0.308427,-0.000883,-5.839442,-29.156808,0.000000,350.000000,1500.000000
0.600000,0.064709,2.135288,13.502407,42.572446,5.579589,34.520292,54.428904,369.730464,-5.947332,24.428802,32.503043,49.430000,0.000000,0.312970,-0.000914,-5.761975,-28.894404,0.000000,350.000000,1500.000000
0.604000,0.064485,2.183152,13.666542,42.742827,5.803298,35.453734,55.927206,374.575323,-6.135415,24.208402,32.593940,49.430000,0.000000,0.316860,-0.000943,-5.678069,-28.599497,0.000000,350.000000,1500.000000
0.608000,0.064151,2.231450,13.831261,42.913434,6.033074,36.408692,57.444043,379.209344,-6.313310,23.966590,32.696366,49.430000,0.000000,0.320545,-0.000973,-5.585880,-28.273488,0.000000,350.000000,1500.000000
0.612000,0.063704,2.280177,13.996565,43.084288,6.268988,37.385222,58.978431,383.597131,-6.477553,23.703254,32.810589,49.430000,0.000000,0.323992,-0.001003,-5.486713,-27.914144,0.000000,350.000000,1500.000000
0.616000,0.063142,2.329329,14.162457,43.255405,6.511105,38.383362,60.529230,387.699743,-6.586915,23.268414,32.656580,49.110000,0.000000,0.327169,-0.001033,-5.380170,-27.527315,0.000000,350.000000,1500.000000
0.620000,0.062461,2.378897,14.328935,43.425409,6.759485,39.403133,62.095136,391.476333,-6.723020,22.970458,32.788975,49.110000,0.000000,0.330010,-0.001064,-5.266531,-27.109462,0.000000,350.000000,1500.000000
0.624000,0.061659,2.428878,14.496000,43.595698,7.014184,40.444536,63.674534,394.849643,-6.846326,22.654199,32.930291,49.110000,0.000000,0.332505,-0.001095,-5.142136,-26.663386,0.000000,350.000000,1500.000000
0.628000,0.060735,2.479264,14.663655,43.766282,7.275247,41.507552,65.265760,397.806417,-6.953980,22.320862,33.079963,49.110000,0.000000,0.334610,-0.001127,-5.008578,-26.188525,0.000000,350.000000,1500.000000
0.632000,0.059687,2.530050,14.831902,43.937167,7.542714,42.592142,66.866944,400.295954,-7.000264,21.825141,32.955069,48.789000,0.000000,0.336284,-0.001159,-4.864104,-25.686256,0.000000,350.000000,1500.000000
0.636000,0.058513,2.581228,15.000741,44.107191,7.816634,43.698297,68.479912,403.241950,-7.074460,21.462156,33.128259,48.789000,0.000000,0.337979,-0.001195,-4.709517,-25.155813,0.000000,350.000000,1500.000000
0.640000,0.057211,2.632790,15.170174,44.277524,8.097027,44.825933,70.098360,404.612071,-7.130453,21.085253,33.297722,48.789000,0.000000,0.338623,-0.001228,-4.544648,-24.598555,0.000000,350.000000,1500.000000
0.644000,0.055783,2.684731,15.340205,44.448167,8.383906,45.974942,71.719744,405.346132,-7.169318,20.695043,33.472427,48.789000,0.000000,0.338687,-0.001261,-4.367153,-24.016387,0.000000,350.000000,1500.000000
0.648000,0.054225,2.737043,15.510836,44.619118,8.677271,47.145191,73.341278,405.383455,-7.187829,20.291566,33.652516,48.789000,0.000000,0.338118,-0.001295,-4.177532,-23.406862,0.000000,350.000000,1500.000000
0.652000,0.052538,2.789719,15.682070,44.790375,8.977111,48.336524,74.959917,404.659772,-7.138449,19.736807,33.537163,48.455000,0.000000,0.336861,-0.001329,-3.972852,-22.772563,0.000000,350.000000,1500.000000
0.656000,0.050724,2.842749,15.853906,44.960463,9.283401,49.548757,76.572353,403.108901,-7.116806,19.312921,33.723992,48.455000,0.000000,0.334833,-0.001362,-3.755183,-22.112795,0.000000,350.000000,1500.000000
0.660000,0.048782,2.896126,16.026347,45.130845,9.596100,50.781678,78.174878,400.631224,-7.074019,18.878141,33.914082,48.455000,0.000000,0.331999,-0.001396,-3.521739,-21.428065,0.000000,350.000000,1500.000000
0.664000,0.046713,2.949841,16.199396,45.301513,9.915155,52.035048,79.763624,397.186553,-7.008124,18.434339,34.106521,48.455000,0.000000,0.328300,-0.001430,-3.273545,-20.718444,0.000000,350.000000,1500.000000
0.668000,0.044518,3.003886,16.373057,45.472458,10.240492,53.308598,81.334430,392.701511,-6.918973,17.981244,34.301040,48.455000,0.000000,0.323672,-0.001463,-3.008168,-19.983942,0.000000,350.000000,1500.000000
0.672000,0.042199,3.058255,16.547334,45.643669,10.572024,54.602031,82.882838,387.101973,-6.754595,17.386577,34.162073,48.091000,0.000000,0.318054,-0.001497,-2.726159,-19.226021,0.000000,350.000000,1500.000000
0.676000,0.039759,3.112935,16.722224,45.813752,10.909655,55.915067,84.407778,381.234988,-6.618057,16.923628,34.365984,48.091000,0.000000,0.311844,-0.001535,-2.426261,-18.445019,0.000000,350.000000,1500.000000
0.680000,0.037200,3.167919,16.897731,45.984071,11.253256,57.247345,85.900313,373.133879,-6.456947,16.455466,34.559528,48.091000,0.000000,0.304018,-0.001568,-2.107600,-17.641762,0.000000,350.000000,1500.000000
0.684000,0.034525,3.223199,17.073858,46.154611,11.602676,58.598475,87.355050,363.684209,-6.270050,15.982539,34.752099,48.091000,0.000000,0.295006,-0.001600,-1.769168,-16.815646,0.000000,350.000000,1500.000000
0.688000,0.031737,3.278766,17.250610,46.325354,11.957741,59.968031,88.766281,352.807584,-6.056357,15.505888,34.943006,48.091000,0.000000,0.284740,-0.001632,-1.410415,-15.966653,0.000000,350.000000,1500.000000
0.692000,0.028841,3.334611,17.427989,46.496281,12.318253,61.355558,90.127983,340.425497,-5.764783,14.891815,34.733719,47.668000,0.000000,0.273157,-0.001663,-1.031268,-15.096686,0.000000,350.000000,1500.000000
0.696000,0.025841,3.390724,17.605992,46.665483,12.683989,62.760568,91.433823,326.460023,-5.499063,14.417991,34.916359,47.668000,0.000000,0.260178,-0.001693,-0.632374,-14.205672,0.000000,350.000000,1500.000000
0.700000,0.022743,3.447096,17.784622,46.834825,13.054697,64.182535,92.677088,310.816385,-5.205732,13.943510,35.095110,47.668000,0.000000,0.245758,-0.001722,-0.210570,-13.293274,0.000000,350.000000,1500.000000
0.704000,0.019550,3.503718,17.963882,47.004283,13.430100,65.620902,93.850857,293.442195,-4.885347,13.472138,35.268248,47.668000,0.000000,0.229837,-0.001751,0.232178,-12.362370,0.000000,350.000000,1500.000000
0.708000,0.016271,3.560582,18.143776,47.173831,13.809892,67.075079,94.947914,274.264246,-4.536886,13.003110,35.435693,47.668000,0.000000,0.212357,-0.001777,0.698227,-11.411522,0.000000,350.000000,1500.000000
0.712000,0.012909,3.617679,18.324305,47.343442,14.193735,68.544441,95.960768,253.213458,-4.161349,12.536772,35.596752,47.668000,0.000000,0.193263,-0.001803,1.189525,-10.442233,0.000000,350.000000,1500.000000
0.716000,0.009473,3.675002,18.505474,47.513089,14.581262,70.028328,96.881660,230.222947,-3.758917,12.076724,35.749914,47.668000,0.000000,0.172501,-0.001827,1.703700,-9.456458,0.000000,350.000000,1500.000000
0.720000,0.005970,3.732541,18.687285,47.682740,14.972072,71.526050,97.702575,205.228859,-3.328333,11.624221,35.894506,47.668000,0.000000,0.150023,-0.001849,2.240455,-8.453217,0.000000,350.000000,1500.000000
0.724000,0.002407,3.790289,18.869741,47.852366,15.365733,73.036878,98.415269,178.173470,-2.834857,11.038035,35.470644,47.090000,0.000000,0.125785,-0.001869,2.802020,-7.432716,0.000000,350.000000,1500.000000
0.728000,-0.001208,3.848236,19.052834,48.019574,15.761784,74.560086,99.012727,149.364614,-2.358071,10.606592,35.604515,47.090000,0.000000,0.099914,-0.001892,3.389150,-6.399491,0.000000,350.000000,1500.000000
0.732000,-0.004864,3.906373,19.236568,48.186691,16.159722,76.094875,99.484612,117.971184,-1.855856,10.185825,35.717786,47.090000,0.000000,0.072018,-0.001908,3.999966,-5.352418,0.000000,350.000000,1500.000000
0.736000,-0.008554,3.964694,19.420944,48.353680,16.559011,77.640419,99.822127,84.378646,-1.328182,9.776223,35.819700,47.090000,0.000000,0.042265,-0.001921,4.634978,-4.291350,0.000000,350.000000,1500.000000
0.740000,-0.012268,4.023190,19.605963,48.520507,16.959076,79.195857,100.016346,48.554774,-0.777367,9.377856,35.909702,47.090000,0.000000,0.010635,-0.001931,5.295613,-3.218827,0.000000,350.000000,1500.000000
0.744000,-0.015996,4.081855,19.791628,48.687134,17.359309,80.760298,100.058246,10.474969,-0.204763,8.993710,35.986711,47.090000,0.000000,-0.022886,-0.001939,5.979187,-2.136842,0.000000,350.000000,1500.000000
0.748000,-0.019727,4.140681,19.977940,48.853523,17.759064,82.332820,99.938735,-29.877616,0.390000,8.623116,36.050468,47.090000,0.000000,-0.058304,-0.001943,6.686956,-1.044364,0.000000,350.000000,1500.000000
0.752000,-0.023452,4.199663,20.164900,49.019636,18.157659,83.912470,99.648699,-72.509080,1.005008,8.266481,36.100467,47.090000,0.000000,-0.095617,-0.001944,7.419099,0.056641,0.000000,350.000000,1500.000000
0.756000,-0.027158,4.258793,20.352510,49.185432,18.554375,85.498268,99.179033,-117.416475,1.638828,7.926131,36.135901,47.090000,0.000000,-0.134813,-0.001941,8.173070,1.164633,0.000000,350.000000,1500.000000
0.760000,-0.030835,4.318065,20.540768,49.350873,18.948458,87.089205,98.520687,-164.586591,2.289045,7.600649,36.156760,47.090000,0.000000,-0.175872,-0.001935,8.950752,2.277401,0.000000,350.000000,1500.000000
0.764000,-0.034471,4.377474,20.729677,49.515917,19.339117,88.684245,97.664711,-213.993820,2.900888,7.149861,35.309863,46.224000,0.000000,-0.218763,-0.001925,9.748890,3.394195,0.000000,350.000000,1500.000000
0.768000,-0.038055,4.437012,20.919222,49.676906,19.725516,90.282335,96.599692,-266.254792,3.567942,6.863997,35.310059,46.224000,0.000000,-0.263749,-0.001916,10.567374,4.513853,0.000000,350.000000,1500.000000
0.772000,-0.041574,4.496674,21.109402,49.837426,20.106794,91.882386,95.319628,-320.016037,4.246707,6.595454,35.285106,46.224000,0.000000,-0.310118,-0.001896,11.404677,5.634694,0.000000,350.000000,1500.000000
0.776000,-0.045017,4.556454,21.300217,49.997439,20.482059,93.483289,93.816237,-375.847675,4.935289,6.343925,35.244821,46.224000,0.000000,-0.358146,-0.001872,12.260194,6.755111,0.000000,350.000000,1500.000000
0.780000,-0.048371,4.616348,21.491666,50.156906,20.850385,95.083911,92.081547,-433.672637,5.631021,6.110899,35.189118,46.224000,0.000000,-0.407758,-0.001844,13.130770,7.872605,0.000000,350.000000,1500.000000
0.784000,-0.051624,4.676353,21.683749,50.315791,21.210817,96.683101,90.107945,-493.400383,6.333356,5.894592,35.118226,46.224000,0.000000,-0.458867,-0.001810,14.017169,8.987221,0.000000,350.000000,1500.000000
0.788000,-0.054763,4.736463,21.876464,50.474056,21.562370,98.279690,87.888245,-554.925153,7.039940,5.696266,35.032204,46.224000,0.000000,-0.511375,-0.001771,14.916055,10.096892,0.000000,350.000000,1500.000000
0.792000,-0.057775,4.796676,22.069809,50.631668,21.904033,99.872492,85.415733,-618.127979,7.748413,5.516477,34.931335,46.224000,0.000000,-0.565169,-0.001726,15.824704,11.199553,0.000000,350.000000,1500.000000
0.796000,-0.060648,4.856988,22.263783,50.788594,22.234770,101.460305,82.684236,-682.874183,8.456682,5.354075,34.816198,46.224000,0.000000,-0.620126,-0.001676,16.742290,12.293199,0.000000,350.000000,1500.000000
0.800000,-0.063368,4.917397,22.458383,50.944804,22.553523,103.041917,79.688181,-749.013646,9.163990,5.208628,34.687094,46.224000,0.000000,-0.676108,-0.001620,17.667085,13.377580,0.000000,350.000000,1500.000000
0.804000,-0.065924,4.977899,22.653608,51.100267,22.859213,104.616102,76.422654,-816.381858,9.867538,5.080589,34.544673,46.224000,0.000000,-0.732967,-0.001559,18.595785,14.449904,0.000000,350.000000,1500.000000
0.808000,-0.068302,5.038493,22.849455,51.254959,23.150747,106.181626,72.883456,-884.799489,10.378088,4.888183,33.608781,45.417000,0.000000,-0.790542,-0.001491,19.508122,15.507625,0.000000,350.000000,1500.000000
0.812000,-0.070493,5.099174,23.045907,51.405612,23.426978,107.737223,69.057818,-956.409461,11.041710,4.865064,33.449982,45.417000,0.000000,-0.849747,-0.001421,20.347473,16.550758,0.000000,350.000000,1500.000000
0.816000,-0.072485,5.159944,23.242962,51.555536,23.686790,109.281646,64.952951,-1026.216736,11.683017,4.906567,33.268648,45.417000,0.000000,-0.908011,-0.001341,21.119675,17.576865,0.000000,350.000000,1500.000000
0.820000,-0.074266,5.220802,23.440617,51.704771,23.929060,110.813646,60.567488,-1096.365845,12.290396,5.003403,33.079694,45.417000,0.000000,-0.966339,-0.001254,21.830101,18.570716,0.000000,350.000000,1500.000000
0.824000,-0.075826,5.281750,23.638867,51.853367,24.152665,112.331970,55.901150,-1166.584503,12.831593,5.140565,32.895618,45.417000,0.000000,-1.024499,-0.001160,22.483693,19.485059,0.000000,350.000000,1500.000000
0.828000,-0.077155,5.342790,23.837710,52.001406,24.356484,113.835368,50.954781,-1236.592196,13.312276,5.311117,32.717773,45.417000,0.000000,-1.082250,-0.001061,23.084997,20.326254,0.000000,350.000000,1500.000000
0.832000,-0.078244,5.403927,24.037143,52.148969,24.539405,115.322593,45.730379,-1306.100423,13.737888,5.508726,32.547014,45.417000,0.000000,-1.139348,-0.000955,23.638198,21.100154,0.000000,350.000000,1500.000000
0.836000,-0.079085,5.465162,24.237162,52.296128,24.700330,116.792403,40.231128,-1374.812863,14.113658,5.727628,32.383805,45.417000,0.000000,-1.195540,-0.000842,24.147142,21.812141,0.000000,350.000000,1500.000000
0.840000,-0.079673,5.526501,24.437765,52.442949,24.838175,118.243563,34.461423,-1442.426108,14.444612,5.962599,32.228309,45.417000,0.000000,-1.250571,-0.000723,24.615370,22.467170,0.000000,350.000000,1500.000000
0.844000,-0.079999,5.587947,24.638948,52.589491,24.951883,119.674848,28.426902,-1508.630488,14.608100,6.150842,31.713274,45.024000,0.000000,-1.304177,-0.000598,25.046141,23.069796,0.000000,350.000000,1500.000000
0.848000,-0.080063,5.649505,24.840704,52.734353,25.040359,121.084994,22.119028,-1576.968273,14.861559,6.402015,31.583855,45.024000,0.000000,-1.358063,-0.000468,25.442450,23.624213,0.000000,350.000000,1500.000000
0.852000,-0.079858,5.711177,25.043029,52.879032,25.102605,122.472801,15.561501,-1639.381894,15.084466,6.656409,31.451589,45.024000,0.000000,-1.407941,-0.000330,25.807054,24.134276,0.000000,350.000000,1500.000000
0.856000,-0.079381,5.772970,25.245921,53.023566,25.137661,123.837085,8.763883,-1699.404417,15.281090,6.910674,31.325807,45.024000,0.000000,-1.455574,-0.000187,26.142489,24.603534,0.000000,350.000000,1500.000000
0.860000,-0.078629,5.834887,25.449379,53.167983,25.144609,125.176680,1.737039,-1756.710937,15.455535,7.161849,31.205964,45.024000,0.000000,-1.500692,-0.000037,26.451090,25.035251,0.000000,350.000000,1500.000000
0.864000,-0.077598,5.896934,25.653400,53.312307,25.122581,126.490440,-5.506864,-1810.975949,15.492394,7.346821,30.774551,44.680000,0.000000,-1.543026,0.000118,26.735003,25.432431,0.000000,350.000000,1500.000000
0.868000,-0.076287,5.959113,25.857975,53.455105,25.070764,127.777238,-12.954363,-1861.874717,15.633041,7.582556,30.665606,44.680000,0.000000,-1.582157,0.000278,26.996203,25.797836,0.000000,350.000000,1500.000000
0.872000,-0.074694,6.021429,26.063104,53.597837,24.988404,129.035976,-20.589972,-1908.902097,15.762897,7.808485,30.560661,44.680000,0.000000,-1.617967,0.000443,27.236506,26.134009,0.000000,350.000000,1500.000000
