time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.186000,0.035212,0.000000,0.660401,13.531177,1.418062,-16.503451,-91.738700,0.335691,0.000000,12.927760,-0.000770,-0.000734,0.000001
0.187000,0.035784,0.000000,0.674105,13.715899,1.401466,-16.595350,-91.898947,0.331702,0.000000,12.927057,-0.000761,-0.000746,0.000001
0.188000,0.036361,0.000000,0.687993,13.900608,1.384779,-16.687391,-92.041304,0.327690,0.000000,12.926344,-0.000752,-0.000757,0.000002
0.189000,0.036942,0.000000,0.702067,14.085306,1.367999,-16.779556,-92.164931,0.323657,0.000000,12.925622,-0.000743,-0.000768,0.000002
0.190000,0.037528,0.000000,0.716325,14.269991,1.351127,-16.871825,-92.268985,0.329978,0.000000,13.364767,-0.000734,-0.000778,0.000002
0.191000,0.038119,0.000000,0.730773,14.460949,1.334163,-16.964177,-92.352616,0.325769,0.000000,13.363999,-0.000725,-0.000789,0.000002
0.192000,0.038715,0.000000,0.745413,14.651895,1.317107,-17.056634,-92.456887,0.321539,0.000000,13.363221,-0.000716,-0.000800,0.000002
0.193000,0.039315,0.000000,0.760244,14.842827,1.299957,-17.149173,-92.539020,0.317285,0.000000,13.362433,-0.000706,-0.000810,0.000002
0.194000,0.039919,0.000000,0.775266,15.033747,1.282716,-17.241771,-92.598096,0.313009,0.000000,13.361634,-0.000697,-0.000820,0.000002
0.195000,0.040528,0.000000,0.790478,15.224653,1.265381,-17.334405,-92.633191,0.308711,0.000000,13.360824,-0.000687,-0.000830,0.000002
0.196000,0.041142,0.000000,0.805881,15.415546,1.247954,-17.427048,-92.643373,0.281588,0.000000,12.313253,-0.000678,-0.000839,0.000002
0.197000,0.041759,0.000000,0.821461,15.591470,1.230435,-17.519676,-92.627707,0.277568,0.000000,12.312488,-0.000668,-0.000846,0.000002
0.198000,0.042381,0.000000,0.837216,15.767382,1.212822,-17.612162,-92.485977,0.273529,0.000000,12.311714,-0.000659,-0.000853,0.000002
0.199000,0.043006,0.000000,0.853147,15.943282,1.195118,-17.704479,-92.317061,0.269468,0.000000,12.310932,-0.000649,-0.000859,0.000002
0.200000,0.043635,0.000000,0.869254,16.119168,1.177321,-17.796599,-92.120142,0.265387,0.000000,12.310141,-0.000640,-0.000865,0.000002
0.201000,0.044268,0.000000,0.885536,16.295042,1.159433,-17.888493,-91.894398,0.261285,0.000000,12.309340,-0.000630,-0.000871,0.000002
0.202000,0.044905,0.000000,0.901995,16.470902,1.141453,-17.980132,-91.639005,0.237919,0.000000,11.342723,-0.000620,-0.000876,0.000002
0.203000,0.045545,0.000000,0.918616,16.632951,1.123381,-18.071485,-91.353137,0.234085,0.000000,11.341969,-0.000610,-0.000879,0.000002
0.204000,0.046188,0.000000,0.935398,16.794988,1.105219,-18.162432,-90.946739,0.230232,0.000000,11.341208,-0.000600,-0.000882,0.000002
0.205000,0.046835,0.000000,0.952343,16.957013,1.086966,-18.252941,-90.509317,0.226360,0.000000,11.340439,-0.000591,-0.000884,0.000002
0.206000,0.047485,0.000000,0.969450,17.119025,1.068623,-18.342982,-90.040156,0.222470,0.000000,11.339663,-0.000581,-0.000886,0.000002
0.207000,0.048138,0.000000,0.986718,17.281024,1.050190,-18.432520,-89.538541,0.206996,0.000000,10.707985,-0.000571,-0.000887,0.000002
0.208000,0.048794,0.000000,1.004140,17.433998,1.031669,-18.521524,-89.003756,0.203276,0.000000,10.707237,-0.000560,-0.000887,0.000002
0.209000,0.049454,0.000000,1.021714,17.586960,1.013059,-18.609903,-88.378984,0.199538,0.000000,10.706483,-0.000550,-0.000887,0.000002
0.210000,0.050115,0.000000,1.039442,17.739909,0.994361,-18.697624,-87.720648,0.195783,0.000000,10.705721,-0.000540,-0.000885,0.000002
0.211000,0.050780,0.000000,1.057323,17.892846,0.975577,-18.784652,-87.028106,0.192012,0.000000,10.704953,-0.000530,-0.000884,0.000002
0.212000,0.051447,0.000000,1.075356,18.045771,0.956706,-18.870952,-86.300721,0.188223,0.000000,10.704177,-0.000520,-0.000882,0.000002
0.213000,0.052118,0.000000,1.093542,18.198682,0.937749,-18.956490,-85.537855,0.166007,0.000000,9.578546,-0.000509,-0.000879,0.000002
0.214000,0.052790,0.000000,1.111868,18.337639,0.918705,-19.044128,-87.637403,0.162562,0.000000,9.587635,-0.000507,-0.000900,0.000002
0.215000,0.053465,0.000000,1.130332,18.476583,0.899574,-19.130821,-86.692979,0.159103,0.000000,9.586911,-0.000496,-0.000895,0.000002
0.216000,0.054142,0.000000,1.148935,18.615515,0.880358,-19.216532,-85.711668,0.155628,0.000000,9.586182,-0.000486,-0.000889,0.000002
0.217000,0.054822,0.000000,1.167677,18.754436,0.861056,-19.301225,-84.692926,0.152139,0.000000,9.585447,-0.000475,-0.000883,0.000002
0.218000,0.055503,0.000000,1.186558,18.893344,0.841672,-19.384861,-83.636215,0.148635,0.000000,9.584706,-0.000464,-0.000876,0.000003
0.219000,0.056187,0.000000,1.205578,19.032241,0.822204,-19.467402,-82.541000,0.145118,0.000000,9.583959,-0.000453,-0.000868,0.000003
0.220000,0.056873,0.000000,1.224737,19.171125,0.802655,-19.548809,-81.406750,0.117953,0.000000,7.896372,-0.000443,-0.000860,0.000003
0.221000,0.057561,0.000000,1.244010,19.285553,0.783026,-19.629042,-80.232941,0.114991,0.000000,7.895747,-0.000432,-0.000849,0.000003
0.222000,0.058250,0.000000,1.263398,19.399971,0.763318,-19.707928,-78.886149,0.112017,0.000000,7.895119,-0.000421,-0.000837,0.000003
0.223000,0.058941,0.000000,1.282900,19.514378,0.743533,-19.785432,-77.503776,0.109032,0.000000,7.894486,-0.000410,-0.000825,0.000003
0.224000,0.059633,0.000000,1.302517,19.628776,0.723671,-19.861518,-76.085498,0.106037,0.000000,7.893849,-0.000399,-0.000813,0.000003
0.225000,0.060327,0.000000,1.322248,19.743162,0.703735,-19.936149,-74.630998,0.103030,0.000000,7.893208,-0.000388,-0.000800,0.000003
0.226000,0.061023,0.000000,1.342093,19.857539,0.683726,-20.009289,-73.139965,0.100014,0.000000,7.892562,-0.000377,-0.000786,0.000003
0.227000,0.061720,0.000000,1.362053,19.971904,0.663645,-20.080901,-71.612093,0.096987,0.000000,7.891913,-0.000366,-0.000772,0.000003
0.228000,0.062418,0.000000,1.382127,20.086259,0.643494,-20.150948,-70.047086,0.079878,0.000000,6.638338,-0.000355,-0.000757,0.000003
0.229000,0.063117,0.000000,1.402297,20.182449,0.623275,-20.219392,-68.444652,0.077277,0.000000,6.637785,-0.000344,-0.000740,0.000003
0.230000,0.063818,0.000000,1.422564,20.278630,0.602989,-20.286115,-66.722305,0.074668,0.000000,6.637228,-0.000333,-0.000723,0.000003
0.231000,0.064520,0.000000,1.442926,20.374802,0.582638,-20.351081,-64.966514,0.072051,0.000000,6.636669,-0.000321,-0.000705,0.000003
0.232000,0.065223,0.000000,1.463385,20.470965,0.562223,-20.414258,-63.177130,0.069427,0.000000,6.636106,-0.000310,-0.000687,0.000003
0.233000,0.065926,0.000000,1.483940,20.567118,0.541748,-20.475612,-61.354011,0.066796,0.000000,6.635541,-0.000299,-0.000668,0.000003
0.234000,0.066631,0.000000,1.504592,20.663262,0.521213,-20.535109,-59.497022,0.064157,0.000000,6.634972,-0.000287,-0.000649,0.000003
0.235000,0.067337,0.000000,1.525339,20.759397,0.500620,-20.592715,-57.606036,0.061512,0.000000,6.634400,-0.000276,-0.000629,0.000003
0.236000,0.068043,0.000000,1.546183,20.855523,0.479972,-20.648396,-55.680935,0.053607,0.000000,6.006846,-0.000265,-0.000609,0.000003
0.237000,0.068751,0.000000,1.567113,20.942555,0.459269,-20.702118,-53.721608,0.051177,0.000000,6.006323,-0.000253,-0.000587,0.000003
0.238000,0.069459,0.000000,1.588131,21.029579,0.438516,-20.753814,-51.696521,0.048741,0.000000,6.005796,-0.000242,-0.000565,0.000003
0.239000,0.070168,0.000000,1.609236,21.116594,0.417712,-20.803454,-49.639603,0.046300,0.000000,6.005267,-0.000230,-0.000543,0.000003
0.240000,0.070877,0.000000,1.630427,21.203600,0.396861,-20.851005,-47.550819,0.043854,0.000000,6.004735,-0.000219,-0.000520,0.000003
0.241000,0.071587,0.000000,1.651706,21.290598,0.375965,-20.896435,-45.430144,0.041403,0.000000,6.004201,-0.000207,-0.000497,0.000003
0.242000,0.072298,0.000000,1.673072,21.377587,0.355025,-20.939713,-43.277560,0.038947,0.000000,6.003664,-0.000196,-0.000473,0.000003
0.243000,0.073009,0.000000,1.694525,21.464568,0.334044,-20.980806,-41.093060,0.036487,0.000000,6.003124,-0.000184,-0.000449,0.000003
0.244000,0.073721,0.000000,1.716064,21.551539,0.313024,-21.019682,-38.876644,0.034023,0.000000,6.002581,-0.000173,-0.000424,0.000003
0.245000,0.074433,0.000000,1.737691,21.638502,0.291968,-21.056311,-36.628321,0.028483,0.000000,5.399043,-0.000161,-0.000399,0.000003
0.246000,0.075146,0.000000,1.759396,21.716721,0.270878,-21.090659,-34.348111,0.026235,0.000000,5.398550,-0.000149,-0.000372,0.000003
0.247000,0.075859,0.000000,1.781179,21.794931,0.249755,-21.122676,-32.017581,0.023984,0.000000,5.398055,-0.000138,-0.000346,0.000003
0.248000,0.076572,0.000000,1.803041,21.873133,0.228603,-21.152334,-29.657994,0.021731,0.000000,5.397557,-0.000126,-0.000319,0.000003
0.249000,0.077286,0.000000,1.824981,21.951327,0.207423,-21.179604,-27.269438,0.019475,0.000000,5.397057,-0.000114,-0.000291,0.000003
0.250000,0.078000,0.000000,1.846999,22.029513,0.186218,-21.204456,-24.852010,0.017217,0.000000,5.396555,-0.000103,-0.000264,0.000003
0.251000,0.078714,0.000000,1.869095,22.107692,0.164992,-21.226862,-22.405817,0.014957,0.000000,5.396050,-0.000091,-0.000235,0.000003
0.252000,0.079429,0.000000,1.891269,22.185861,0.143745,-21.246793,-19.930973,0.012696,0.000000,5.395543,-0.000079,-0.000206,0.000003
0.253000,0.080143,0.000000,1.913522,22.264023,0.122481,-21.264220,-17.427604,0.010159,0.000000,5.267034,-0.000068,-0.000177,0.000003
0.254000,0.080858,0.000000,1.935851,22.340323,0.101201,-21.279116,-14.895844,0.007943,0.000000,5.266534,-0.000056,-0.000147,0.000003
0.255000,0.081573,0.000000,1.958256,22.416614,0.079910,-21.291450,-12.334341,0.005726,0.000000,5.266033,-0.000044,-0.000117,0.000003
0.256000,0.082288,0.000000,1.980737,22.492897,0.058609,-21.301196,-9.745374,0.003508,0.000000,5.265529,-0.000032,-0.000086,0.000003
0.257000,0.083003,0.000000,2.003295,22.569172,0.037300,-21.308325,-7.129113,0.001290,0.000000,5.265022,-0.000021,-0.000055,0.000003
0.258000,0.083718,0.000000,2.025929,22.645439,0.015988,-21.312811,-4.485739,-0.000927,0.000000,5.264514,-0.000009,-0.000024,0.000003
0.259000,0.084433,0.000000,2.048640,22.721698,-0.005327,-21.314626,-1.815441,-0.003145,0.000000,5.264003,0.000003,0.000008,0.000003
0.260000,0.085148,0.000000,2.071426,22.797949,-0.026641,-21.313744,0.881580,-0.005362,0.000000,5.263490,0.000015,0.000040,0.000003
0.261000,0.085863,0.000000,2.094289,22.874192,-0.047951,-21.310139,3.605113,-0.007578,0.000000,5.262975,0.000026,0.000073,0.000003
0.262000,0.086578,0.000000,2.117229,22.950426,-0.069255,-21.303784,6.354937,-0.009637,0.000000,5.133458,0.000038,0.000106,0.000003
0.263000,0.087293,0.000000,2.140242,23.024784,-0.090549,-21.294654,9.130822,-0.011802,0.000000,5.132951,0.000050,0.000140,0.000003
0.264000,0.088007,0.000000,2.163331,23.099133,-0.111832,-21.282722,11.931104,-0.013965,0.000000,5.132442,0.000062,0.000174,0.000003
0.265000,0.088722,0.000000,2.186493,23.173475,-0.133100,-21.267966,14.756281,-0.016127,0.000000,5.131930,0.000073,0.000208,0.000003
0.266000,0.089436,0.000000,2.209730,23.247808,-0.154350,-21.250360,17.606086,-0.018286,0.000000,5.131417,0.000085,0.000243,0.000003
0.267000,0.090150,0.000000,2.233041,23.322134,-0.175580,-21.229880,20.480239,-0.020443,0.000000,5.130902,0.000097,0.000279,0.000003
0.268000,0.090863,0.000000,2.256427,23.396451,-0.196787,-21.206501,23.378452,-0.022597,0.000000,5.130384,0.000109,0.000314,0.000003
0.269000,0.091576,0.000000,2.279887,23.470760,-0.217967,-21.180201,26.300425,-0.024747,0.000000,5.129864,0.000120,0.000350,0.000003
0.270000,0.092289,0.000000,2.303421,23.545060,-0.239118,-21.150955,29.245848,-0.026344,0.000000,4.997344,0.000132,0.000387,0.000003
0.271000,0.093002,0.000000,2.327028,23.617441,-0.260237,-21.118741,32.214399,-0.028438,0.000000,4.996833,0.000144,0.000423,0.000003
0.272000,0.093714,0.000000,2.350707,23.689814,-0.281320,-21.083539,35.201487,-0.030529,0.000000,4.996321,0.000155,0.000460,0.000003
0.273000,0.094425,0.000000,2.374458,23.762178,-0.302365,-21.045329,38.210313,-0.032615,0.000000,4.995806,0.000167,0.000498,0.000003
0.274000,0.095136,0.000000,2.398282,23.834535,-0.323370,-21.004088,41.240519,-0.034697,0.000000,4.995290,0.000178,0.000536,0.000003
0.275000,0.095847,0.000000,2.422178,23.906883,-0.344329,-20.959797,44.291736,-0.036774,0.000000,4.994771,0.000190,0.000574,0.000003
0.276000,0.096557,0.000000,2.446147,23.979224,-0.365242,-20.912433,47.363584,-0.038845,0.000000,4.994251,0.000201,0.000613,0.000003
0.277000,0.097267,0.000000,2.470188,24.051556,-0.386104,-20.861977,50.455673,-0.040912,0.000000,4.993728,0.000213,0.000651,0.000003
0.278000,0.097976,0.000000,2.494302,24.123880,-0.406912,-20.808410,53.567600,-0.042972,0.000000,4.993204,0.000224,0.000691,0.000003
0.279000,0.098684,0.000000,2.518487,24.196196,-0.427664,-20.751711,56.698952,-0.044011,0.000000,4.856681,0.000236,0.000730,0.000003
0.280000,0.099392,0.000000,2.542744,24.266534,-0.448356,-20.691862,59.849306,-0.046010,0.000000,4.856167,0.000247,0.000770,0.000003
0.281000,0.100099,0.000000,2.567070,24.336864,-0.468985,-20.628851,63.010472,-0.048002,0.000000,4.855652,0.000259,0.000810,0.000003
0.282000,0.100805,0.000000,2.591467,24.407186,-0.489547,-20.562662,66.188999,-0.049987,0.000000,4.855134,0.000270,0.000851,0.000003
0.283000,0.101510,0.000000,2.615935,24.477500,-0.510041,-20.493278,69.384429,-0.051965,0.000000,4.854615,0.000281,0.000891,0.000003
0.284000,0.102215,0.000000,2.640472,24.547806,-0.530461,-20.420681,72.596291,-0.053935,0.000000,4.854093,0.000293,0.000932,0.000003
0.285000,0.102919,0.000000,2.665080,24.618103,-0.550806,-20.344857,75.824103,-0.055898,0.000000,4.853570,0.000304,0.000974,0.000003
0.286000,0.103623,0.000000,2.689759,24.688393,-0.571072,-20.265790,79.067373,-0.057852,0.000000,4.853045,0.000315,0.001015,0.000003
0.287000,0.104325,0.000000,2.714507,24.758675,-0.591255,-20.183464,82.325598,-0.059799,0.000000,4.852519,0.000326,0.001057,0.000003
0.288000,0.105027,0.000000,2.739326,24.828949,-0.611353,-20.097866,85.598261,-0.060274,0.000000,4.714998,0.000337,0.001099,0.000003
0.289000,0.105727,0.000000,2.764214,24.897230,-0.631362,-20.008981,88.884839,-0.062154,0.000000,4.714483,0.000348,0.001142,0.000003
0.290000,0.106427,0.000000,2.789169,24.965504,-0.651279,-19.916808,92.173514,-0.064026,0.000000,4.713966,0.000359,0.001184,0.000003
0.291000,0.107126,0.000000,2.814193,25.033769,-0.671100,-19.821333,95.474245,-0.065887,0.000000,4.713447,0.000370,0.001227,0.000003
0.292000,0.107824,0.000000,2.839286,25.102027,-0.690823,-19.722547,98.786474,-0.067739,0.000000,4.712927,0.000381,0.001270,0.000003
0.293000,0.108521,0.000000,2.864446,25.170277,-0.710443,-19.620437,102.109630,-0.069581,0.000000,4.712405,0.000392,0.001313,0.000003
0.294000,0.109216,0.000000,2.889675,25.238519,-0.729958,-19.514994,105.443135,-0.071413,0.000000,4.711882,0.000403,0.001357,0.000003
0.295000,0.109911,0.000000,2.914973,25.306752,-0.749364,-19.406208,108.786398,-0.073234,0.000000,4.711357,0.000413,0.001400,0.000003
0.296000,0.110605,0.000000,2.940338,25.374978,-0.768659,-19.294069,112.138816,-0.075043,0.000000,4.710830,0.000424,0.001444,0.000003
0.297000,0.111298,0.000000,2.965772,25.443196,-0.787837,-19.178569,115.499778,-0.076842,0.000000,4.710302,0.000435,0.001488,0.000003
0.298000,0.111989,0.000000,2.991274,25.511406,-0.806897,-19.059700,118.868661,-0.077572,0.000000,4.634780,0.000445,0.001532,0.000003
0.299000,0.112680,0.000000,3.016843,25.578522,-0.825834,-18.937456,122.244830,-0.079322,0.000000,4.634257,0.000455,0.001576,0.000003
0.300000,0.113369,0.000000,3.042479,25.645629,-0.844646,-18.811836,125.619346,-0.081060,0.000000,4.633733,0.000466,0.001621,0.000003
0.301000,0.114057,0.000000,3.068183,25.712729,-0.863329,-18.682837,128.999429,-0.082786,0.000000,4.633208,0.000476,0.001665,0.000003
0.302000,0.114744,0.000000,3.093954,25.779821,-0.881879,-18.550452,132.384415,-0.084498,0.000000,4.632681,0.000486,0.001710,0.000003
0.303000,0.115430,0.000000,3.119791,25.846905,-0.900294,-18.414679,135.773629,-0.086198,0.000000,4.632152,0.000497,0.001755,0.000003
0.304000,0.116115,0.000000,3.145696,25.913981,-0.918570,-18.275512,139.166388,-0.087885,0.000000,4.631622,0.000507,0.001800,0.000003
0.305000,0.116798,0.000000,3.171668,25.981049,-0.936703,-18.132950,142.561996,-0.089557,0.000000,4.631091,0.000517,0.001845,0.000003
0.306000,0.117480,0.000000,3.197708,26.048110,-0.954690,-17.986991,145.959749,-0.091216,0.000000,4.630559,0.000527,0.001890,0.000003
0.307000,0.118160,0.000000,3.223814,26.115162,-0.972527,-17.837632,149.358931,-0.092860,0.000000,4.630025,0.000536,0.001935,0.000003
0.308000,0.118839,0.000000,3.249987,26.182206,-0.990212,-17.684873,152.758817,-0.094490,0.000000,4.629490,0.000546,0.001981,0.000003
0.309000,0.119517,0.000000,3.276228,26.249242,-1.007741,-17.528714,156.158671,-0.094627,0.000000,4.544966,0.000556,0.002026,0.000003
0.310000,0.120194,0.000000,3.302534,26.315054,-1.025110,-17.369157,159.557748,-0.096202,0.000000,4.544438,0.000565,0.002071,0.000003
0.311000,0.120869,0.000000,3.328906,26.380858,-1.042316,-17.206213,162.943429,-0.097761,0.000000,4.543909,0.000575,0.002117,0.000003
0.312000,0.121543,0.000000,3.355344,26.446654,-1.059356,-17.039887,166.326356,-0.099304,0.000000,4.543378,0.000584,0.002162,0.000003
0.313000,0.122215,0.000000,3.381848,26.512442,-1.076226,-16.870181,169.705758,-0.100831,0.000000,4.542847,0.000594,0.002208,0.000003
0.314000,0.122886,0.000000,3.408418,26.578222,-1.092923,-16.697100,173.080855,-0.102343,0.000000,4.542314,0.000603,0.002253,0.000003
0.315000,0.123555,0.000000,3.435054,26.643995,-1.109444,-16.520649,176.450859,-0.103837,0.000000,4.541780,0.000612,0.002298,0.000003
0.316000,0.124223,0.000000,3.461755,26.709759,-1.125785,-16.340834,179.814971,-0.105315,0.000000,4.541245,0.000621,0.002344,0.000003
0.317000,0.124889,0.000000,3.488522,26.775516,-1.141942,-16.157662,183.172383,-0.106776,0.000000,4.540709,0.000630,0.002389,0.000003
0.318000,0.125554,0.000000,3.515355,26.841265,-1.157914,-15.971140,186.522278,-0.108220,0.000000,4.540172,0.000639,0.002435,0.000003
0.319000,0.126217,0.000000,3.542254,26.907005,-1.173695,-15.781276,189.863830,-0.109645,0.000000,4.539634,0.000647,0.002480,0.000003
0.320000,0.126878,0.000000,3.569219,26.972738,-1.189283,-15.588080,193.196206,-0.111053,0.000000,4.539095,0.000656,0.002525,0.000003
0.321000,0.127538,0.000000,3.596249,27.038463,-1.204675,-15.391561,196.518562,-0.112442,0.000000,4.538555,0.000664,0.002570,0.000003
0.322000,0.128197,0.000000,3.623345,27.104180,-1.219866,-15.191731,199.830046,-0.111535,0.000000,4.431038,0.000673,0.002615,0.000003
0.323000,0.128853,0.000000,3.650506,27.168340,-1.234855,-14.988601,203.129797,-0.112859,0.000000,4.430508,0.000681,0.002660,0.000003
0.324000,0.129508,0.000000,3.677730,27.232492,-1.249637,-14.782203,206.398153,-0.114165,0.000000,4.429978,0.000689,0.002705,0.000003
0.325000,0.130162,0.000000,3.705019,27.296637,-1.264210,-14.572551,209.652495,-0.115451,0.000000,4.429447,0.000697,0.002749,0.000003
0.326000,0.130814,0.000000,3.732372,27.360773,-1.278569,-14.359659,212.891948,-0.116718,0.000000,4.428915,0.000705,0.002794,0.000003
0.327000,0.131464,0.000000,3.759789,27.424902,-1.292713,-14.143543,216.115630,-0.117965,0.000000,4.428382,0.000713,0.002838,0.000003
0.328000,0.132112,0.000000,3.787271,27.489023,-1.306637,-13.924220,219.322650,-0.119192,0.000000,4.427849,0.000721,0.002882,0.000003
0.329000,0.132759,0.000000,3.814816,27.553136,-1.320339,-13.701708,222.512111,-0.120400,0.000000,4.427314,0.000728,0.002926,0.000003
0.330000,0.133403,0.000000,3.842426,27.617242,-1.333815,-13.476025,225.683109,-0.121586,0.000000,4.426779,0.000736,0.002969,0.000003
0.331000,0.134047,0.000000,3.870100,27.681340,-1.347062,-13.247190,228.834732,-0.122752,0.000000,4.426244,0.000743,0.003013,0.000003
0.332000,0.134688,0.000000,3.897838,27.745430,-1.360077,-13.015224,231.966063,-0.123897,0.000000,4.425707,0.000750,0.003056,0.000002
0.333000,0.135327,0.000000,3.925640,27.809512,-1.372857,-12.780148,235.076177,-0.125021,0.000000,4.425170,0.000757,0.003099,0.000002
0.334000,0.135965,0.000000,3.953506,27.873587,-1.385399,-12.541984,238.164144,-0.126123,0.000000,4.424632,0.000764,0.003142,0.000002
0.335000,0.136601,0.000000,3.981437,27.937653,-1.397700,-12.300755,241.229026,-0.127203,0.000000,4.424093,0.000771,0.003184,0.000002
0.336000,0.137235,0.000000,4.009431,28.001712,-1.409757,-12.056485,244.269882,-0.128261,0.000000,4.423554,0.000777,0.003227,0.000002
0.337000,0.137867,0.000000,4.037490,28.065763,-1.421566,-11.809199,247.285762,-0.129297,0.000000,4.423014,0.000784,0.003269,0.000002
0.338000,0.138498,0.000000,4.065613,28.129807,-1.433125,-11.558924,250.275712,-0.130310,0.000000,4.422474,0.000790,0.003310,0.000002
