time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.132000,0.000001,0.088989,0.544810,10.976353,0.000025,0.057368,0.001164,0.079426,0.005484,14.245329,66.294315,0.000000,0.000050,-0.000000,-0.015340,-11.166274,0.000000,600.000000,200.000000
0.133000,0.000001,0.090950,0.555725,11.089678,0.000026,0.059847,0.001249,0.084934,0.005879,14.332144,66.622939,0.000000,0.000053,-0.000000,-0.016122,-11.182949,0.000000,600.000000,200.000000
0.134000,0.000001,0.092936,0.566752,11.203571,0.000027,0.062409,0.001340,0.090762,0.006268,14.352492,66.617072,0.000000,0.000057,-0.000000,-0.016935,-11.199290,0.000000,600.000000,200.000000
0.135000,0.000001,0.094945,0.577889,11.317462,0.000029,0.065053,0.001437,0.096939,0.006676,14.372422,66.611265,0.000000,0.000060,-0.000000,-0.017780,-11.215304,0.000000,600.000000,200.000000
0.136000,0.000002,0.096979,0.589138,11.431350,0.000030,0.067783,0.001540,0.103469,0.007105,14.391942,66.605518,0.000000,0.000064,-0.000000,-0.018659,-11.230998,0.000000,600.000000,200.000000
0.137000,0.000002,0.099037,0.600499,11.545236,0.000032,0.070601,0.001651,0.110369,0.007555,14.411059,66.599829,0.000000,0.000069,-0.000000,-0.019572,-11.246378,0.000000,600.000000,200.000000
0.138000,0.000002,0.101118,0.611970,11.659119,0.000034,0.073507,0.001768,0.117656,0.008027,14.429783,66.594196,0.000000,0.000073,-0.000000,-0.020521,-11.261450,0.000000,600.000000,200.000000
0.139000,0.000002,0.103224,0.623553,11.773000,0.000036,0.076504,0.001894,0.125347,0.008521,14.448120,66.588620,0.000000,0.000078,-0.000000,-0.021505,-11.276221,0.000000,600.000000,200.000000
0.140000,0.000002,0.105354,0.635248,11.886879,0.000038,0.079595,0.002027,0.133461,0.009038,14.466079,66.583098,0.000000,0.000083,-0.000000,-0.022527,-11.290697,0.000000,600.000000,200.000000
0.141000,0.000002,0.107508,0.647054,12.000755,0.000040,0.082780,0.002169,0.142016,0.009580,14.483666,66.577630,0.000000,0.000088,-0.000000,-0.023587,-11.304883,0.000000,600.000000,200.000000
0.142000,0.000003,0.109687,0.658971,12.114629,0.000042,0.086062,0.002320,0.151032,0.010189,14.561930,66.877164,0.000000,0.000094,-0.000000,-0.024686,-11.318785,0.000000,600.000000,200.000000
0.143000,0.000003,0.111889,0.671000,12.229228,0.000045,0.089444,0.002482,0.161281,0.010783,14.578868,66.881579,0.000000,0.000100,-0.000000,-0.025825,-11.332410,0.000000,600.000000,200.000000
0.144000,0.000003,0.114116,0.683141,12.343824,0.000047,0.092927,0.002653,0.171353,0.011404,14.595455,66.876237,0.000000,0.000106,-0.000000,-0.027006,-11.345761,0.000000,600.000000,200.000000
0.145000,0.000004,0.116368,0.695395,12.458418,0.000050,0.096514,0.002835,0.181954,0.012053,14.611698,66.870943,0.000000,0.000113,-0.000000,-0.028229,-11.358846,0.000000,600.000000,200.000000
0.146000,0.000004,0.118644,0.707760,12.573009,0.000053,0.100207,0.003028,0.193108,0.012730,14.627605,66.865697,0.000000,0.000119,-0.000000,-0.029496,-11.371669,0.000000,600.000000,200.000000
0.147000,0.000004,0.120945,0.720237,12.687597,0.000056,0.104008,0.003233,0.204836,0.013436,14.643181,66.860498,0.000000,0.000127,-0.000000,-0.030808,-11.384236,0.000000,600.000000,200.000000
0.148000,0.000004,0.123270,0.732826,12.802183,0.000060,0.107918,0.003450,0.217164,0.014172,14.658434,66.855345,0.000000,0.000134,-0.000000,-0.032166,-11.396551,0.000000,600.000000,200.000000
0.149000,0.000005,0.125620,0.745528,12.916766,0.000063,0.111941,0.003680,0.230116,0.014940,14.673370,66.850235,0.000000,0.000142,-0.000000,-0.033570,-11.408620,0.000000,600.000000,200.000000
0.150000,0.000005,0.127994,0.758341,13.031346,0.000067,0.116078,0.003924,0.243717,0.015739,14.687995,66.845169,0.000000,0.000150,-0.000000,-0.035023,-11.420448,0.000000,600.000000,200.000000
0.151000,0.000006,0.130393,0.771266,13.145924,0.000072,0.120332,0.004182,0.257994,0.016636,14.759201,67.121452,0.000000,0.000159,-0.000000,-0.036525,-11.432039,0.000000,600.000000,200.000000
0.152000,0.000006,0.132816,0.784304,13.260979,0.000076,0.124705,0.004455,0.272975,0.017505,14.773277,67.116450,0.000000,0.000168,-0.000000,-0.038078,-11.443398,0.000000,600.000000,200.000000
0.153000,0.000007,0.135265,0.797454,13.376032,0.000081,0.129199,0.004743,0.288713,0.018410,14.787059,67.111488,0.000000,0.000178,-0.000000,-0.039683,-11.454530,0.000000,600.000000,200.000000
0.154000,0.000007,0.137738,0.810716,13.491081,0.000086,0.133817,0.005049,0.305215,0.019352,14.800554,67.106565,0.000000,0.000188,-0.000000,-0.041341,-11.465439,0.000000,600.000000,200.000000
0.155000,0.000008,0.140236,0.824091,13.606128,0.000091,0.138560,0.005371,0.322508,0.020330,14.813766,67.101681,0.000000,0.000199,-0.000000,-0.043054,-11.476131,0.000000,600.000000,200.000000
0.156000,0.000008,0.142759,0.837578,13.721172,0.000097,0.143431,0.005712,0.340625,0.021347,14.826702,67.096835,0.000000,0.000210,-0.000000,-0.044822,-11.486608,0.000000,600.000000,200.000000
0.157000,0.000009,0.145306,0.851178,13.836212,0.000103,0.148433,0.006071,0.359597,0.022403,14.839367,67.092025,0.000000,0.000221,-0.000000,-0.046648,-11.496876,0.000000,600.000000,200.000000
0.158000,0.000010,0.147879,0.864890,13.951250,0.000109,0.153568,0.006451,0.379457,0.023584,14.905029,67.348883,0.000000,0.000233,-0.000000,-0.048532,-11.506938,0.000000,600.000000,200.000000
0.159000,0.000010,0.150476,0.878715,14.066732,0.000116,0.158838,0.006851,0.400239,0.024727,14.917212,67.344126,0.000000,0.000246,-0.000000,-0.050475,-11.516800,0.000000,600.000000,200.000000
0.160000,0.000011,0.153098,0.892653,14.182211,0.000124,0.164246,0.007273,0.422011,0.025912,14.929139,67.339402,0.000000,0.000259,-0.000000,-0.052480,-11.526464,0.000000,600.000000,200.000000
0.161000,0.000012,0.155746,0.906703,14.297687,0.000131,0.169795,0.007718,0.444778,0.027142,14.940814,67.334711,0.000000,0.000273,-0.000000,-0.054547,-11.535934,0.000000,600.000000,200.000000
0.162000,0.000013,0.158418,0.920866,14.413159,0.000139,0.175486,0.008186,0.468576,0.028417,14.952244,67.330052,0.000000,0.000288,-0.000000,-0.056678,-11.545216,0.000000,600.000000,200.000000
0.163000,0.000013,0.161115,0.935142,14.528628,0.000148,0.181322,0.008680,0.493443,0.029739,14.963433,67.325425,0.000000,0.000303,-0.000000,-0.058875,-11.554311,0.000000,600.000000,200.000000
0.164000,0.000014,0.163838,0.949531,14.644095,0.000157,0.187306,0.009199,0.519418,0.031108,14.974386,67.320827,0.000000,0.000319,-0.000000,-0.061138,-11.563225,0.000000,600.000000,200.000000
0.165000,0.000015,0.166586,0.964033,14.759558,0.000167,0.193440,0.009746,0.546541,0.032636,15.035659,67.563137,0.000000,0.000335,-0.000000,-0.063470,-11.571961,0.000000,600.000000,200.000000
0.166000,0.000016,0.169358,0.978648,14.875650,0.000177,0.199728,0.010323,0.577546,0.034109,15.046188,67.568384,0.000000,0.000353,-0.000000,-0.065872,-11.580521,0.000000,600.000000,200.000000
0.167000,0.000017,0.172156,0.993376,14.991739,0.000188,0.206173,0.010931,0.607297,0.035635,15.056494,67.563852,0.000000,0.000372,-0.000000,-0.068344,-11.588911,0.000000,600.000000,200.000000
0.168000,0.000019,0.174980,1.008218,15.107825,0.000200,0.212776,0.011569,0.638335,0.037213,15.066582,67.559347,0.000000,0.000390,-0.000000,-0.070890,-11.597133,0.000000,600.000000,200.000000
0.169000,0.000020,0.177828,1.023173,15.223907,0.000212,0.219541,0.012240,0.670707,0.038845,15.076455,67.554869,0.000000,0.000410,-0.000000,-0.073510,-11.605190,0.000000,600.000000,200.000000
0.170000,0.000021,0.180702,1.038241,15.339986,0.000225,0.226470,0.012944,0.704457,0.040533,15.086119,67.550416,0.000000,0.000431,-0.000000,-0.076206,-11.613086,0.000000,600.000000,200.000000
0.171000,0.000022,0.183602,1.053423,15.456061,0.000239,0.233567,0.013684,0.739634,0.042396,15.137879,67.751682,0.000000,0.000452,-0.000000,-0.078979,-11.620825,0.000000,600.000000,200.000000
0.172000,0.000024,0.186526,1.068718,15.572485,0.000253,0.240833,0.014460,0.776286,0.044205,15.147162,67.747265,0.000000,0.000474,-0.000000,-0.081832,-11.628408,0.000000,600.000000,200.000000
0.173000,0.000025,0.189476,1.084127,15.688906,0.000268,0.248272,0.015275,0.814511,0.046073,15.156246,67.742871,0.000000,0.000497,-0.000000,-0.084765,-11.635840,0.000000,600.000000,200.000000
0.174000,0.000027,0.192452,1.099650,15.805323,0.000285,0.255886,0.016129,0.854317,0.048003,15.165137,67.738499,0.000000,0.000521,-0.000000,-0.087781,-11.643123,0.000000,600.000000,200.000000
0.175000,0.000028,0.195453,1.115286,15.921737,0.000302,0.263678,0.017025,0.895755,0.049997,15.173837,67.734149,0.000000,0.000547,-0.000000,-0.090882,-11.650261,0.000000,600.000000,200.000000
0.176000,0.000030,0.198479,1.131036,16.038147,0.000320,0.271652,0.017964,0.938881,0.052055,15.182352,67.729819,0.000000,0.000573,-0.000000,-0.094068,-11.657255,0.000000,600.000000,200.000000
0.177000,0.000032,0.201531,1.146900,16.154553,0.000339,0.279809,0.018947,0.983748,0.054178,15.190683,67.725510,0.000000,0.000600,-0.000000,-0.097341,-11.664110,0.000000,600.000000,200.000000
0.178000,0.000034,0.204608,1.162877,16.270956,0.000359,0.288154,0.019978,1.030415,0.056370,15.198837,67.721221,0.000000,0.000628,-0.000000,-0.100704,-11.670828,0.000000,600.000000,200.000000
0.179000,0.000036,0.207711,1.178968,16.387355,0.000380,0.296688,0.021057,1.078939,0.059125,15.335748,68.340766,0.000000,0.000657,-0.000000,-0.104158,-11.677412,0.000000,600.000000,200.000000
0.180000,0.000038,0.210839,1.195174,16.504819,0.000402,0.305415,0.022186,1.129380,0.061476,15.343620,68.336476,0.000000,0.000688,-0.000000,-0.107705,-11.683863,0.000000,600.000000,200.000000
0.181000,0.000040,0.213994,1.211494,16.622279,0.000425,0.314337,0.023368,1.182001,0.063900,15.351323,68.332203,0.000000,0.000720,-0.000000,-0.111346,-11.690186,0.000000,600.000000,200.000000
0.182000,0.000042,0.217174,1.227929,16.739735,0.000450,0.323459,0.024605,1.236677,0.066399,15.358860,68.327948,0.000000,0.000753,-0.000000,-0.115084,-11.696382,0.000000,600.000000,200.000000
0.183000,0.000045,0.220380,1.244479,16.857188,0.000476,0.332782,0.025898,1.293472,0.068974,15.366234,68.323709,0.000000,0.000787,-0.000000,-0.118920,-11.702455,0.000000,600.000000,200.000000
0.184000,0.000047,0.223611,1.261143,16.974636,0.000503,0.342310,0.027251,1.352453,0.071627,15.373448,68.319486,0.000000,0.000823,-0.000000,-0.122856,-11.708406,0.000000,600.000000,200.000000
0.185000,0.000050,0.226869,1.277921,17.092081,0.000532,0.352046,0.028664,1.413687,0.074360,15.380507,68.315277,0.000000,0.000860,-0.000000,-0.126895,-11.714237,0.000000,600.000000,200.000000
0.186000,0.000053,0.230152,1.294815,17.209521,0.000562,0.361993,0.030142,1.477244,0.077175,15.387413,68.311084,0.000000,0.000898,-0.000000,-0.131037,-11.719953,0.000000,600.000000,200.000000
0.187000,0.000056,0.233461,1.311823,17.326958,0.000593,0.372154,0.031685,1.543195,0.080072,15.394169,68.306904,0.000000,0.000938,-0.000000,-0.135285,-11.725554,0.000000,600.000000,200.000000
0.188000,0.000059,0.236796,1.328946,17.444391,0.000627,0.382533,0.033296,1.611612,0.083055,15.400778,68.302737,0.000000,0.000979,-0.000000,-0.139641,-11.731043,0.000000,600.000000,200.000000
0.189000,0.000062,0.240156,1.346183,17.561819,0.000662,0.393132,0.034979,1.682570,0.086125,15.407244,68.298583,0.000000,0.001022,-0.000000,-0.144107,-11.736422,0.000000,600.000000,200.000000
0.190000,0.000065,0.243543,1.363535,17.679244,0.000698,0.403955,0.036735,1.756144,0.090404,15.608128,69.230434,0.000000,0.001067,-0.000000,-0.148684,-11.741693,0.000000,600.000000,200.000000
0.191000,0.000069,0.246956,1.381003,17.798484,0.000737,0.415006,0.038576,1.841012,0.093693,15.614392,69.236050,0.000000,0.001116,-0.000000,-0.153375,-11.746859,0.000000,600.000000,200.000000
0.192000,0.000072,0.250395,1.398588,17.917720,0.000777,0.426288,0.040497,1.920956,0.097076,15.620520,69.231870,0.000000,0.001165,-0.000000,-0.158182,-11.751922,0.000000,600.000000,200.000000
0.193000,0.000076,0.253860,1.416289,18.036952,0.000820,0.437805,0.042501,2.003806,0.100554,15.626515,69.227700,0.000000,0.001215,-0.000000,-0.163107,-11.756884,0.000000,600.000000,200.000000
0.194000,0.000080,0.257352,1.434106,18.156180,0.000865,0.449560,0.044591,2.089649,0.104130,15.632378,69.223541,0.000000,0.001266,-0.000000,-0.168152,-11.761746,0.000000,600.000000,200.000000
0.195000,0.000084,0.260869,1.452039,18.275403,0.000911,0.461557,0.046769,2.178569,0.107805,15.638114,69.219390,0.000000,0.001320,-0.000000,-0.173319,-11.766511,0.000000,600.000000,200.000000
0.196000,0.000089,0.264414,1.470089,18.394622,0.000960,0.473799,0.049040,2.270657,0.111581,15.643725,69.215248,0.000000,0.001375,-0.000000,-0.178610,-11.771181,0.000000,600.000000,200.000000
0.197000,0.000093,0.267984,1.488256,18.513837,0.001012,0.486289,0.051406,2.366003,0.115461,15.649213,69.211114,0.000000,0.001433,-0.000000,-0.184028,-11.775757,0.000000,600.000000,200.000000
0.198000,0.000098,0.271581,1.506538,18.633047,0.001066,0.499031,0.053870,2.464699,0.119446,15.654581,69.206987,0.000000,0.001492,-0.000000,-0.189574,-11.780242,0.000000,600.000000,200.000000
0.199000,0.000103,0.275204,1.524937,18.752253,0.001122,0.512028,0.056437,2.566840,0.123539,15.659832,69.202868,0.000000,0.001553,-0.000000,-0.195250,-11.784637,0.000000,600.000000,200.000000
0.200000,0.000108,0.278853,1.543453,18.871454,0.001181,0.525284,0.059110,2.672523,0.127742,15.664968,69.198755,0.000000,0.001617,-0.000000,-0.201060,-11.788945,0.000000,600.000000,200.000000
0.201000,0.000113,0.282529,1.562084,18.990651,0.001243,0.538802,0.061892,2.781846,0.132056,15.669992,69.194648,0.000000,0.001683,-0.000000,-0.207005,-11.793166,0.000000,600.000000,200.000000
0.202000,0.000119,0.286231,1.580832,19.109843,0.001308,0.552586,0.064787,2.894910,0.136485,15.674906,69.190547,0.000000,0.001751,-0.000000,-0.213088,-11.797302,0.000000,600.000000,200.000000
0.203000,0.000125,0.289959,1.599696,19.229031,0.001376,0.566640,0.067798,3.011817,0.141030,15.679713,69.186450,0.000000,0.001821,-0.000000,-0.219310,-11.801356,0.000000,600.000000,200.000000
0.204000,0.000131,0.293714,1.618676,19.348214,0.001447,0.580967,0.070931,3.132672,0.145694,15.684415,69.182358,0.000000,0.001893,-0.000000,-0.225674,-11.805329,0.000000,600.000000,200.000000
0.205000,0.000137,0.297495,1.637773,19.467392,0.001521,0.595571,0.074189,3.257583,0.150479,15.689015,69.178270,0.000000,0.001968,-0.000000,-0.232183,-11.809223,0.000000,600.000000,200.000000
0.206000,0.000143,0.301302,1.656986,19.586566,0.001598,0.610455,0.077575,3.386657,0.158386,15.998387,70.631637,0.000000,0.002046,-0.000000,-0.238838,-11.813038,0.000000,600.000000,200.000000
0.207000,0.000150,0.305136,1.676318,19.708458,0.001679,0.625625,0.081112,3.536553,0.163516,16.002873,70.637273,0.000000,0.002133,-0.000000,-0.245642,-11.816777,0.000000,600.000000,200.000000
0.208000,0.000157,0.308998,1.695769,19.830345,0.001764,0.641084,0.084788,3.676334,0.168776,16.007261,70.633104,0.000000,0.002217,-0.000000,-0.252598,-11.820442,0.000000,600.000000,200.000000
0.209000,0.000165,0.312886,1.715338,19.952228,0.001853,0.656837,0.088609,3.820728,0.174169,16.011553,70.628937,0.000000,0.002304,-0.000000,-0.259708,-11.824033,0.000000,600.000000,200.000000
0.210000,0.000172,0.316801,1.735027,20.074106,0.001945,0.672886,0.092579,3.969856,0.179697,16.015753,70.624771,0.000000,0.002393,-0.000001,-0.266975,-11.827552,0.000000,600.000000,200.000000
0.211000,0.000180,0.320743,1.754834,20.195978,0.002042,0.689236,0.096703,4.123843,0.185362,16.019863,70.620605,0.000000,0.002485,-0.000001,-0.274400,-11.831001,0.000000,600.000000,200.000000
0.212000,0.000188,0.324712,1.774761,20.317846,0.002143,0.705891,0.100985,4.282816,0.191167,16.023884,70.616441,0.000000,0.002581,-0.000001,-0.281987,-11.834381,0.000000,600.000000,200.000000
0.213000,0.000197,0.328708,1.794806,20.439709,0.002249,0.722855,0.105432,4.446903,0.197115,16.027818,70.612275,0.000000,0.002679,-0.000001,-0.289738,-11.837694,0.000000,600.000000,200.000000
0.214000,0.000206,0.332731,1.814970,20.561566,0.002359,0.740132,0.110049,4.616236,0.203208,16.031669,70.608110,0.000000,0.002780,-0.000001,-0.297656,-11.840940,0.000000,600.000000,200.000000
0.215000,0.000215,0.336782,1.835253,20.683419,0.002473,0.757725,0.114840,4.790950,0.209449,16.035437,70.603943,0.000000,0.002885,-0.000001,-0.305742,-11.844121,0.000000,600.000000,200.000000
0.216000,0.000225,0.340859,1.855655,20.805266,0.002593,0.775639,0.119811,4.971181,0.215840,16.039126,70.599775,0.000000,0.002993,-0.000001,-0.314001,-11.847239,0.000000,600.000000,200.000000
0.217000,0.000235,0.344963,1.876176,20.927108,0.002718,0.793878,0.124968,5.157067,0.222385,16.042737,70.595605,0.000000,0.003104,-0.000001,-0.322433,-11.850294,0.000000,600.000000,200.000000
0.218000,0.000245,0.349094,1.896815,21.048945,0.002849,0.812445,0.130317,5.348751,0.229085,16.046272,70.591432,0.000000,0.003219,-0.000001,-0.331043,-11.853288,0.000000,600.000000,200.000000
0.219000,0.000256,0.353252,1.917574,21.170777,0.002984,0.831346,0.135863,5.546376,0.235945,16.049733,70.587257,0.000000,0.003337,-0.000001,-0.339833,-11.856222,0.000000,600.000000,200.000000
0.220000,0.000267,0.357437,1.938451,21.292603,0.003126,0.850584,0.141613,5.750090,0.242965,16.053123,70.583078,0.000000,0.003459,-0.000001,-0.348805,-11.859098,0.000000,600.000000,200.000000
0.221000,0.000278,0.361649,1.959447,21.414424,0.003274,0.870163,0.147573,5.960042,0.250150,16.056444,70.578895,0.000000,0.003584,-0.000001,-0.357962,-11.861916,0.000000,600.000000,200.000000
0.222000,0.000290,0.365888,1.980562,21.536240,0.003427,0.890087,0.153749,6.176383,0.257503,16.059696,70.574708,0.000000,0.003714,-0.000001,-0.367307,-11.864677,0.000000,600.000000,200.000000
0.223000,0.000303,0.370154,2.001796,21.658051,0.003587,0.910361,0.160149,6.399270,0.265025,16.062883,70.570516,0.000000,0.003847,-0.000001,-0.376842,-11.867384,0.000000,600.000000,200.000000
0.224000,0.000315,0.374448,2.023148,21.779856,0.003754,0.930989,0.166778,6.628858,0.272720,16.066007,70.566320,0.000000,0.003984,-0.000001,-0.386572,-11.870036,0.000000,600.000000,200.000000
0.225000,0.000329,0.378768,2.044620,21.901655,0.003928,0.951975,0.173643,6.865309,0.280592,16.069068,70.562117,0.000000,0.004126,-0.000001,-0.396497,-11.872636,0.000000,600.000000,200.000000
0.226000,0.000343,0.383115,2.066210,22.023450,0.004109,0.973324,0.180752,7.108784,0.288642,16.072070,70.557909,0.000000,0.004271,-0.000001,-0.406621,-11.875183,0.000000,600.000000,200.000000
0.227000,0.000357,0.387490,2.087919,22.145238,0.004297,0.995039,0.188111,7.359451,0.296874,16.075014,70.553694,0.000000,0.004421,-0.000001,-0.416948,-11.877679,0.000000,600.000000,200.000000
0.228000,0.000372,0.391891,2.109746,22.267021,0.004492,1.017125,0.195729,7.617477,0.305291,16.077902,70.549472,0.000000,0.004575,-0.000001,-0.427479,-11.880126,0.000000,600.000000,200.000000
0.229000,0.000387,0.396320,2.131693,22.388799,0.004696,1.039586,0.203612,7.883033,0.313897,16.080736,70.545243,0.000000,0.004733,-0.000001,-0.438218,-11.882523,0.000000,600.000000,200.000000
0.230000,0.000403,0.400775,2.153758,22.510571,0.004908,1.062427,0.211768,8.156294,0.322693,16.083518,70.541006,0.000000,0.004897,-0.000001,-0.449168,-11.884873,0.000000,600.000000,200.000000
0.231000,0.000419,0.405258,2.175942,22.632337,0.005128,1.085653,0.220205,8.437436,0.331684,16.086249,70.536761,0.000000,0.005065,-0.000001,-0.460332,-11.887175,0.000000,600.000000,200.000000
0.232000,0.000436,0.409768,2.198245,22.754098,0.005357,1.109266,0.228932,8.726640,0.346603,16.361449,71.826101,0.000000,0.005237,-0.000001,-0.471712,-11.889432,0.000000,600.000000,200.000000
0.233000,0.000453,0.414305,2.220669,22.878303,0.005595,1.133275,0.237999,9.066585,0.356150,16.364128,71.831561,0.000000,0.005433,-0.000002,-0.483311,-11.891643,0.000000,600.000000,200.000000
0.234000,0.000471,0.418870,2.243214,23.002503,0.005842,1.157683,0.247375,9.376745,0.365904,16.366761,71.827204,0.000000,0.005618,-0.000002,-0.495134,-11.893810,0.000000,600.000000,200.000000
0.235000,0.000490,0.423463,2.265880,23.126697,0.006099,1.182496,0.257071,9.695717,0.375869,16.369352,71.822836,0.000000,0.005808,-0.000002,-0.507182,-11.895934,0.000000,600.000000,200.000000
