time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.126000,0.000000,0.000000,0.413526,8.012531,0.000002,0.000001,0.000016,-0.000002,0.000003,0.000000,81.779643,90.775000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.127000,0.000000,0.000000,0.421628,8.102201,0.000002,0.000001,0.000016,-0.000002,0.000003,0.000000,85.040567,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.128000,0.000000,0.000000,0.429824,8.195448,0.000002,0.000001,0.000016,-0.000002,0.000003,0.000000,85.039436,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.129000,0.000000,0.000000,0.438112,8.288693,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,85.038295,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.130000,0.000000,0.000000,0.446494,8.381936,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,85.037143,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.131000,0.000000,0.000000,0.454969,8.475179,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,85.035979,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.132000,0.000000,0.000000,0.463538,8.568420,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,85.034805,94.037000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.133000,0.000000,0.000000,0.472199,8.661660,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,86.011620,95.015000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.134000,0.000000,0.000000,0.480955,8.755971,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,86.010410,95.015000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.135000,0.000000,0.000000,0.489806,8.850281,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,86.009188,95.015000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.136000,0.000000,0.000000,0.498750,8.944589,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,86.007956,95.015000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.137000,0.000000,0.000000,0.507789,9.038896,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,85.994712,95.003000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.138000,0.000000,0.000000,0.516922,9.133303,0.000002,0.000001,0.000016,-0.000003,0.000003,0.000000,86.003262,95.003000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.139000,0.000000,0.000000,0.526150,9.227708,0.000002,0.000001,0.000016,-0.000003,0.000004,0.000000,86.001995,95.003000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.140000,0.000000,0.000000,0.535472,9.322112,0.000002,0.000001,0.000016,-0.000003,0.000004,0.000000,86.000716,95.003000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.141000,0.000000,0.000000,0.544889,9.416514,0.000002,0.000001,0.000016,-0.000004,0.000004,0.000000,85.999427,95.003000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.142000,0.000000,0.000000,0.554400,9.510915,0.000002,0.000001,0.000016,-0.000004,0.000004,0.000000,85.979126,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.143000,0.000000,0.000000,0.564005,9.605294,0.000002,0.000001,0.000016,-0.000004,0.000004,0.000000,85.977814,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.144000,0.000000,0.000000,0.573705,9.699672,0.000002,0.000001,0.000016,-0.000004,0.000004,0.000000,85.976491,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.145000,0.000000,0.000000,0.583499,9.794048,0.000002,0.000001,0.000016,-0.000004,0.000004,0.000000,85.975158,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.146000,0.000000,0.000000,0.593387,9.888422,0.000002,0.000001,0.000016,-0.000004,0.000004,0.000000,85.973813,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.147000,0.000000,0.000000,0.603370,9.982795,0.000002,0.000001,0.000016,-0.000004,0.000004,0.000000,85.972457,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.148000,0.000000,0.000000,0.613447,10.077167,0.000002,0.000002,0.000016,-0.000004,0.000004,0.000000,85.971090,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.149000,0.000000,0.000000,0.623619,10.171537,0.000002,0.000002,0.000016,-0.000004,0.000004,0.000000,85.969712,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.150000,0.000000,0.000000,0.633885,10.265905,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.968323,94.984000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.151000,0.000000,0.000000,0.644245,10.360272,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.939923,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.152000,0.000000,0.000000,0.654699,10.454608,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.938513,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.153000,0.000000,0.000000,0.665248,10.548942,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.937092,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.154000,0.000000,0.000000,0.675892,10.643275,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.935659,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.155000,0.000000,0.000000,0.686629,10.737606,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.934216,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.156000,0.000000,0.000000,0.697461,10.831936,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.932762,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.157000,0.000000,0.000000,0.708387,10.926264,0.000002,0.000002,0.000016,-0.000005,0.000004,0.000000,85.931297,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.158000,0.000000,0.000000,0.719408,11.020590,0.000002,0.000002,0.000016,-0.000006,0.000004,0.000000,85.929821,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.159000,0.000000,0.000000,0.730523,11.114915,0.000002,0.000002,0.000016,-0.000006,0.000004,0.000000,85.928334,94.957000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.160000,0.000000,0.000000,0.741732,11.209238,0.000002,0.000002,0.000016,-0.000006,0.000004,0.000000,85.900836,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.161000,0.000000,0.000000,0.753036,11.303645,0.000002,0.000002,0.000016,-0.000006,0.000004,0.000000,85.909133,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.162000,0.000000,0.000000,0.764434,11.398051,0.000002,0.000002,0.000016,-0.000006,0.000004,0.000000,85.907612,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.163000,0.000000,0.000000,0.775926,11.492455,0.000002,0.000002,0.000016,-0.000006,0.000004,0.000000,85.906081,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.164000,0.000000,0.000000,0.787513,11.586857,0.000003,0.000002,0.000016,-0.000006,0.000004,0.000000,85.904538,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.165000,0.000000,0.000000,0.799194,11.681258,0.000003,0.000002,0.000016,-0.000007,0.000004,0.000000,85.902985,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.166000,0.000000,0.000000,0.810970,11.775656,0.000003,0.000002,0.000016,-0.000007,0.000004,0.000000,85.901421,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.167000,0.000000,0.000000,0.822840,11.870054,0.000003,0.000002,0.000016,-0.000007,0.000004,0.000000,85.899846,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.168000,0.000000,0.000000,0.834805,11.964449,0.000003,0.000002,0.000016,-0.000007,0.000004,0.000000,85.898260,94.931000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.169000,0.000000,0.000000,0.846863,12.058843,0.000003,0.000002,0.000016,-0.000007,0.000004,0.000000,85.873664,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.170000,0.000000,0.000000,0.859017,12.153209,0.000003,0.000002,0.000016,-0.000007,0.000004,0.000000,85.872057,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.171000,0.000000,0.000000,0.871264,12.247574,0.000003,0.000002,0.000016,-0.000007,0.000004,0.000000,85.870440,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.172000,0.000000,0.000000,0.883606,12.341937,0.000003,0.000002,0.000016,-0.000008,0.000004,0.000000,85.868812,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.173000,0.000000,0.000000,0.896042,12.436299,0.000003,0.000002,0.000016,-0.000008,0.000004,0.000000,85.867173,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.174000,0.000000,0.000000,0.908573,12.530658,0.000003,0.000002,0.000016,-0.000008,0.000004,0.000000,85.865523,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.175000,0.000000,0.000000,0.921198,12.625016,0.000003,0.000002,0.000016,-0.000008,0.000004,0.000000,85.863863,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.176000,0.000000,0.000000,0.933918,12.719372,0.000003,0.000002,0.000016,-0.000008,0.000004,0.000000,85.862192,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.177000,0.000000,0.000000,0.946731,12.813726,0.000003,0.000002,0.000016,-0.000009,0.000004,0.000000,85.860510,94.908000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.178000,0.000000,0.000000,0.959639,12.908078,0.000003,0.000002,0.000016,-0.000009,0.000005,0.000000,85.836818,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.179000,0.000000,0.000000,0.972642,13.002519,0.000003,0.000002,0.000016,-0.000009,0.000005,0.000000,85.844920,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.180000,0.000000,0.000000,0.985739,13.096958,0.000003,0.000002,0.000015,-0.000009,0.000005,0.000000,85.843204,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.181000,0.000000,0.000000,0.998930,13.191395,0.000003,0.000002,0.000015,-0.000009,0.000005,0.000000,85.841478,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.182000,0.000000,0.000000,1.012216,13.285830,0.000003,0.000002,0.000015,-0.000009,0.000005,0.000000,85.839742,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.183000,0.000000,0.000000,1.025596,13.380263,0.000003,0.000002,0.000015,-0.000010,0.000005,0.000000,85.837994,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.184000,0.000000,0.000000,1.039071,13.474694,0.000003,0.000002,0.000015,-0.000010,0.000005,0.000000,85.836237,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.185000,0.000000,0.000000,1.052640,13.569123,0.000003,0.000002,0.000015,-0.000010,0.000005,0.000000,85.834468,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.186000,0.000000,0.000000,1.066304,13.663551,0.000003,0.000002,0.000015,-0.000010,0.000005,0.000000,85.832689,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.187000,0.000000,0.000000,1.080062,13.757976,0.000003,0.000002,0.000015,-0.000010,0.000005,0.000000,85.830899,94.886000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.188000,0.000000,0.000000,1.093914,13.852400,0.000003,0.000002,0.000015,-0.000011,0.000005,0.000000,85.796099,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.189000,0.000000,0.000000,1.107861,13.946785,0.000003,0.000002,0.000015,-0.000011,0.000005,0.000000,85.794289,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.190000,0.000000,0.000000,1.121902,14.041168,0.000003,0.000002,0.000015,-0.000011,0.000005,0.000000,85.792468,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.191000,0.000000,0.000000,1.136038,14.135549,0.000003,0.000002,0.000015,-0.000011,0.000005,0.000000,85.790637,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.192000,0.000000,0.000000,1.150267,14.229928,0.000003,0.000002,0.000015,-0.000012,0.000005,0.000000,85.788795,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.193000,0.000000,0.000000,1.164592,14.324305,0.000003,0.000002,0.000015,-0.000012,0.000005,0.000000,85.786943,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.194000,0.000000,0.000000,1.179010,14.418680,0.000003,0.000002,0.000015,-0.000012,0.000005,0.000000,85.785080,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.195000,0.000000,0.000000,1.193524,14.513053,0.000003,0.000002,0.000015,-0.000012,0.000005,0.000000,85.783207,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.196000,0.000000,0.000000,1.208131,14.607424,0.000003,0.000002,0.000015,-0.000012,0.000005,0.000000,85.781323,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.197000,0.000000,0.000000,1.222833,14.701793,0.000003,0.000002,0.000015,-0.000013,0.000005,0.000000,85.779428,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.198000,0.000000,0.000000,1.237629,14.796160,0.000003,0.000002,0.000015,-0.000013,0.000005,0.000000,85.777524,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.199000,0.000000,0.000000,1.252519,14.890525,0.000003,0.000002,0.000015,-0.000013,0.000005,0.000000,85.775608,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.200000,0.000000,0.000000,1.267504,14.984887,0.000003,0.000002,0.000015,-0.000013,0.000005,0.000000,85.773683,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.201000,0.000000,0.000000,1.282584,15.079248,0.000003,0.000002,0.000015,-0.000014,0.000005,0.000000,85.771746,94.853000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.202000,0.000000,0.000000,1.297757,15.173606,0.000003,0.000002,0.000015,-0.000014,0.000005,0.000000,85.719800,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.203000,0.000000,0.000000,1.313025,15.268022,0.000003,0.000002,0.000015,-0.000014,0.000005,0.000000,85.727648,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.204000,0.000000,0.000000,1.328388,15.362436,0.000003,0.000002,0.000015,-0.000014,0.000005,0.000000,85.725679,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.205000,0.000000,0.000000,1.343844,15.456847,0.000003,0.000002,0.000015,-0.000015,0.000005,0.000000,85.723700,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.206000,0.000000,0.000000,1.359396,15.551257,0.000003,0.000002,0.000015,-0.000015,0.000005,0.000000,85.721710,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.207000,0.000000,0.000000,1.375041,15.645664,0.000003,0.000002,0.000015,-0.000015,0.000005,0.000000,85.719710,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.208000,0.000000,0.000000,1.390781,15.740069,0.000003,0.000002,0.000015,-0.000015,0.000005,0.000000,85.717700,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.209000,0.000000,0.000000,1.406616,15.834472,0.000003,0.000002,0.000015,-0.000016,0.000005,0.000000,85.715679,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.210000,0.000000,0.000000,1.422545,15.928872,0.000003,0.000002,0.000015,-0.000016,0.000005,0.000000,85.713648,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.211000,0.000000,0.000000,1.438568,16.023270,0.000003,0.000002,0.000015,-0.000016,0.000005,0.000000,85.711606,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.212000,0.000000,0.000000,1.454686,16.117667,0.000003,0.000002,0.000015,-0.000017,0.000005,0.000000,85.709554,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.213000,0.000000,0.000000,1.470898,16.212060,0.000003,0.000002,0.000015,-0.000017,0.000005,0.000000,85.707492,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.214000,0.000000,0.000000,1.487204,16.306452,0.000003,0.000002,0.000015,-0.000017,0.000005,0.000000,85.705419,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.215000,0.000000,0.000000,1.503605,16.400841,0.000003,0.000002,0.000015,-0.000017,0.000005,0.000000,85.703336,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.216000,0.000000,0.000000,1.520100,16.495228,0.000003,0.000002,0.000015,-0.000018,0.000005,0.000000,85.701243,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.217000,0.000000,0.000000,1.536690,16.589613,0.000003,0.000002,0.000015,-0.000018,0.000005,0.000000,85.699139,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.218000,0.000000,0.000000,1.553374,16.683995,0.000003,0.000002,0.000015,-0.000018,0.000006,0.000000,85.697025,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.219000,0.000000,0.000000,1.570152,16.778375,0.000003,0.000002,0.000015,-0.000019,0.000006,0.000000,85.694901,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.220000,0.000000,0.000000,1.587025,16.872753,0.000003,0.000002,0.000015,-0.000019,0.000006,0.000000,85.692766,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.221000,0.000000,0.000000,1.603992,16.967128,0.000003,0.000002,0.000015,-0.000019,0.000006,0.000000,85.690621,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.222000,0.000000,0.000000,1.621054,17.061501,0.000003,0.000002,0.000015,-0.000019,0.000006,0.000000,85.688466,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.223000,0.000000,0.000000,1.638210,17.155871,0.000003,0.000002,0.000015,-0.000020,0.000006,0.000000,85.686300,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.224000,0.000000,0.000000,1.655460,17.250239,0.000003,0.000002,0.000015,-0.000020,0.000006,0.000000,85.684125,94.803000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
