time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
0.167000,0.124353,0.006515,0.420342,10.285027,3.124391,5.692149,222.601595,3.110272,0.162732,11.179543,0.000000,0.003759,-0.000000,-11.588911,0.000000
0.168000,0.127176,0.006663,0.430403,10.450816,3.130313,5.921960,229.811499,3.113017,0.162868,11.178232,0.000000,0.003879,-0.000000,-11.597133,0.000000
0.169000,0.130044,0.006813,0.440624,10.616598,3.136472,6.159093,237.132729,3.115774,0.163004,11.176910,0.000000,0.004001,-0.000000,-11.605190,0.000000
0.170000,0.132956,0.006965,0.451004,10.782373,3.142876,6.403658,244.564779,3.118546,0.163141,11.175575,0.000000,0.004124,-0.000000,-11.613086,0.000000
0.171000,0.135912,0.007120,0.461545,10.948139,3.149532,6.655765,252.107115,3.121334,0.163279,11.174227,0.000000,0.004249,-0.000000,-11.620825,0.000000
0.172000,0.138913,0.007277,0.472245,11.113898,3.156447,6.915524,259.759175,3.124141,0.163417,11.172866,0.000000,0.004376,-0.000000,-11.628408,0.000000
0.173000,0.141959,0.007437,0.483104,11.279649,3.163630,7.183044,267.520365,3.126969,0.163557,11.171490,0.000000,0.004505,-0.000001,-11.635840,0.000000
0.174000,0.145049,0.007598,0.494123,11.445393,3.171089,7.458434,275.390060,3.315959,0.173453,11.874868,0.000000,0.004635,-0.000001,-11.643123,0.000000
0.175000,0.148187,0.007763,0.505312,11.621541,3.178831,7.741802,283.367604,3.319007,0.173603,11.873376,0.000000,0.004776,-0.000001,-11.650261,0.000000
0.176000,0.151372,0.007930,0.516670,11.797680,3.186864,8.033759,291.957387,3.322083,0.173755,11.871867,0.000000,0.004918,-0.000001,-11.657255,0.000000
0.177000,0.154605,0.008099,0.528198,11.973811,3.195199,8.334427,300.668079,3.325191,0.173908,11.870340,0.000000,0.005063,-0.000001,-11.664110,0.000000
0.178000,0.157885,0.008271,0.539896,12.149932,3.203843,8.643926,309.498873,3.328334,0.174063,11.868794,0.000000,0.005209,-0.000001,-11.670828,0.000000
0.179000,0.161212,0.008445,0.551763,12.326045,3.212805,8.962375,318.448920,3.331514,0.174220,11.867228,0.000000,0.005358,-0.000001,-11.677412,0.000000
0.180000,0.164588,0.008622,0.563799,12.502148,3.222095,9.289892,327.517330,3.334733,0.174379,11.865643,0.000000,0.005508,-0.000001,-11.683863,0.000000
0.181000,0.168011,0.008801,0.576006,12.678242,3.231722,9.626596,336.703173,3.337995,0.174539,11.864036,0.000000,0.005660,-0.000001,-11.690186,0.000000
0.182000,0.171481,0.008982,0.588381,12.854326,3.241694,9.972601,346.005474,3.341301,0.174702,11.862408,0.000000,0.005814,-0.000001,-11.696382,0.000000
0.183000,0.174999,0.009167,0.600926,13.030401,3.252022,10.328024,355.423215,3.508035,0.183430,12.473284,0.000000,0.005970,-0.000001,-11.702455,0.000000
0.184000,0.178568,0.009353,0.613650,13.215522,3.262715,10.692980,364.955335,3.511603,0.183606,12.471527,0.000000,0.006136,-0.000001,-11.708406,0.000000
0.185000,0.182186,0.009543,0.626551,13.400633,3.273783,11.068080,375.099919,3.515227,0.183785,12.469744,0.000000,0.006304,-0.000001,-11.714237,0.000000
0.186000,0.185855,0.009735,0.639631,13.585734,3.285237,11.453449,385.369716,3.518908,0.183967,12.467935,0.000000,0.006474,-0.000001,-11.719953,0.000000
0.187000,0.189574,0.009930,0.652888,13.770824,3.297086,11.849213,395.763451,3.522650,0.184151,12.466099,0.000000,0.006646,-0.000001,-11.725554,0.000000
0.188000,0.193344,0.010127,0.666324,13.955903,3.309341,12.255492,406.279794,3.526456,0.184339,12.464235,0.000000,0.006820,-0.000001,-11.731043,0.000000
0.189000,0.197164,0.010327,0.679938,14.140971,3.322014,12.672410,416.917359,3.530329,0.184530,12.462342,0.000000,0.006996,-0.000001,-11.736422,0.000000
0.190000,0.201034,0.010530,0.693730,14.326028,3.335114,13.100085,427.674705,3.648564,0.190715,12.885274,0.000000,0.007174,-0.000001,-11.741693,0.000000
0.191000,0.204956,0.010735,0.707706,14.517359,3.348652,13.538635,438.550329,3.652707,0.190920,12.883257,0.000000,0.007360,-0.000001,-11.746859,0.000000
0.192000,0.208931,0.010943,0.721866,14.708679,3.362641,13.988558,449.922782,3.656929,0.191128,12.881207,0.000000,0.007548,-0.000001,-11.751922,0.000000
0.193000,0.212957,0.011154,0.736210,14.899987,3.377091,14.449977,461.419648,3.661231,0.191341,12.879124,0.000000,0.007738,-0.000001,-11.756884,0.000000
0.194000,0.217036,0.011367,0.750738,15.091283,3.392014,14.923016,473.039174,3.665617,0.191558,12.877006,0.000000,0.007931,-0.000001,-11.761746,0.000000
0.195000,0.221168,0.011584,0.765450,15.282567,3.407422,15.407796,484.779540,3.670091,0.191780,12.874853,0.000000,0.008125,-0.000002,-11.766511,0.000000
0.196000,0.225352,0.011803,0.780345,15.473838,3.423326,15.904435,496.638854,3.400616,0.177644,11.862265,0.000000,0.008321,-0.000002,-11.771181,0.000000
0.197000,0.229584,0.012024,0.795411,15.650141,3.439739,16.413050,508.615156,3.404928,0.177858,11.860208,0.000000,0.008502,-0.000002,-11.775757,0.000000
0.198000,0.233865,0.012248,0.810645,15.826432,3.456672,16.932782,519.732377,3.409329,0.178076,11.858117,0.000000,0.008686,-0.000002,-11.780242,0.000000
0.199000,0.238195,0.012475,0.826050,16.002711,3.474136,17.463724,530.941246,3.413824,0.178299,11.855990,0.000000,0.008871,-0.000002,-11.784637,0.000000
0.200000,0.242574,0.012704,0.841623,16.178979,3.492142,18.005963,542.239777,3.418413,0.178527,11.853826,0.000000,0.009057,-0.000002,-11.788945,0.000000
0.201000,0.247001,0.012936,0.857366,16.355235,3.510701,18.559589,553.625915,3.423101,0.178760,11.851625,0.000000,0.009245,-0.000002,-11.793166,0.000000
0.202000,0.251477,0.013170,0.873278,16.531478,3.529826,19.124687,565.097541,3.172897,0.165635,10.917745,0.000000,0.009434,-0.000002,-11.797302,0.000000
0.203000,0.255999,0.013407,0.889346,16.693910,3.549527,19.701339,576.652467,3.177427,0.165860,10.915640,0.000000,0.009609,-0.000002,-11.801356,0.000000
0.204000,0.260566,0.013646,0.905571,16.856331,3.569816,20.288671,587.332096,3.182055,0.166090,10.913499,0.000000,0.009784,-0.000002,-11.805329,0.000000
0.205000,0.265178,0.013887,0.921951,17.018741,3.590703,20.886744,598.073026,3.186785,0.166326,10.911321,0.000000,0.009961,-0.000002,-11.809223,0.000000
0.206000,0.269836,0.014131,0.938486,17.181138,3.612198,21.495618,608.873076,3.191618,0.166567,10.909105,0.000000,0.010139,-0.000002,-11.813038,0.000000
0.207000,0.274540,0.014377,0.955178,17.343525,3.634314,22.115348,619.730008,3.028679,0.158015,10.298655,0.000000,0.010317,-0.000002,-11.816777,0.000000
0.208000,0.279287,0.014625,0.972017,17.496886,3.657060,22.745989,630.641519,3.033463,0.158254,10.296484,0.000000,0.010486,-0.000003,-11.820442,0.000000
0.209000,0.284077,0.014876,0.989003,17.650235,3.680447,23.386941,640.952228,3.038351,0.158498,10.294275,0.000000,0.010655,-0.000003,-11.824033,0.000000
0.210000,0.288911,0.015129,1.006136,17.803573,3.704485,24.038244,651.302520,3.043347,0.158748,10.292028,0.000000,0.010825,-0.000003,-11.827552,0.000000
0.211000,0.293788,0.015384,1.023416,17.956900,3.729185,24.699934,661.690063,3.048453,0.159003,10.289741,0.000000,0.010996,-0.000003,-11.831001,0.000000
0.212000,0.298708,0.015641,1.040843,18.110216,3.754557,25.372046,672.112473,3.053669,0.159265,10.287413,0.000000,0.011167,-0.000003,-11.834381,0.000000
0.213000,0.303673,0.015901,1.058417,18.263520,3.780612,26.054614,682.567305,2.756534,0.143680,9.201584,0.000000,0.011339,-0.000003,-11.837694,0.000000
0.214000,0.308677,0.016163,1.076124,18.402867,3.807387,26.775184,720.570771,2.761445,0.143926,9.209212,0.000000,0.011837,-0.000003,-11.840940,0.000000
0.215000,0.313721,0.016427,1.093965,18.542203,3.834892,27.505582,730.397351,2.766467,0.144178,9.206994,0.000000,0.011996,-0.000004,-11.844121,0.000000
0.216000,0.318805,0.016693,1.111940,18.681528,3.863138,28.245815,740.233532,2.771602,0.144435,9.204736,0.000000,0.012156,-0.000004,-11.847239,0.000000
0.217000,0.323930,0.016961,1.130048,18.820843,3.892134,28.995892,750.076737,2.776852,0.144699,9.202437,0.000000,0.012316,-0.000004,-11.850294,0.000000
0.218000,0.329094,0.017231,1.148289,18.960146,3.921890,29.755816,759.924332,2.782218,0.144968,9.200098,0.000000,0.012475,-0.000004,-11.853288,0.000000
0.219000,0.334299,0.017503,1.166663,19.099439,3.952415,30.525590,769.773633,2.787703,0.145244,9.197716,0.000000,0.012635,-0.000004,-11.856222,0.000000
0.220000,0.339545,0.017778,1.185171,19.238720,3.983721,31.305212,779.621900,2.333389,0.121422,7.572373,0.000000,0.012795,-0.000004,-11.859098,0.000000
0.221000,0.344824,0.018054,1.203789,19.353540,4.015815,32.094678,789.466342,2.338177,0.121663,7.570320,0.000000,0.012921,-0.000004,-11.861916,0.000000
0.222000,0.350137,0.018332,1.222516,19.468352,4.048707,32.891964,797.285592,2.343069,0.121910,7.568231,0.000000,0.013048,-0.000004,-11.864677,0.000000
0.223000,0.355484,0.018612,1.241353,19.583154,4.082404,33.697040,805.075940,2.348065,0.122162,7.566106,0.000000,0.013174,-0.000005,-11.867384,0.000000
0.224000,0.360866,0.018893,1.260299,19.697946,4.116914,34.509875,812.835037,2.353167,0.122419,7.563943,0.000000,0.013299,-0.000005,-11.870036,0.000000
0.225000,0.366281,0.019176,1.279356,19.812729,4.152245,35.330435,820.560497,2.358375,0.122682,7.561742,0.000000,0.013424,-0.000005,-11.872636,0.000000
0.226000,0.371730,0.019461,1.298521,19.927503,4.188403,36.158685,828.249901,2.363692,0.122950,7.559503,0.000000,0.013548,-0.000005,-11.875183,0.000000
0.227000,0.377214,0.019748,1.317797,20.042267,4.225398,36.994586,835.900794,2.369118,0.123224,7.557226,0.000000,0.013671,-0.000005,-11.877679,0.000000
0.228000,0.382732,0.020037,1.337182,20.157021,4.263236,37.838097,843.510688,2.026746,0.105271,6.351315,0.000000,0.013794,-0.000005,-11.880126,0.000000
0.229000,0.388279,0.020327,1.356658,20.253606,4.301925,38.689174,851.077061,2.031570,0.105515,6.349311,0.000000,0.013891,-0.000005,-11.882523,0.000000
0.230000,0.393856,0.020618,1.376227,20.350183,4.341471,39.546216,857.041903,2.036490,0.105764,6.347273,0.000000,0.013987,-0.000006,-11.884873,0.000000
0.231000,0.399462,0.020911,1.395888,20.446751,4.381881,40.409164,862.948675,2.041508,0.106018,6.345201,0.000000,0.014081,-0.000006,-11.887175,0.000000
0.232000,0.405098,0.021206,1.415641,20.543311,4.423159,41.277960,868.795248,2.046622,0.106277,6.343093,0.000000,0.014175,-0.000006,-11.889432,0.000000
0.233000,0.410764,0.021502,1.435486,20.639863,4.465311,42.152539,874.579468,2.051836,0.106541,6.340950,0.000000,0.014268,-0.000006,-11.891643,0.000000
0.234000,0.416459,0.021800,1.455423,20.736406,4.508344,43.032838,880.299164,2.057148,0.106810,6.338770,0.000000,0.014360,-0.000006,-11.893810,0.000000
0.235000,0.422184,0.022099,1.475451,20.832940,4.552263,43.918790,885.952141,2.062559,0.107084,6.336555,0.000000,0.014450,-0.000006,-11.895934,0.000000
0.236000,0.427939,0.022400,1.495572,20.929466,4.597073,44.810327,891.536186,1.890289,0.098047,5.733107,0.000000,0.014540,-0.000006,-11.898015,0.000000
0.237000,0.433722,0.022703,1.515775,21.016897,4.642780,45.707376,897.049065,1.895422,0.098308,5.731019,0.000000,0.014615,-0.000007,-11.900055,0.000000
0.238000,0.439532,0.023006,1.536062,21.104319,4.689389,46.609065,901.689712,1.900649,0.098573,5.728896,0.000000,0.014689,-0.000007,-11.902054,0.000000
0.239000,0.445369,0.023311,1.556432,21.191733,4.736905,47.515317,906.251916,1.905968,0.098843,5.726739,0.000000,0.014762,-0.000007,-11.904013,0.000000
0.240000,0.451234,0.023618,1.576884,21.279140,4.785331,48.426051,910.733653,1.911381,0.099118,5.724547,0.000000,0.014834,-0.000007,-11.905933,0.000000
0.241000,0.457127,0.023926,1.597420,21.366538,4.834672,49.341184,915.132881,1.916889,0.099398,5.722319,0.000000,0.014904,-0.000007,-11.907814,0.000000
0.242000,0.463048,0.024236,1.618038,21.453927,4.884933,50.260631,919.447549,1.922492,0.099683,5.720055,0.000000,0.014972,-0.000007,-11.909658,0.000000
0.243000,0.468996,0.024546,1.638740,21.541309,4.936117,51.184307,923.675593,1.928190,0.099973,5.717754,0.000000,0.015039,-0.000008,-11.911464,0.000000
0.244000,0.474972,0.024859,1.659524,21.628682,4.988229,52.112122,927.814933,1.933983,0.100268,5.715417,0.000000,0.015105,-0.000008,-11.913235,0.000000
0.245000,0.480977,0.025173,1.680391,21.716046,5.041273,53.043985,931.863482,1.764254,0.091364,5.136256,0.000000,0.015170,-0.000008,-11.914970,0.000000
0.246000,0.487007,0.025488,1.701332,21.794664,5.095253,53.979804,935.819138,1.769701,0.091642,5.134068,0.000000,0.015220,-0.000008,-11.916671,0.000000
0.247000,0.493062,0.025804,1.722348,21.873273,5.150172,54.918700,938.895120,1.775237,0.091924,5.131845,0.000000,0.015268,-0.000008,-11.918338,0.000000
0.248000,0.499144,0.026122,1.743439,21.951875,5.206032,55.860573,941.873041,1.780860,0.092210,5.129587,0.000000,0.015315,-0.000008,-11.919971,0.000000
0.249000,0.505251,0.026441,1.764603,22.030469,5.262837,56.805324,944.751044,1.786573,0.092502,5.127294,0.000000,0.015360,-0.000009,-11.921571,0.000000
0.250000,0.511384,0.026762,1.785842,22.109055,5.320590,57.752851,947.527266,1.792374,0.092797,5.124966,0.000000,0.015403,-0.000009,-11.923140,0.000000
0.251000,0.517543,0.027083,1.807156,22.187633,5.379293,58.703051,950.199840,1.798264,0.093098,5.122602,0.000000,0.015445,-0.000009,-11.924677,0.000000
0.252000,0.523728,0.027407,1.828543,22.266202,5.438949,59.655818,952.766890,1.804243,0.093403,5.120201,0.000000,0.015485,-0.000009,-11.926184,0.000000
0.253000,0.529939,0.027731,1.850005,22.344763,5.499560,60.611044,955.226542,1.772029,0.091707,4.995639,0.000000,0.015523,-0.000009,-11.927660,0.000000
0.254000,0.536176,0.028057,1.871539,22.421461,5.561129,61.568621,957.576914,1.778058,0.092014,4.993218,0.000000,0.015557,-0.000009,-11.929107,0.000000
0.255000,0.542439,0.028384,1.893145,22.498150,5.623657,62.528269,959.647576,1.784175,0.092327,4.990761,0.000000,0.015589,-0.000010,-11.930525,0.000000
0.256000,0.548727,0.028713,1.914824,22.574831,5.687147,63.489874,961.605281,1.790380,0.092644,4.988267,0.000000,0.015619,-0.000010,-11.931914,0.000000
0.257000,0.555042,0.029042,1.936575,22.651503,5.751600,64.453322,963.448202,1.796672,0.092965,4.985735,0.000000,0.015647,-0.000010,-11.933276,0.000000
0.258000,0.561382,0.029374,1.958398,22.728167,5.817019,65.418497,965.174510,1.803053,0.093291,4.983166,0.000000,0.015673,-0.000010,-11.934610,0.000000
0.259000,0.567749,0.029706,1.980294,22.804821,5.883404,66.385279,966.782374,1.809522,0.093622,4.980558,0.000000,0.015698,-0.000010,-11.935918,0.000000
0.260000,0.574142,0.030040,2.002262,22.881467,5.950758,67.353549,968.269965,1.816079,0.093957,4.977912,0.000000,0.015720,-0.000011,-11.937200,0.000000
0.261000,0.580561,0.030375,2.024302,22.958104,6.019081,68.323185,969.635452,1.822725,0.094297,4.975228,0.000000,0.015740,-0.000011,-11.938456,0.000000
0.262000,0.587007,0.030712,2.046414,23.034731,6.088375,69.294062,970.877008,1.789590,0.092552,4.849837,0.000000,0.015759,-0.000011,-11.939687,0.000000
0.263000,0.593478,0.031050,2.068596,23.109481,6.158641,70.266054,971.992804,1.796264,0.092893,4.847135,0.000000,0.015772,-0.000011,-11.940893,0.000000
0.264000,0.599976,0.031389,2.090848,23.184221,6.229880,71.238864,972.809707,1.803025,0.093239,4.844395,0.000000,0.015783,-0.000011,-11.942075,0.000000
0.265000,0.606499,0.031730,2.113171,23.258952,6.302092,72.212362,973.497576,1.809872,0.093590,4.841614,0.000000,0.015793,-0.000012,-11.943234,0.000000
0.266000,0.613049,0.032072,2.135564,23.333674,6.375279,73.186416,974.054658,1.816805,0.093945,4.838795,0.000000,0.015800,-0.000012,-11.944369,0.000000
0.267000,0.619626,0.032415,2.158027,23.408385,6.449439,74.160895,974.479202,1.823825,0.094304,4.835935,0.000000,0.015805,-0.000012,-11.945482,0.000000
0.268000,0.626228,0.032760,2.180560,23.483087,6.524575,75.135665,974.769461,1.830930,0.094668,4.833034,0.000000,0.015807,-0.000012,-11.946572,0.000000
0.269000,0.632857,0.033106,2.203163,23.557780,6.600686,76.110589,974.923696,1.838122,0.095036,4.830093,0.000000,0.015808,-0.000012,-11.947640,0.000000
0.270000,0.639513,0.033454,2.225836,23.632462,6.677771,77.085529,974.940172,1.803297,0.093202,4.702025,0.000000,0.015806,-0.000013,-11.948688,0.000000
0.271000,0.646195,0.033803,2.248578,23.705222,6.755832,78.060346,974.817160,1.810493,0.093571,4.699071,0.000000,0.015799,-0.000013,-11.949714,0.000000
0.272000,0.652904,0.034153,2.271387,23.777972,6.834866,79.034723,974.377126,1.817773,0.093944,4.696077,0.000000,0.015790,-0.000013,-11.950720,0.000000
0.273000,0.659638,0.034505,2.294265,23.850712,6.914875,80.008518,973.794823,1.825136,0.094321,4.693041,0.000000,0.015778,-0.000013,-11.951705,0.000000
0.274000,0.666399,0.034857,2.317210,23.923442,6.995856,80.981587,973.068616,1.832583,0.094703,4.689964,0.000000,0.015764,-0.000013,-11.952671,0.000000
0.275000,0.673187,0.035212,2.340224,23.996160,7.077810,81.953783,972.196878,1.840112,0.095089,4.686845,0.000000,0.015748,-0.000014,-11.953618,0.000000
0.276000,0.680001,0.035568,2.363305,24.068869,7.160735,82.924961,971.177993,1.847725,0.095479,4.683684,0.000000,0.015729,-0.000014,-11.954545,0.000000
0.277000,0.686842,0.035925,2.386454,24.141566,7.244630,83.894972,970.010357,1.855419,0.095874,4.680480,0.000000,0.015708,-0.000014,-11.955454,0.000000
0.278000,0.693710,0.036283,2.409671,24.214252,7.329494,84.863664,968.692374,1.863196,0.096272,4.677233,0.000000,0.015684,-0.000014,-11.956345,0.000000
0.279000,0.700605,0.036643,2.432956,24.286927,7.415325,85.830887,967.222464,1.826005,0.094314,4.545643,0.000000,0.015658,-0.000014,-11.957218,0.000000
0.280000,0.707526,0.037004,2.456307,24.357622,7.502121,86.796486,965.599056,1.833755,0.094712,4.542392,0.000000,0.015627,-0.000015,-11.958074,0.000000
0.281000,0.714474,0.037367,2.479723,24.428306,7.589881,87.760125,963.639801,1.841586,0.095114,4.539097,0.000000,0.015593,-0.000015,-11.958913,0.000000
0.282000,0.721449,0.037731,2.503206,24.498978,7.678603,88.721650,961.524939,1.849495,0.095519,4.535760,0.000000,0.015556,-0.000015,-11.959734,0.000000
0.283000,0.728451,0.038096,2.526754,24.569638,7.768284,89.680903,959.253016,1.857482,0.095929,4.532379,0.000000,0.015517,-0.000015,-11.960540,0.000000
0.284000,0.735479,0.038463,2.550368,24.640287,7.858922,90.637726,956.822595,1.865548,0.096343,4.528954,0.000000,0.015475,-0.000015,-11.961329,0.000000
0.285000,0.742534,0.038831,2.574047,24.710923,7.950514,91.591958,954.232253,1.873692,0.096761,4.525485,0.000000,0.015431,-0.000016,-11.962102,0.000000
0.286000,0.749617,0.039201,2.597792,24.781547,8.043057,92.543439,951.480586,1.881913,0.097183,4.521972,0.000000,0.015384,-0.000016,-11.962860,0.000000
0.287000,0.756727,0.039572,2.621603,24.852159,8.136549,93.492005,948.566207,1.890211,0.097609,4.518414,0.000000,0.015334,-0.000016,-11.963603,0.000000
0.288000,0.763864,0.039944,2.645479,24.922758,8.230986,94.437493,945.487746,1.851356,0.095563,4.386234,0.000000,0.015282,-0.000016,-11.964331,0.000000
0.289000,0.771028,0.040318,2.669418,24.991362,8.326366,95.379737,942.243853,1.859598,0.095986,4.382679,0.000000,0.015224,-0.000016,-11.965044,0.000000
0.290000,0.778219,0.040693,2.693421,25.059954,8.422685,96.318389,938.652461,1.867913,0.096413,4.379079,0.000000,0.015163,-0.000017,-11.965743,0.000000
0.291000,0.785437,0.041069,2.717488,25.128533,8.519938,97.253283,934.894320,1.876302,0.096844,4.375435,0.000000,0.015100,-0.000017,-11.966429,0.000000
0.292000,0.792683,0.041447,2.741618,25.197098,8.618122,98.184252,930.968216,1.884764,0.097278,4.371746,0.000000,0.015034,-0.000017,-11.967100,0.000000
0.293000,0.799955,0.041827,2.765811,25.265651,8.717233,99.111125,926.872959,1.893298,0.097717,4.368011,0.000000,0.014965,-0.000017,-11.967758,0.000000
0.294000,0.807255,0.042208,2.790068,25.334189,8.817267,100.033732,922.607381,1.901903,0.098158,4.364232,0.000000,0.014893,-0.000017,-11.968403,0.000000
0.295000,0.814583,0.042590,2.814388,25.402714,8.918219,100.951902,918.170337,1.910579,0.098604,4.360407,0.000000,0.014819,-0.000018,-11.969035,0.000000
0.296000,0.821938,0.042973,2.838771,25.471225,9.020084,101.865463,913.560707,1.919326,0.099053,4.356536,0.000000,0.014741,-0.000018,-11.969654,0.000000
0.297000,0.829321,0.043358,2.863217,25.539721,9.122859,102.774240,908.777395,1.928142,0.099506,4.352619,0.000000,0.014661,-0.000018,-11.970261,0.000000
0.298000,0.836732,0.043745,2.887727,25.608203,9.226537,103.678060,903.819330,1.909946,0.098543,4.278730,0.000000,0.014578,-0.000018,-11.970856,0.000000
0.299000,0.844171,0.044133,2.912298,25.675586,9.331113,104.576745,898.685469,1.918776,0.098997,4.274777,0.000000,0.014491,-0.000018,-11.971439,0.000000
0.300000,0.851638,0.044522,2.936931,25.742955,9.436583,105.470023,893.277356,1.927673,0.099454,4.270778,0.000000,0.014401,-0.000019,-11.972010,0.000000
