time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.134000,0.227708,0.000000,0.530563,11.263726,0.157139,0.000000,6.441420,204.672422,34.868806,0.000000,59.278470,0.000000,0.122194,-0.000019,-27.998224,0.000000,300.000000,0.000000,500.000000
0.135000,0.232612,0.000000,0.540830,11.378302,0.163790,0.000000,6.650689,209.268420,34.921061,0.000000,59.248385,0.000000,0.124908,-0.000020,-28.038260,0.000000,300.000000,0.000000,500.000000
0.136000,0.237576,0.000000,0.551196,11.492879,0.170654,0.000000,6.864605,213.916682,34.972615,0.000000,59.218601,0.000000,0.127653,-0.000021,-28.077495,0.000000,300.000000,0.000000,500.000000
0.137000,0.242598,0.000000,0.561661,11.607457,0.177738,0.000000,7.083222,218.617104,35.023492,0.000000,59.189109,0.000000,0.130429,-0.000022,-28.115945,0.000000,300.000000,0.000000,500.000000
0.138000,0.247678,0.000000,0.572225,11.722035,0.185044,0.000000,7.306592,223.369573,35.073718,0.000000,59.159898,0.000000,0.133235,-0.000023,-28.153626,0.000000,300.000000,0.000000,500.000000
0.139000,0.252817,0.000000,0.582888,11.836615,0.192579,0.000000,7.534766,228.173975,35.123316,0.000000,59.130956,0.000000,0.136071,-0.000024,-28.190553,0.000000,300.000000,0.000000,500.000000
0.140000,0.258015,0.000000,0.593649,11.951195,0.200347,0.000000,7.767796,233.030185,35.172308,0.000000,59.102273,0.000000,0.138937,-0.000025,-28.226742,0.000000,300.000000,0.000000,500.000000
0.141000,0.263271,0.000000,0.604510,12.065776,0.208352,0.000000,8.005734,237.938074,35.220718,0.000000,59.073838,0.000000,0.141833,-0.000026,-28.262207,0.000000,300.000000,0.000000,500.000000
0.142000,0.268587,0.000000,0.615469,12.180357,0.216601,0.000000,8.248632,242.897507,35.417029,0.000000,59.318917,0.000000,0.144760,-0.000027,-28.296963,0.000000,300.000000,0.000000,500.000000
0.143000,0.273962,0.000000,0.626528,12.295666,0.225099,0.000000,8.497699,249.067529,35.464541,0.000000,59.300630,0.000000,0.148196,-0.000028,-28.331024,0.000000,300.000000,0.000000,500.000000
0.144000,0.279396,0.000000,0.637686,12.410976,0.233851,0.000000,8.751884,254.184867,35.511537,0.000000,59.272753,0.000000,0.151211,-0.000029,-28.364404,0.000000,300.000000,0.000000,500.000000
0.145000,0.284890,0.000000,0.648943,12.526286,0.242862,0.000000,9.011238,259.354177,35.558039,0.000000,59.245081,0.000000,0.154256,-0.000030,-28.397115,0.000000,300.000000,0.000000,500.000000
0.146000,0.290443,0.000000,0.660300,12.641597,0.252138,0.000000,9.275813,264.575297,35.604069,0.000000,59.217605,0.000000,0.157330,-0.000032,-28.429173,0.000000,300.000000,0.000000,500.000000
0.147000,0.296056,0.000000,0.671756,12.756908,0.261683,0.000000,9.545662,269.848054,35.649648,0.000000,59.190314,0.000000,0.160435,-0.000033,-28.460590,0.000000,300.000000,0.000000,500.000000
0.148000,0.301728,0.000000,0.683311,12.872219,0.271504,0.000000,9.820834,275.172270,35.694796,0.000000,59.163197,0.000000,0.163570,-0.000034,-28.491378,0.000000,300.000000,0.000000,500.000000
0.149000,0.307461,0.000000,0.694965,12.987531,0.281606,0.000000,10.101382,280.547760,35.739536,0.000000,59.136244,0.000000,0.166734,-0.000035,-28.521550,0.000000,300.000000,0.000000,500.000000
0.150000,0.313253,0.000000,0.706718,13.102842,0.291993,0.000000,10.387356,285.974331,35.783887,0.000000,59.109445,0.000000,0.169928,-0.000037,-28.551119,0.000000,300.000000,0.000000,500.000000
0.151000,0.319105,0.000000,0.718570,13.218154,0.302672,0.000000,10.678808,291.451784,35.966495,0.000000,59.334090,0.000000,0.173152,-0.000038,-28.580097,0.000000,300.000000,0.000000,500.000000
0.152000,0.325018,0.000000,0.730521,13.333947,0.313648,0.000000,10.975788,296.979911,36.010298,0.000000,59.307465,0.000000,0.176419,-0.000040,-28.608495,0.000000,300.000000,0.000000,500.000000
0.153000,0.330990,0.000000,0.742572,13.449739,0.324926,0.000000,11.278369,302.581388,36.053770,0.000000,59.280964,0.000000,0.179715,-0.000041,-28.636325,0.000000,300.000000,0.000000,500.000000
0.154000,0.337023,0.000000,0.754722,13.565531,0.336513,0.000000,11.586603,308.233534,36.096933,0.000000,59.254577,0.000000,0.183041,-0.000042,-28.663599,0.000000,300.000000,0.000000,500.000000
0.155000,0.343117,0.000000,0.766971,13.681323,0.348413,0.000000,11.900539,313.936118,36.139804,0.000000,59.228294,0.000000,0.186396,-0.000044,-28.690327,0.000000,300.000000,0.000000,500.000000
0.156000,0.349271,0.000000,0.779320,13.797115,0.360633,0.000000,12.220228,319.688904,36.182404,0.000000,59.202105,0.000000,0.189780,-0.000046,-28.716520,0.000000,300.000000,0.000000,500.000000
0.157000,0.355486,0.000000,0.791768,13.912907,0.373179,0.000000,12.545719,325.491644,36.224751,0.000000,59.176000,0.000000,0.193193,-0.000047,-28.742190,0.000000,300.000000,0.000000,500.000000
0.158000,0.361761,0.000000,0.804315,14.028698,0.386056,0.000000,12.877063,331.344087,36.396934,0.000000,59.383145,0.000000,0.196635,-0.000049,-28.767346,0.000000,300.000000,0.000000,500.000000
0.159000,0.368098,0.000000,0.816961,14.144936,0.399270,0.000000,13.214309,337.245969,36.438981,0.000000,59.357085,0.000000,0.200119,-0.000050,-28.791999,0.000000,300.000000,0.000000,500.000000
0.160000,0.374495,0.000000,0.829707,14.261174,0.412828,0.000000,13.557529,343.219777,36.480831,0.000000,59.331079,0.000000,0.203631,-0.000052,-28.816159,0.000000,300.000000,0.000000,500.000000
0.161000,0.380954,0.000000,0.842552,14.377410,0.426735,0.000000,13.906772,349.242878,36.522502,0.000000,59.305119,0.000000,0.207173,-0.000054,-28.839836,0.000000,300.000000,0.000000,500.000000
0.162000,0.387474,0.000000,0.855496,14.493647,0.440997,0.000000,14.262087,355.314985,36.564011,0.000000,59.279194,0.000000,0.210742,-0.000056,-28.863039,0.000000,300.000000,0.000000,500.000000
0.163000,0.394055,0.000000,0.868540,14.609883,0.455620,0.000000,14.623523,361.435803,36.605376,0.000000,59.253295,0.000000,0.214340,-0.000058,-28.885778,0.000000,300.000000,0.000000,500.000000
0.164000,0.400697,0.000000,0.881683,14.726118,0.470611,0.000000,14.991128,367.605027,36.646614,0.000000,59.227412,0.000000,0.217966,-0.000060,-28.908063,0.000000,300.000000,0.000000,500.000000
0.165000,0.407400,0.000000,0.894925,14.842352,0.485976,0.000000,15.364950,373.822345,36.811513,0.000000,59.421048,0.000000,0.221620,-0.000062,-28.929902,0.000000,300.000000,0.000000,500.000000
0.166000,0.414166,0.000000,0.908267,14.959218,0.501723,0.000000,15.746818,381.867735,36.852690,0.000000,59.404882,0.000000,0.226027,-0.000064,-28.951303,0.000000,300.000000,0.000000,500.000000
0.167000,0.420993,0.000000,0.921709,15.076082,0.517858,0.000000,16.135062,388.244210,36.893794,0.000000,59.378897,0.000000,0.229768,-0.000066,-28.972277,0.000000,300.000000,0.000000,500.000000
0.168000,0.427882,0.000000,0.935250,15.192946,0.534388,0.000000,16.529731,394.668548,36.934843,0.000000,59.352887,0.000000,0.233537,-0.000068,-28.992832,0.000000,300.000000,0.000000,500.000000
0.169000,0.434833,0.000000,0.948891,15.309809,0.551319,0.000000,16.930871,401.140396,36.975853,0.000000,59.326846,0.000000,0.237333,-0.000070,-29.012975,0.000000,300.000000,0.000000,500.000000
0.170000,0.441847,0.000000,0.962631,15.426671,0.568657,0.000000,17.338530,407.659390,37.016842,0.000000,59.300762,0.000000,0.241157,-0.000073,-29.032716,0.000000,300.000000,0.000000,500.000000
0.171000,0.448922,0.000000,0.976471,15.543531,0.586410,0.000000,17.752755,414.225159,37.161675,0.000000,59.457150,0.000000,0.245007,-0.000075,-29.052061,0.000000,300.000000,0.000000,500.000000
0.172000,0.456060,0.000000,0.990411,15.660742,0.604584,0.000000,18.173593,420.837320,37.202784,0.000000,59.430880,0.000000,0.248896,-0.000077,-29.071020,0.000000,300.000000,0.000000,500.000000
0.173000,0.463260,0.000000,1.004450,15.777952,0.623185,0.000000,18.601108,427.515640,37.243920,0.000000,59.404539,0.000000,0.252812,-0.000080,-29.089600,0.000000,300.000000,0.000000,500.000000
0.174000,0.470522,0.000000,1.018589,15.895161,0.642220,0.000000,19.035348,434.239876,37.285099,0.000000,59.378118,0.000000,0.256755,-0.000082,-29.107808,0.000000,300.000000,0.000000,500.000000
0.175000,0.477847,0.000000,1.032827,16.012368,0.661697,0.000000,19.476358,441.009614,37.326339,0.000000,59.351608,0.000000,0.260724,-0.000085,-29.125652,0.000000,300.000000,0.000000,500.000000
0.176000,0.485235,0.000000,1.047166,16.129573,0.681621,0.000000,19.924182,447.824433,37.367653,0.000000,59.324999,0.000000,0.264719,-0.000087,-29.143139,0.000000,300.000000,0.000000,500.000000
0.177000,0.492686,0.000000,1.061603,16.246777,0.702000,0.000000,20.378866,454.683899,37.409059,0.000000,59.298282,0.000000,0.268739,-0.000090,-29.160276,0.000000,300.000000,0.000000,500.000000
0.178000,0.500199,0.000000,1.076141,16.363979,0.722840,0.000000,20.840454,461.587570,37.450572,0.000000,59.271449,0.000000,0.272785,-0.000093,-29.177070,0.000000,300.000000,0.000000,500.000000
0.179000,0.507775,0.000000,1.090777,16.481180,0.744149,0.000000,21.308989,468.534992,37.810106,0.000000,59.796493,0.000000,0.276857,-0.000095,-29.193529,0.000000,300.000000,0.000000,500.000000
0.180000,0.515414,0.000000,1.105514,16.599446,0.765934,0.000000,21.784515,475.525701,37.852232,0.000000,59.769166,0.000000,0.280991,-0.000098,-29.209658,0.000000,300.000000,0.000000,500.000000
0.181000,0.523117,0.000000,1.120352,16.717711,0.788201,0.000000,22.267139,482.624353,37.894512,0.000000,59.741693,0.000000,0.285151,-0.000101,-29.225465,0.000000,300.000000,0.000000,500.000000
0.182000,0.530884,0.000000,1.135289,16.835973,0.810958,0.000000,22.756905,489.766279,37.936961,0.000000,59.714064,0.000000,0.289335,-0.000104,-29.240956,0.000000,300.000000,0.000000,500.000000
0.183000,0.538714,0.000000,1.150327,16.954233,0.834211,0.000000,23.253856,496.950978,37.979594,0.000000,59.686271,0.000000,0.293544,-0.000107,-29.256137,0.000000,300.000000,0.000000,500.000000
0.184000,0.546608,0.000000,1.165465,17.072492,0.857969,0.000000,23.758034,504.177937,38.022427,0.000000,59.658304,0.000000,0.297778,-0.000110,-29.271014,0.000000,300.000000,0.000000,500.000000
0.185000,0.554566,0.000000,1.180703,17.190748,0.882239,0.000000,24.269481,511.446633,38.065474,0.000000,59.630154,0.000000,0.302036,-0.000113,-29.285594,0.000000,300.000000,0.000000,500.000000
0.186000,0.562587,0.000000,1.196041,17.309001,0.907027,0.000000,24.788237,518.756529,38.108750,0.000000,59.601811,0.000000,0.306317,-0.000117,-29.299882,0.000000,300.000000,0.000000,500.000000
0.187000,0.570673,0.000000,1.211479,17.427253,0.932342,0.000000,25.314344,526.107080,38.152270,0.000000,59.573267,0.000000,0.310622,-0.000120,-29.313884,0.000000,300.000000,0.000000,500.000000
0.188000,0.578822,0.000000,1.227017,17.545501,0.958189,0.000000,25.847842,533.497725,38.196048,0.000000,59.544512,0.000000,0.314949,-0.000123,-29.327607,0.000000,300.000000,0.000000,500.000000
0.189000,0.587036,0.000000,1.242655,17.663748,0.984578,0.000000,26.388770,540.927895,38.240099,0.000000,59.515536,0.000000,0.319300,-0.000127,-29.341054,0.000000,300.000000,0.000000,500.000000
0.190000,0.595314,0.000000,1.258393,17.781991,1.011515,0.000000,26.937167,548.397006,38.767712,0.000000,60.311183,0.000000,0.323673,-0.000130,-29.354233,0.000000,300.000000,0.000000,500.000000
0.191000,0.603657,0.000000,1.274232,17.902051,1.039011,0.000001,27.495680,558.512734,38.812914,0.000000,60.291167,0.000000,0.329164,-0.000135,-29.367149,0.000000,300.000000,0.000000,500.000000
0.192000,0.612065,0.000000,1.290172,18.022107,1.067073,0.000001,28.061894,566.214024,38.858438,0.000000,60.261090,0.000000,0.333666,-0.000138,-29.379806,0.000000,300.000000,0.000000,500.000000
0.193000,0.620539,0.000000,1.306214,18.142161,1.095709,0.000001,28.635848,573.954145,38.904299,0.000000,60.230751,0.000000,0.338189,-0.000142,-29.392210,0.000000,300.000000,0.000000,500.000000
0.194000,0.629078,0.000000,1.322357,18.262211,1.124926,0.000001,29.217580,581.732451,38.950511,0.000000,60.200140,0.000000,0.342735,-0.000146,-29.404365,0.000000,300.000000,0.000000,500.000000
0.195000,0.637682,0.000000,1.338601,18.382258,1.154733,0.000001,29.807129,589.548277,38.997087,0.000000,60.169248,0.000000,0.347302,-0.000150,-29.416278,0.000000,300.000000,0.000000,500.000000
0.196000,0.646352,0.000000,1.354946,18.502303,1.185138,0.000001,30.404530,597.400950,39.044042,0.000000,60.138065,0.000000,0.351890,-0.000154,-29.427953,0.000000,300.000000,0.000000,500.000000
0.197000,0.655087,0.000000,1.371393,18.622343,1.216148,0.000001,31.009819,605.289781,39.091391,0.000000,60.106583,0.000000,0.356499,-0.000158,-29.439393,0.000000,300.000000,0.000000,500.000000
0.198000,0.663889,0.000000,1.387940,18.742381,1.247771,0.000001,31.623033,613.214067,39.139146,0.000000,60.074790,0.000000,0.361129,-0.000162,-29.450606,0.000000,300.000000,0.000000,500.000000
0.199000,0.672756,0.000000,1.404588,18.862415,1.280015,0.000001,32.244206,621.173092,39.187321,0.000000,60.042679,0.000000,0.365778,-0.000166,-29.461593,0.000000,300.000000,0.000000,500.000000
0.200000,0.681688,0.000000,1.421338,18.982445,1.312888,0.000001,32.873373,629.166126,39.235930,0.000000,60.010238,0.000000,0.370446,-0.000171,-29.472362,0.000000,300.000000,0.000000,500.000000
0.201000,0.690687,0.000000,1.438188,19.102472,1.346399,0.000001,33.510565,637.192425,39.284987,0.000000,59.977460,0.000000,0.375133,-0.000175,-29.482914,0.000000,300.000000,0.000000,500.000000
0.202000,0.699752,0.000000,1.455139,19.222495,1.380555,0.000001,34.155816,645.251231,39.334504,0.000000,59.944335,0.000000,0.379839,-0.000179,-29.493256,0.000000,300.000000,0.000000,500.000000
0.203000,0.708883,0.000000,1.472190,19.342515,1.415364,0.000001,34.809158,653.341771,39.384495,0.000000,59.910852,0.000000,0.384563,-0.000184,-29.503391,0.000000,300.000000,0.000000,500.000000
0.204000,0.718080,0.000000,1.489343,19.462530,1.450835,0.000001,35.470621,661.463259,39.434974,0.000000,59.877003,0.000000,0.389305,-0.000189,-29.513323,0.000000,300.000000,0.000000,500.000000
0.205000,0.727344,0.000000,1.506596,19.582541,1.486975,0.000001,36.140236,669.614893,39.485953,0.000000,59.842778,0.000000,0.394064,-0.000193,-29.523057,0.000000,300.000000,0.000000,500.000000
0.206000,0.736673,0.000000,1.523949,19.702548,1.523793,0.000001,36.818032,677.795856,40.305593,0.000000,61.083734,0.000000,0.398839,-0.000198,-29.532596,0.000000,300.000000,0.000000,500.000000
0.207000,0.746071,0.000000,1.541406,19.825271,1.561300,0.000001,37.507262,689.229626,40.358622,0.000000,61.057844,0.000000,0.405010,-0.000204,-29.541944,0.000000,300.000000,0.000000,500.000000
0.208000,0.755536,0.000000,1.558965,19.947990,1.599505,0.000001,38.204969,697.707064,40.412204,0.000000,61.021731,0.000000,0.409951,-0.000210,-29.551105,0.000000,300.000000,0.000000,500.000000
0.209000,0.765070,0.000000,1.576627,20.070704,1.638416,0.000001,38.911182,706.213647,40.466352,0.000000,60.985193,0.000000,0.414908,-0.000215,-29.560083,0.000000,300.000000,0.000000,500.000000
0.210000,0.774672,0.000000,1.594391,20.193414,1.678042,0.000001,39.625931,714.748468,40.521080,0.000000,60.948219,0.000000,0.419881,-0.000220,-29.568881,0.000000,300.000000,0.000000,500.000000
0.211000,0.784342,0.000000,1.612258,20.316118,1.718391,0.000001,40.349241,723.310604,40.576401,0.000000,60.910800,0.000000,0.424869,-0.000225,-29.577503,0.000000,300.000000,0.000000,500.000000
0.212000,0.794080,0.000000,1.630228,20.438818,1.759473,0.000001,41.081141,731.899115,40.632327,0.000000,60.872925,0.000000,0.429873,-0.000231,-29.585953,0.000000,300.000000,0.000000,500.000000
0.213000,0.803887,0.000000,1.648300,20.561513,1.801294,0.000001,41.821654,740.513045,40.688872,0.000000,60.834584,0.000000,0.434890,-0.000236,-29.594234,0.000000,300.000000,0.000000,500.000000
0.214000,0.813762,0.000000,1.666475,20.684203,1.843865,0.000001,42.570805,749.151420,40.746048,0.000000,60.795768,0.000000,0.439921,-0.000242,-29.602350,0.000000,300.000000,0.000000,500.000000
0.215000,0.823706,0.000000,1.684752,20.806888,1.887194,0.000001,43.328618,757.813251,40.803868,0.000000,60.756465,0.000000,0.444966,-0.000248,-29.610303,0.000000,300.000000,0.000000,500.000000
0.216000,0.833718,0.000000,1.703131,20.929567,1.931289,0.000001,44.095116,766.497531,40.862344,0.000000,60.716667,0.000000,0.450023,-0.000254,-29.618097,0.000000,300.000000,0.000000,500.000000
0.217000,0.843799,0.000000,1.721613,21.052240,1.976159,0.000001,44.870319,775.203236,40.921489,0.000000,60.676362,0.000000,0.455091,-0.000260,-29.625735,0.000000,300.000000,0.000000,500.000000
0.218000,0.853949,0.000000,1.740196,21.174909,2.021813,0.000001,45.654248,783.929324,40.981315,0.000000,60.635540,0.000000,0.460172,-0.000266,-29.633220,0.000000,300.000000,0.000000,500.000000
0.219000,0.864169,0.000000,1.758882,21.297571,2.068260,0.000001,46.446923,792.674738,41.041834,0.000000,60.594191,0.000000,0.465262,-0.000272,-29.640556,0.000000,300.000000,0.000000,500.000000
0.220000,0.874457,0.000000,1.777670,21.420227,2.115509,0.000001,47.248362,801.438400,41.103058,0.000000,60.552305,0.000000,0.470363,-0.000278,-29.647744,0.000000,300.000000,0.000000,500.000000
0.221000,0.884814,0.000000,1.796560,21.542878,2.163567,0.000001,48.058581,810.219219,41.165000,0.000000,60.509871,0.000000,0.475474,-0.000285,-29.654790,0.000000,300.000000,0.000000,500.000000
0.222000,0.895241,0.000000,1.815551,21.665522,2.212445,0.000001,48.877597,819.016081,41.227672,0.000000,60.466879,0.000000,0.480593,-0.000291,-29.661694,0.000000,300.000000,0.000000,500.000000
0.223000,0.905737,0.000000,1.834644,21.788160,2.262150,0.000001,49.705425,827.827858,41.291084,0.000000,60.423318,0.000000,0.485720,-0.000298,-29.668460,0.000000,300.000000,0.000000,500.000000
0.224000,0.916303,0.000000,1.853839,21.910792,2.312692,0.000001,50.542078,836.653403,41.355249,0.000000,60.379178,0.000000,0.490854,-0.000305,-29.675091,0.000000,300.000000,0.000000,500.000000
0.225000,0.926938,0.000000,1.873136,22.033417,2.364080,0.000001,51.387570,845.491549,41.420178,0.000000,60.334448,0.000000,0.495996,-0.000311,-29.681589,0.000000,300.000000,0.000000,500.000000
0.226000,0.937643,0.000000,1.892534,22.156036,2.416322,0.000001,52.241911,854.341114,41.485883,0.000000,60.289117,0.000000,0.501143,-0.000318,-29.687957,0.000000,300.000000,0.000000,500.000000
0.227000,0.948418,0.000000,1.912034,22.278648,2.469427,0.000001,53.105112,863.200896,41.552376,0.000000,60.243176,0.000000,0.506296,-0.000325,-29.694198,0.000000,300.000000,0.000000,500.000000
0.228000,0.959263,0.000000,1.931635,22.401252,2.523404,0.000001,53.977181,872.069673,41.619666,0.000000,60.196612,0.000000,0.511453,-0.000333,-29.700314,0.000000,300.000000,0.000000,500.000000
0.229000,0.970177,0.000000,1.951338,22.523850,2.578262,0.000001,54.858128,880.946208,41.687767,0.000000,60.149416,0.000000,0.516614,-0.000340,-29.706308,0.000000,300.000000,0.000000,500.000000
0.230000,0.981162,0.000000,1.971142,22.646440,2.634010,0.000001,55.747957,889.829242,41.756688,0.000000,60.101577,0.000000,0.521778,-0.000347,-29.712182,0.000000,300.000000,0.000000,500.000000
0.231000,0.992218,0.000000,1.991047,22.769023,2.690657,0.000001,56.646674,898.717499,41.826440,0.000000,60.053083,0.000000,0.526945,-0.000355,-29.717938,0.000000,300.000000,0.000000,500.000000
0.232000,1.003344,0.000000,2.011053,22.891599,2.748211,0.000001,57.554284,907.609683,42.606795,0.000000,61.119238,0.000000,0.532113,-0.000362,-29.723579,0.000000,300.000000,0.000000,500.000000
0.233000,1.014541,0.000000,2.031162,23.016613,2.806686,0.000001,58.475103,920.819476,42.679453,0.000000,61.078352,0.000000,0.539086,-0.000372,-29.729108,0.000000,300.000000,0.000000,500.000000
0.234000,1.025811,0.000000,2.051374,23.141619,2.866091,0.000001,59.405071,929.968090,42.752993,0.000000,61.026958,0.000000,0.544395,-0.000380,-29.734525,0.000000,300.000000,0.000000,500.000000
