time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.134000,0.000000,0.000000,0.573726,11.191772,0.000012,0.000000,0.000096,-0.000035,0.000015,0.000000,68.024595,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.135000,0.000000,0.000000,0.585032,11.305526,0.000012,0.000000,0.000096,-0.000036,0.000016,0.000000,68.022776,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.136000,0.000000,0.000000,0.596451,11.419276,0.000012,0.000000,0.000096,-0.000037,0.000016,0.000000,68.020942,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.137000,0.000000,0.000000,0.607984,11.533024,0.000012,0.000000,0.000096,-0.000038,0.000016,0.000000,68.019092,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.138000,0.000000,0.000000,0.619631,11.646768,0.000012,0.000000,0.000096,-0.000039,0.000016,0.000000,68.017227,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.139000,0.000000,0.000000,0.631391,11.760509,0.000012,0.000000,0.000096,-0.000040,0.000016,0.000000,68.015346,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.140000,0.000000,0.000000,0.643266,11.874247,0.000013,0.000000,0.000096,-0.000041,0.000016,0.000000,68.013449,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.141000,0.000000,0.000000,0.655254,11.987982,0.000013,0.000000,0.000096,-0.000042,0.000016,0.000000,68.011537,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.142000,0.000000,0.000000,0.667355,12.101714,0.000013,0.000000,0.000096,-0.000044,0.000016,0.000000,68.320608,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.143000,0.000000,0.000000,0.679571,12.216170,0.000013,0.000000,0.000096,-0.000045,0.000017,0.000000,68.328459,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.144000,0.000000,0.000000,0.691902,12.330623,0.000013,0.000000,0.000096,-0.000046,0.000017,0.000000,68.326487,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.145000,0.000000,0.000000,0.704347,12.445073,0.000013,0.000000,0.000095,-0.000048,0.000017,0.000000,68.324499,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.146000,0.000000,0.000000,0.716907,12.559519,0.000013,0.000000,0.000095,-0.000049,0.000017,0.000000,68.322496,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.147000,0.000000,0.000000,0.729581,12.673962,0.000013,0.000000,0.000095,-0.000050,0.000017,0.000000,68.320477,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.148000,0.000000,0.000000,0.742369,12.788402,0.000013,0.000000,0.000095,-0.000052,0.000017,0.000000,68.318442,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.149000,0.000000,0.000000,0.755272,12.902838,0.000013,0.000000,0.000095,-0.000053,0.000017,0.000000,68.316391,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.150000,0.000000,0.000000,0.768289,13.017271,0.000014,0.000000,0.000095,-0.000054,0.000017,0.000000,68.314325,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.151000,0.000000,0.000000,0.781421,13.131700,0.000014,0.000000,0.000095,-0.000056,0.000018,0.000000,68.599243,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.152000,0.000000,0.000000,0.794667,13.246607,0.000014,0.000000,0.000095,-0.000057,0.000018,0.000000,68.597137,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.153000,0.000000,0.000000,0.808029,13.361510,0.000014,0.000000,0.000095,-0.000059,0.000018,0.000000,68.595015,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.154000,0.000000,0.000000,0.821505,13.476410,0.000014,0.000001,0.000095,-0.000060,0.000018,0.000000,68.592877,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.155000,0.000000,0.000000,0.835097,13.591306,0.000014,0.000001,0.000095,-0.000062,0.000018,0.000000,68.590723,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.156000,0.000000,0.000000,0.848803,13.706198,0.000014,0.000001,0.000095,-0.000063,0.000018,0.000000,68.588554,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.157000,0.000000,0.000000,0.862624,13.821087,0.000014,0.000001,0.000095,-0.000065,0.000018,0.000000,68.586369,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.158000,0.000000,0.000000,0.876560,13.935972,0.000014,0.000001,0.000095,-0.000067,0.000019,0.000000,68.851169,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.159000,0.000000,0.000000,0.890611,14.051300,0.000014,0.000001,0.000095,-0.000068,0.000019,0.000000,68.848944,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.160000,0.000000,0.000000,0.904778,14.166625,0.000014,0.000001,0.000095,-0.000070,0.000019,0.000000,68.846703,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.161000,0.000000,0.000000,0.919060,14.281946,0.000015,0.000001,0.000095,-0.000072,0.000019,0.000000,68.844447,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.162000,0.000000,0.000000,0.933457,14.397263,0.000015,0.000001,0.000094,-0.000073,0.000019,0.000000,68.842175,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.163000,0.000000,0.000000,0.947970,14.512577,0.000015,0.000001,0.000094,-0.000075,0.000019,0.000000,68.839888,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.164000,0.000000,0.000000,0.962598,14.627887,0.000015,0.000001,0.000094,-0.000077,0.000019,0.000000,68.837584,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.165000,0.000000,0.000000,0.977341,14.743193,0.000015,0.000001,0.000094,-0.000079,0.000019,0.000000,69.087265,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.166000,0.000000,0.000000,0.992200,14.859127,0.000015,0.000001,0.000094,-0.000081,0.000020,0.000000,69.094725,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.167000,0.000000,0.000000,1.007175,14.975058,0.000015,0.000001,0.000094,-0.000083,0.000020,0.000000,69.092361,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.168000,0.000000,0.000000,1.022266,15.090985,0.000015,0.000001,0.000094,-0.000085,0.000020,0.000000,69.089982,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.169000,0.000000,0.000000,1.037473,15.206908,0.000015,0.000001,0.000094,-0.000086,0.000020,0.000000,69.087588,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.170000,0.000000,0.000000,1.052796,15.322826,0.000015,0.000001,0.000094,-0.000088,0.000020,0.000000,69.085177,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.171000,0.000000,0.000000,1.068234,15.438741,0.000015,0.000001,0.000094,-0.000090,0.000020,0.000000,69.292751,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.172000,0.000000,0.000000,1.083789,15.555004,0.000016,0.000001,0.000094,-0.000092,0.000020,0.000000,69.290302,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.173000,0.000000,0.000000,1.099461,15.671263,0.000016,0.000001,0.000094,-0.000094,0.000021,0.000000,69.287837,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.174000,0.000000,0.000000,1.115248,15.787518,0.000016,0.000001,0.000093,-0.000096,0.000021,0.000000,69.285356,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.175000,0.000000,0.000000,1.131152,15.903768,0.000016,0.000001,0.000093,-0.000099,0.000021,0.000000,69.282859,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.176000,0.000000,0.000000,1.147172,16.020015,0.000016,0.000001,0.000093,-0.000101,0.000021,0.000000,69.280347,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.177000,0.000000,0.000000,1.163308,16.136257,0.000016,0.000001,0.000093,-0.000103,0.000021,0.000000,69.277819,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.178000,0.000000,0.000000,1.179561,16.252495,0.000016,0.000001,0.000093,-0.000105,0.000021,0.000000,69.275275,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.179000,0.000000,0.000000,1.195929,16.368729,0.000016,0.000001,0.000093,-0.000107,0.000021,0.000000,69.909716,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.180000,0.000000,0.000000,1.212415,16.486027,0.000016,0.000001,0.000093,-0.000109,0.000022,0.000000,69.907117,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.181000,0.000000,0.000000,1.229019,16.603321,0.000016,0.000001,0.000093,-0.000112,0.000022,0.000000,69.904502,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.182000,0.000000,0.000000,1.245739,16.720610,0.000017,0.000001,0.000093,-0.000114,0.000022,0.000000,69.901872,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.183000,0.000000,0.000000,1.262577,16.837895,0.000017,0.000001,0.000092,-0.000116,0.000022,0.000000,69.899225,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.184000,0.000000,0.000000,1.279532,16.955176,0.000017,0.000001,0.000092,-0.000119,0.000022,0.000000,69.896563,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.185000,0.000000,0.000000,1.296605,17.072452,0.000017,0.000001,0.000092,-0.000121,0.000022,0.000000,69.893884,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.186000,0.000000,0.000000,1.313795,17.189723,0.000017,0.000001,0.000092,-0.000124,0.000022,0.000000,69.891190,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.187000,0.000000,0.000000,1.331102,17.306990,0.000017,0.000001,0.000092,-0.000126,0.000022,0.000000,69.888480,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.188000,0.000000,0.000000,1.348526,17.424253,0.000017,0.000001,0.000092,-0.000128,0.000023,0.000000,69.885754,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.189000,0.000000,0.000000,1.366067,17.541511,0.000017,0.000001,0.000092,-0.000131,0.000023,0.000000,69.883012,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.190000,0.000000,0.000000,1.383726,17.658764,0.000017,0.000001,0.000092,-0.000134,0.000023,0.000000,70.836255,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.191000,0.000000,0.000000,1.401504,17.777833,0.000017,0.000001,0.000091,-0.000137,0.000023,0.000000,70.843245,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.192000,0.000000,0.000000,1.419401,17.896898,0.000017,0.000001,0.000091,-0.000139,0.000023,0.000000,70.840412,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.193000,0.000000,0.000000,1.437417,18.015957,0.000018,0.000001,0.000091,-0.000142,0.000023,0.000000,70.837563,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.194000,0.000000,0.000000,1.455552,18.135012,0.000018,0.000001,0.000091,-0.000145,0.000024,0.000000,70.834698,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.195000,0.000000,0.000000,1.473806,18.254062,0.000018,0.000001,0.000091,-0.000148,0.000024,0.000000,70.831816,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.196000,0.000000,0.000000,1.492179,18.373107,0.000018,0.000001,0.000091,-0.000150,0.000024,0.000000,70.828919,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.197000,0.000000,0.000000,1.510671,18.492147,0.000018,0.000001,0.000091,-0.000153,0.000024,0.000000,70.826005,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.198000,0.000000,0.000000,1.529282,18.611182,0.000018,0.000001,0.000090,-0.000156,0.000024,0.000000,70.823075,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.199000,0.000000,0.000000,1.548013,18.730213,0.000018,0.000001,0.000090,-0.000159,0.000024,0.000000,70.820128,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.200000,0.000000,0.000000,1.566862,18.849238,0.000018,0.000001,0.000090,-0.000162,0.000024,0.000000,70.817166,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.201000,0.000000,0.000000,1.585830,18.968259,0.000018,0.000001,0.000090,-0.000165,0.000024,0.000000,70.814188,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.202000,0.000000,0.000000,1.604917,19.087274,0.000018,0.000001,0.000090,-0.000168,0.000024,0.000000,70.811193,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.203000,0.000000,0.000000,1.624124,19.206284,0.000018,0.000001,0.000090,-0.000171,0.000025,0.000000,70.808182,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.204000,0.000000,0.000000,1.643449,19.325290,0.000019,0.000001,0.000089,-0.000174,0.000025,0.000000,70.805155,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.205000,0.000000,0.000000,1.662893,19.444290,0.000019,0.000001,0.000089,-0.000177,0.000025,0.000000,70.802112,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.206000,0.000000,0.000000,1.682456,19.563285,0.000019,0.000001,0.000089,-0.000180,0.000025,0.000000,72.288053,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.207000,0.000000,0.000000,1.702141,19.684999,0.000019,0.000001,0.000089,-0.000184,0.000026,0.000000,72.294714,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.208000,0.000000,0.000000,1.721948,19.806707,0.000019,0.000001,0.000089,-0.000187,0.000026,0.000000,72.291552,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.209000,0.000000,0.000000,1.741877,19.928410,0.000019,0.000001,0.000089,-0.000190,0.000026,0.000000,72.288373,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.210000,0.000000,0.000000,1.761927,20.050108,0.000019,0.000001,0.000088,-0.000193,0.000026,0.000000,72.285177,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.211000,0.000000,0.000000,1.782098,20.171800,0.000019,0.000001,0.000088,-0.000197,0.000026,0.000000,72.281964,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.212000,0.000000,0.000000,1.802392,20.293487,0.000019,0.000001,0.000088,-0.000200,0.000026,0.000000,72.278735,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.213000,0.000000,0.000000,1.822807,20.415168,0.000019,0.000001,0.000088,-0.000203,0.000026,0.000000,72.275489,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.214000,0.000000,0.000000,1.843344,20.536844,0.000019,0.000001,0.000088,-0.000207,0.000026,0.000000,72.272226,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.215000,0.000000,0.000000,1.864002,20.658514,0.000019,0.000001,0.000087,-0.000210,0.000026,0.000000,72.268947,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.216000,0.000000,0.000000,1.884783,20.780179,0.000020,0.000001,0.000087,-0.000214,0.000027,0.000000,72.265651,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.217000,0.000000,0.000000,1.905685,20.901839,0.000020,0.000001,0.000087,-0.000217,0.000027,0.000000,72.262338,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.218000,0.000000,0.000000,1.926708,21.023492,0.000020,0.000001,0.000087,-0.000221,0.000027,0.000000,72.259008,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.219000,0.000000,0.000000,1.947853,21.145140,0.000020,0.000001,0.000086,-0.000224,0.000027,0.000000,72.255662,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.220000,0.000000,0.000000,1.969120,21.266783,0.000020,0.000001,0.000086,-0.000228,0.000027,0.000000,72.252300,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.221000,0.000000,0.000000,1.990508,21.388420,0.000020,0.000001,0.000086,-0.000232,0.000027,0.000000,72.248920,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.222000,0.000000,0.000000,2.012018,21.510051,0.000020,0.000001,0.000086,-0.000235,0.000027,0.000000,72.245525,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.223000,0.000000,0.000000,2.033650,21.631677,0.000020,0.000001,0.000085,-0.000239,0.000027,0.000000,72.242112,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.224000,0.000000,0.000000,2.055403,21.753296,0.000020,0.000001,0.000085,-0.000243,0.000028,0.000000,72.238683,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.225000,0.000000,0.000000,2.077278,21.874910,0.000020,0.000001,0.000085,-0.000247,0.000028,0.000000,72.235238,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.226000,0.000000,0.000000,2.099275,21.996518,0.000020,0.000001,0.000085,-0.000250,0.000028,0.000000,72.231776,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.227000,0.000000,0.000000,2.121393,22.118121,0.000021,0.000001,0.000084,-0.000254,0.000028,0.000000,72.228297,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.228000,0.000000,0.000000,2.143633,22.239717,0.000021,0.000001,0.000084,-0.000258,0.000028,0.000000,72.224802,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.229000,0.000000,0.000000,2.165994,22.361308,0.000021,0.000001,0.000084,-0.000262,0.000028,0.000000,72.221290,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.230000,0.000000,0.000000,2.188477,22.482892,0.000021,0.000001,0.000084,-0.000266,0.000028,0.000000,72.217762,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.231000,0.000000,0.000000,2.211081,22.604471,0.000021,0.000001,0.000083,-0.000270,0.000028,0.000000,72.214218,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.232000,0.000000,0.000000,2.233807,22.726044,0.000021,0.000001,0.000083,-0.000274,0.000029,0.000000,73.532657,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.233000,0.000000,0.000000,2.256657,22.850061,0.000021,0.000001,0.000083,-0.000279,0.000029,0.000000,73.538814,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.234000,0.000000,0.000000,2.279631,22.974073,0.000021,0.000001,0.000083,-0.000283,0.000029,0.000000,73.535147,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.235000,0.000000,0.000000,2.302730,23.098078,0.000021,0.000001,0.000082,-0.000287,0.000029,0.000000,73.531463,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.236000,0.000000,0.000000,2.325952,23.222077,0.000021,0.000001,0.000082,-0.000292,0.000029,0.000000,73.527762,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.237000,0.000000,0.000000,2.349298,23.346070,0.000021,0.000001,0.000082,-0.000296,0.000029,0.000000,73.524044,0.000000,-0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
