time,height,velocity,pitch,ang_vel,ang_accel
4.390000,95.256352,4.559430,-0.000595,-0.012179,0.856312
4.400000,95.209847,4.650516,-0.000609,-0.001478,1.070114
4.410000,95.162434,4.741323,-0.000515,0.009442,1.091980
4.420000,95.114116,4.831843,-0.000329,0.018616,0.917468
4.430000,95.064895,4.922072,-0.000085,0.024392,0.577564
4.440000,95.014775,5.012005,0.000172,0.025726,0.133412
4.450000,94.963758,5.101641,0.000396,0.022381,-0.334509
4.460000,94.911849,5.190973,0.000546,0.014972,-0.740881
4.470000,94.859049,5.279996,0.000594,0.004861,-1.011131
4.480000,94.805362,5.368707,0.000534,-0.006092,-1.095246
4.490000,94.750791,5.457100,0.000375,-0.015864,-0.977256
4.500000,94.695339,5.545175,0.000148,-0.022650,-0.678532
4.510000,94.639010,5.632925,-0.000104,-0.025191,-0.254182
4.520000,94.581806,5.720346,-0.000334,-0.023022,0.216889
4.530000,94.523732,5.807435,-0.000499,-0.016557,0.646539
4.540000,94.464790,5.894187,-0.000570,-0.007018,0.953874
4.550000,94.404984,5.980599,-0.000532,0.003788,1.080612
4.560000,94.344317,6.066669,-0.000394,0.013811,1.002360
4.570000,94.282793,6.152391,-0.000182,0.021147,0.733605
4.580000,94.220416,6.237761,0.000062,0.024401,0.325334
4.590000,94.157188,6.322776,0.000292,0.022957,-0.144386
4.600000,94.093114,6.407437,0.000463,0.017105,-0.585190
4.610000,94.028196,6.491736,0.000542,0.007987,-0.911780
4.620000,93.962440,6.575670,0.000516,-0.002618,-1.060555
4.630000,93.895847,6.659237,0.000390,-0.012641,-1.002238
4.640000,93.828423,6.742436,0.000189,-0.020120,-0.747955
4.650000,93.760170,6.825261,-0.000047,-0.023595,-0.347438
4.660000,93.691093,6.907709,-0.000271,-0.022390,0.120424
4.670000,93.621195,6.989780,-0.000439,-0.016761,0.562959
4.680000,93.550481,7.071468,-0.000517,-0.007840,0.892046
4.690000,93.478953,7.152770,-0.000491,0.002578,1.041794
4.700000,93.406616,7.233688,-0.000367,0.012398,0.981994
4.710000,93.333474,7.314215,-0.000171,0.019643,0.724550
4.720000,93.259531,7.394349,0.000058,0.022858,0.321461
4.730000,93.184790,7.474091,0.000272,0.021404,-0.145400
4.740000,93.109255,7.553437,0.000428,0.015596,-0.580742
4.750000,93.032931,7.632382,0.000494,0.006643,-0.895300
4.760000,92.955822,7.710925,0.000458,-0.003600,-1.024290
4.770000,92.877931,7.789070,0.000328,-0.013010,-0.941036
4.780000,92.799263,7.866809,0.000132,-0.019638,-0.662846
4.790000,92.719822,7.944139,-0.000090,-0.022116,-0.247776
4.800000,92.639611,8.021060,-0.000289,-0.019944,0.217198
4.810000,92.558636,8.097572,-0.000425,-0.013602,0.634261
4.820000,92.476899,8.173670,-0.000470,-0.004448,0.915350
4.830000,92.394405,8.249356,-0.000414,0.005561,1.000945
4.840000,92.311159,8.324625,-0.000271,0.014291,0.872983
4.850000,92.227164,8.399476,-0.000072,0.019882,0.559054
4.860000,92.142425,8.473907,0.000139,0.021150,0.126816
4.870000,92.056946,8.547921,0.000318,0.017847,-0.330326
4.880000,91.970731,8.621512,0.000425,0.010714,-0.713291
4.890000,91.883784,8.694680,0.000438,0.001325,-0.938870
4.900000,91.796110,8.767423,0.000356,-0.008255,-0.958043
4.910000,91.707713,8.839745,0.000196,-0.015925,-0.766989
4.920000,91.618596,8.911641,-0.000004,-0.020008,-0.408227
4.930000,91.528765,8.983108,-0.000200,-0.019623,0.038495
4.940000,91.438224,9.054147,-0.000349,-0.014886,0.473711
4.950000,91.346976,9.124760,-0.000418,-0.006882,0.800336
4.960000,91.255027,9.194942,-0.000392,0.002572,0.945468
4.970000,91.162380,9.264694,-0.000279,0.011342,0.876951
4.980000,91.069039,9.334016,-0.000104,0.017451,0.610889
4.990000,90.975010,9.402906,0.000091,0.019533,0.208249
5.000000,90.880297,9.471367,0.000263,0.017145,-0.238802
5.010000,90.784903,9.539394,0.000371,0.010867,-0.627851
5.020000,90.688833,9.606988,0.000393,0.002169,-0.869740
5.030000,90.592091,9.674148,0.000324,-0.006923,-0.909227
5.040000,90.494683,9.740879,0.000181,-0.014302,-0.737945
5.050000,90.396611,9.807175,-0.000002,-0.018268,-0.396565
5.060000,90.297880,9.873038,-0.000181,-0.017923,0.034508
5.070000,90.198496,9.938465,-0.000315,-0.013384,0.453843
5.080000,90.098461,10.003464,-0.000372,-0.005756,0.762806
5.090000,89.997781,10.068029,-0.000341,0.003133,0.888909
5.100000,89.896459,10.132159,-0.000229,0.011164,0.803117
5.110000,89.794501,10.195855,-0.000065,0.016433,0.526914
5.120000,89.691910,10.259117,0.000112,0.017706,0.127321
5.130000,89.588690,10.321951,0.000259,0.014715,-0.299089
5.140000,89.484847,10.384352,0.000341,0.008221,-0.649411
5.150000,89.380383,10.446320,0.000340,-0.000172,-0.839321
5.160000,89.275305,10.507855,0.000255,-0.008408,-0.823625
5.170000,89.169615,10.568958,0.000111,-0.014482,-0.607372
5.180000,89.063319,10.629636,-0.000059,-0.016929,-0.244713
5.190000,88.956420,10.689882,-0.000210,-0.015186,0.174338
5.200000,88.848923,10.749698,-0.000308,-0.009725,0.546080
5.210000,88.740832,10.809084,-0.000327,-0.001937,0.778804
5.220000,88.632152,10.868041,-0.000265,0.006219,0.815627
5.230000,88.522886,10.926575,-0.000138,0.012707,0.648723
5.240000,88.413039,10.984682,0.000021,0.015920,0.321317
5.250000,88.302616,11.042362,0.000172,0.015088,-0.083166
5.260000,88.191619,11.099616,0.000277,0.010467,-0.462155
5.270000,88.080055,11.156445,0.000310,0.003267,-0.719924
5.280000,87.967926,11.212857,0.000263,-0.004652,-0.791933
5.290000,87.855238,11.268845,0.000150,-0.011265,-0.661296
5.300000,87.741994,11.324412,0.000001,-0.014896,-0.363070
5.310000,87.628198,11.379558,-0.000145,-0.014648,0.024793
5.320000,87.513855,11.434285,-0.000251,-0.010632,0.401599
5.330000,87.398969,11.488598,-0.000291,-0.003932,0.670010
5.340000,87.283545,11.542495,-0.000254,0.003682,0.761322
5.350000,87.167585,11.595975,-0.000152,0.010215,0.653332
5.360000,87.051094,11.649041,-0.000012,0.013976,0.376057
5.370000,86.934077,11.701693,0.000128,0.014013,0.003751
5.380000,86.816538,11.753938,0.000232,0.010366,-0.364751
5.390000,86.698480,11.805773,0.000272,0.004043,-0.632213
5.400000,86.579908,11.857199,0.000240,-0.003244,-0.728774
5.410000,86.460826,11.908216,0.000144,-0.009549,-0.630453
5.420000,86.341238,11.958827,0.000012,-0.013203,-0.365414
5.430000,86.221148,12.009039,-0.000120,-0.013265,-0.006246
5.440000,86.100559,12.058848,-0.000218,-0.009769,0.349688
5.450000,85.979477,12.108254,-0.000255,-0.003703,0.606586
5.460000,85.857904,12.157261,-0.000222,0.003258,0.696106
5.470000,85.735845,12.205868,-0.000130,0.009216,0.595794
5.480000,85.613304,12.254085,-0.000005,0.012566,0.334992
5.490000,85.490285,12.301906,0.000120,0.012432,-0.013398
5.500000,85.366792,12.349333,0.000209,0.008901,-0.353090
5.510000,85.242828,12.396368,0.000239,0.002992,-0.590966
5.520000,85.118398,12.443013,0.000202,-0.003636,-0.662724
5.530000,84.993505,12.489276,0.000111,-0.009141,-0.550494
5.540000,84.868154,12.535152,-0.000009,-0.012016,-0.287535
5.550000,84.742347,12.580643,-0.000124,-0.011503,0.051304
5.560000,84.616090,12.625751,-0.000202,-0.007796,0.370699
5.570000,84.489385,12.670477,-0.000222,-0.001979,0.581639
5.580000,84.362237,12.714829,-0.000179,0.004284,0.626353
5.590000,84.234649,12.758804,-0.000087,0.009228,0.494366
5.600000,84.106625,12.802403,0.000028,0.011479,0.225130
5.610000,83.978169,12.845628,0.000132,0.010444,-0.103473
5.620000,83.849284,12.888482,0.000197,0.006469,-0.397508
5.630000,83.719974,12.930971,0.000204,0.000731,-0.573831
5.640000,83.590243,12.973092,0.000153,-0.005106,-0.583735
5.650000,83.460095,13.014848,0.000059,-0.009373,-0.426626
5.660000,83.329532,13.056239,-0.000049,-0.010871,-0.149813
5.670000,83.198560,13.097269,-0.000141,-0.009216,0.165480
5.680000,83.067180,13.137944,-0.000191,-0.004938,0.427832
5.690000,82.935397,13.178261,-0.000184,0.000684,0.562153
5.700000,82.803215,13.218222,-0.000124,0.005997,0.531323
5.710000,82.670637,13.257830,-0.000029,0.009464,0.346658
5.720000,82.537666,13.297085,0.000072,0.010105,0.064178
5.730000,82.404306,13.335996,0.000150,0.007784,-0.232181
5.740000,82.270561,13.374560,0.000182,0.003229,-0.455421
5.750000,82.136433,13.412778,0.000160,-0.002181,-0.541078
5.760000,82.001926,13.450652,0.000092,-0.006841,-0.465995
5.770000,81.867044,13.488185,-0.000002,-0.009389,-0.254751
5.780000,81.731791,13.525384,-0.000093,-0.009108,0.028088
5.790000,81.596168,13.562245,-0.000155,-0.006133,0.297543
5.800000,81.460180,13.598772,-0.000169,-0.001395,0.473711
5.810000,81.323831,13.634965,-0.000132,0.003660,0.505544
5.820000,81.187122,13.670828,-0.000057,0.007518,0.385801
5.830000,81.050059,13.706367,0.000034,0.009045,0.152742
5.840000,80.912643,13.741579,0.000112,0.007827,-0.121866
5.850000,80.774878,13.776467,0.000155,0.004279,-0.354735
5.860000,80.636768,13.811033,0.000150,-0.000484,-0.476313
5.870000,80.498315,13.845279,0.000100,-0.005000,-0.451671
5.880000,80.359523,13.879211,0.000021,-0.007907,-0.290681
5.890000,80.220395,13.912827,-0.000063,-0.008352,-0.044488
5.900000,80.080934,13.946130,-0.000125,-0.006246,0.210561
5.910000,79.941142,13.979121,-0.000148,-0.002281,0.396528
5.920000,79.801024,14.011803,-0.000125,0.002296,0.457737
5.930000,79.660582,14.044181,-0.000064,0.006072,0.377566
5.940000,79.519820,14.076255,0.000015,0.007902,0.183055
5.950000,79.378740,14.108026,0.000087,0.007263,-0.063974
5.960000,79.237345,14.139497,0.000131,0.004398,-0.286444
5.970000,79.095638,14.170668,0.000134,0.000238,-0.416050
5.980000,78.953623,14.201548,0.000095,-0.003905,-0.414302
5.990000,78.811301,14.232133,0.000027,-0.006746,-0.284072
6.000000,78.668677,14.262426,-0.000047,-0.007427,-0.068143
6.010000,78.525753,14.292429,-0.000105,-0.005781,0.164683
6.020000,78.382531,14.322144,-0.000129,-0.002366,0.341424
6.030000,78.239015,14.351577,-0.000111,0.001712,0.407824
6.040000,78.095208,14.380727,-0.000060,0.005163,0.345092
6.050000,77.951112,14.409595,0.000009,0.006916,0.175301
6.060000,77.806730,14.438184,0.000074,0.006454,-0.046152
6.070000,77.662065,14.466495,0.000114,0.003969,-0.248505
6.080000,77.517120,14.494535,0.000116,0.000287,-0.368211
6.090000,77.371897,14.522302,0.000082,-0.003402,-0.368954
6.100000,77.226399,14.549798,0.000023,-0.005930,-0.252747
6.110000,77.080629,14.577026,-0.000042,-0.006517,-0.058718
6.120000,76.934589,14.603986,-0.000092,-0.005018,0.149915
6.130000,76.788282,14.630686,-0.000112,-0.001954,0.306378
6.140000,76.641711,14.657123,-0.000095,0.001663,0.361721
6.150000,76.494878,14.683299,-0.000049,0.004665,0.300207
6.160000,76.347786,14.709217,0.000013,0.006103,0.143825
6.170000,76.200437,14.734879,0.000068,0.005550,-0.055368
6.180000,76.052834,14.760289,0.000100,0.003225,-0.232485
6.190000,75.904980,14.785447,0.000099,-0.000084,-0.330917
6.200000,75.756876,14.810355,0.000067,-0.003289,-0.320475
6.210000,75.608526,14.835016,0.000013,-0.005356,-0.206709
6.220000,75.459932,14.859430,-0.000043,-0.005641,-0.028519
6.230000,75.311096,14.883602,-0.000084,-0.004091,0.155022
6.240000,75.162020,14.907532,-0.000097,-0.001249,0.284202
6.250000,75.012708,14.931222,-0.000078,0.001932,0.318108
6.260000,74.863161,14.954675,-0.000033,0.004408,0.247643
6.270000,74.713382,14.977891,0.000020,0.005388,0.097942
6.280000,74.563374,15.000872,0.000066,0.004583,-0.080437
6.290000,74.413137,15.023622,0.000089,0.002298,-0.228516
6.300000,74.262676,15.046141,0.000082,-0.000685,-0.298382
6.310000,74.111992,15.068433,0.000049,-0.003373,-0.268731
6.320000,73.961087,15.090498,-0.000000,-0.004887,-0.151398
6.330000,73.809963,15.112336,-0.000048,-0.004755,0.013135
6.340000,73.658624,15.133952,-0.000078,-0.003059,0.169613
6.350000,73.507070,15.155348,-0.000082,-0.000394,0.266530
6.360000,73.355305,15.176525,-0.000059,0.002337,0.273103
6.370000,73.203330,15.197486,-0.000017,0.004228,0.189084
6.380000,73.051148,15.218229,0.000030,0.004671,0.044284
6.390000,72.898760,15.238759,0.000066,0.003552,-0.111897
6.400000,72.746170,15.259078,0.000078,0.001279,-0.227271
6.410000,72.593378,15.279188,0.000065,-0.001364,-0.264299
6.420000,72.440387,15.299092,0.000030,-0.003487,-0.212338
6.430000,72.287199,15.318785,-0.000014,-0.004394,-0.090685
6.440000,72.133816,15.338276,-0.000052,-0.003810,0.058457
6.450000,71.980241,15.357565,-0.000072,-0.001964,0.184548
6.460000,71.826474,15.376654,-0.000067,0.000494,0.245825
6.470000,71.672519,15.395545,-0.000040,0.002726,0.223155
6.480000,71.518376,15.414235,0.000000,0.003986,0.126022
6.490000,71.364049,15.432731,0.000039,0.003874,-0.011227
6.500000,71.209539,15.451035,0.000064,0.002459,-0.141450
6.510000,71.054847,15.469147,0.000066,0.000250,-0.220872
6.520000,70.899976,15.487071,0.000046,-0.001988,-0.223811
6.530000,70.744928,15.504801,0.000011,-0.003498,-0.150998
6.540000,70.589705,15.522346,-0.000027,-0.003786,-0.028803
6.550000,70.434308,15.539708,-0.000054,-0.002783,0.100233
6.560000,70.278739,15.556887,-0.000063,-0.000862,0.192162
6.570000,70.123000,15.573885,-0.000050,0.001304,0.216597
6.580000,69.967093,15.590698,-0.000020,0.002972,0.166773
6.590000,69.811020,15.607335,0.000016,0.003586,0.061362
6.600000,69.654782,15.623795,0.000045,0.002961,-0.062417
6.610000,69.498381,15.640082,0.000059,0.001342,-0.161894
6.620000,69.341819,15.656197,0.000052,-0.000694,-0.203645
6.630000,69.185098,15.672133,0.000027,-0.002441,-0.174729
6.640000,69.028219,15.687901,-0.000006,-0.003308,-0.086693
6.650000,68.871184,15.703501,-0.000036,-0.003019,0.028905
6.660000,68.713994,15.718936,-0.000053,-0.001702,0.131754
6.670000,68.556652,15.734206,-0.000051,0.000167,0.186826
6.680000,68.399163,15.748927,-0.000032,0.001930,0.176309
6.690000,68.241528,15.763491,-0.000002,0.002983,0.105368
6.700000,68.083749,15.777899,0.000028,0.002982,-0.000117
6.710000,67.925828,15.792152,0.000047,0.001953,-0.102948
6.720000,67.767765,15.806252,0.000050,0.000276,-0.167692
6.730000,67.609569,15.819630,0.000035,-0.001453,-0.172889
6.740000,67.451240,15.832863,0.000009,-0.002635,-0.118164
6.750000,67.292781,15.845953,-0.000020,-0.002874,-0.023910
6.760000,67.134192,15.858900,-0.000041,-0.002111,0.076263
6.770000,66.975474,15.871707,-0.000047,-0.000636,0.147478
6.780000,66.816636,15.883836,-0.000037,0.001021,0.165723
6.790000,66.657678,15.895831,-0.000014,0.002280,0.125945
6.800000,66.498601,15.907696,0.000013,0.002714,0.043397
6.810000,66.339407,15.919429,0.000035,0.002193,-0.052155
6.820000,66.180096,15.931034,0.000044,0.000921,-0.127124
6.830000,66.020677,15.941963,0.000038,-0.000638,-0.155895
6.840000,65.861149,15.952770,0.000018,-0.001933,-0.129571
6.850000,65.701514,15.963457,-0.000007,-0.002520,-0.058708
6.860000,65.541777,15.973737,-0.000029,-0.002212,0.030840
6.870000,65.381938,15.983901,-0.000040,-0.001139,0.107313
6.880000,65.387595,0.565664,-0.000037,0.000304,0.144298
6.890000,65.392062,0.446748,-0.000028,0.000914,0.061024
6.900000,65.395419,0.335676,-0.000014,0.001375,0.046009
6.910000,65.397721,0.230267,0.000002,0.001610,0.023531
6.920000,65.399009,0.128746,0.000017,0.001582,-0.002747
6.930000,65.399305,0.029599,0.000030,0.001297,-0.028553
6.940000,65.398620,0.068524,0.000038,0.000800,-0.049694
6.950000,65.396957,0.166285,0.000040,0.000172,-0.062757
6.960000,65.394331,0.262550,0.000035,-0.000483,-0.065572
6.970000,65.390770,0.356124,0.000025,-0.001060,-0.057664
6.980000,65.386311,0.445927,0.000010,-0.001463,-0.040321
6.990000,65.381000,0.531036,-0.000006,-0.001627,-0.016378
7.000000,65.374893,0.610727,-0.000021,-0.001525,0.010247
7.010000,65.368048,0.684490,-0.000033,-0.001173,0.035193
7.020000,65.360528,0.752026,-0.000039,-0.000629,0.054370
7.030000,65.352396,0.813242,-0.000039,0.000017,0.064631
7.040000,65.343713,0.868213,-0.000033,0.000660,0.064291
7.050000,65.334542,0.917161,-0.000021,0.001194,0.053407
7.060000,65.324938,0.960415,-0.000005,0.001532,0.033768
7.070000,65.314954,0.998377,0.000011,0.001618,0.008602
7.080000,65.304639,1.031494,0.000025,0.001439,-0.017953
7.090000,65.294037,1.060230,0.000035,0.001023,-0.041532
7.100000,65.283186,1.085049,0.000040,0.000441,-0.058264
7.110000,65.272122,1.106399,0.000038,-0.000213,-0.065405
7.120000,65.260875,1.124699,0.000029,-0.000831,-0.061794
7.130000,65.249472,1.140340,0.000016,-0.001312,-0.048037
7.140000,65.237935,1.153671,0.000000,-0.001576,-0.026410
7.150000,65.226285,1.165010,-0.000015,-0.001581,-0.000479
7.160000,65.214539,1.174635,-0.000029,-0.001326,0.025486
7.170000,65.202711,1.182793,-0.000037,-0.000854,0.047218
7.180000,65.190814,1.189698,-0.000040,-0.000242,0.061152
7.190000,65.178858,1.195535,-0.000035,0.000408,0.065011
7.200000,65.166854,1.200464,-0.000026,0.000990,0.058180
7.210000,65.154808,1.204624,-0.000011,0.001408,0.041801
7.220000,65.142726,1.208132,0.000004,0.001594,0.018585
7.230000,65.130615,1.211088,0.000020,0.001517,-0.007641
7.240000,65.118480,1.213578,0.000032,0.001192,-0.032559
7.250000,65.106323,1.215675,0.000038,0.000671,-0.052076
7.260000,65.094148,1.217439,0.000039,0.000041,-0.062996
7.270000,65.081959,1.218923,0.000033,-0.000594,-0.063541
7.280000,65.069757,1.220172,0.000021,-0.001131,-0.053642
7.290000,65.057545,1.221222,0.000007,-0.001480,-0.034947
7.300000,65.045324,1.222105,-0.000009,-0.001586,-0.010547
7.310000,65.033096,1.222847,-0.000024,-0.001430,0.015536
7.320000,65.020861,1.223471,-0.000034,-0.001040,0.039013
7.330000,65.008621,1.223995,-0.000039,-0.000480,0.056029
7.340000,64.996377,1.224436,-0.000037,0.000158,0.063802
7.350000,64.984129,1.224806,-0.000029,0.000769,0.061073
7.360000,64.971877,1.225117,-0.000017,0.001252,0.048312
7.370000,64.959624,1.225378,-0.000002,0.001528,0.027638
7.380000,64.947368,1.225597,0.000014,0.001553,0.002464
7.390000,64.935110,1.225781,0.000027,0.001322,-0.023063
7.400000,64.922851,1.225936,0.000036,0.000875,-0.044746
7.410000,64.910590,1.226066,0.000039,0.000284,-0.059031
7.420000,64.898328,1.226174,0.000035,-0.000351,-0.063584
7.430000,64.886065,1.226266,0.000026,-0.000928,-0.057677
7.440000,64.873802,1.226342,0.000012,-0.001351,-0.042303
7.450000,64.861538,1.226407,-0.000003,-0.001551,-0.020009
7.460000,64.849273,1.226460,-0.000018,-0.001496,0.005527
7.470000,64.837008,1.226505,-0.000030,-0.001195,0.030102
7.480000,64.824743,1.226543,-0.000037,-0.000698,0.049679
7.490000,64.812477,1.226575,-0.000038,-0.000088,0.061050
7.500000,64.800211,1.226601,-0.000033,0.000536,0.062364
7.510000,64.787945,1.226623,-0.000022,0.001070,0.053425
7.520000,64.775679,1.226641,-0.000008,0.001427,0.035725
7.530000,64.763412,1.226657,0.000008,0.001549,0.012190
7.540000,64.751145,1.226669,0.000022,0.001416,-0.013300
7.550000,64.738878,1.226680,0.000033,0.001051,-0.036551
7.560000,64.726612,1.226688,0.000038,0.000513,-0.053746
7.570000,64.714345,1.226696,0.000037,-0.000107,-0.062072
7.580000,64.702078,1.226702,0.000030,-0.000709,-0.060179
7.590000,64.689811,1.226706,0.000018,-0.001193,-0.048400
7.600000,64.677543,1.226710,0.000003,-0.001480,-0.028691
7.610000,64.665276,1.226713,-0.000012,-0.001523,-0.004307
7.620000,64.653009,1.226716,-0.000026,-0.001316,0.020734
7.630000,64.640742,1.226718,-0.000035,-0.000893,0.042315
7.640000,64.628475,1.226719,-0.000038,-0.000324,0.056897
7.650000,64.616208,1.226720,-0.000035,0.000297,0.062097
7.660000,64.603940,1.226721,-0.000026,0.000868,0.057081
7.670000,64.591673,1.226722,-0.000013,0.001295,0.042694
7.680000,64.579406,1.226722,0.000002,0.001508,0.021320
7.690000,64.567139,1.226722,0.000017,0.001473,-0.003514
7.700000,64.554871,1.226722,0.000029,0.001196,-0.027719
7.710000,64.542604,1.226722,0.000036,0.000723,-0.047317
7.720000,64.530337,1.226722,0.000037,0.000132,-0.059098
7.730000,64.518070,1.226721,0.000032,-0.000480,-0.061142
7.740000,64.505803,1.226721,0.000022,-0.001011,-0.053133
7.750000,64.493535,1.226720,0.000009,-0.001375,-0.036408
7.760000,64.481268,1.226720,-0.000007,-0.001512,-0.013734
7.770000,64.469001,1.226719,-0.000021,-0.001401,0.011150
